name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
阿蘇,熊本県,阿蘇市,黒川東黒川,32.9370344,131.0809168,15996.042487771445,4931302614,False
山川港活お海道,鹿児島県,指宿市,町,31.2030165,130.6349136,16052.96999469322,4630654024,False
掛川,静岡県,掛川市,八坂,34.7942015,138.076063999999,16057.951182137545,,False
もっくる新城,愛知県,新城市,八束穂,34.91757,137.5337,16059.23151671148,,False
貞光ゆうゆう館,徳島県,つるぎ町,貞光字大須賀,34.042626,134.0600296,16115.084086882936,5134005422,False
志野・織部,岐阜県,土岐市,泉北山町３丁目,35.3941426,137.188130799999,16143.043909001597,5337017513,False
サラブレッドロード新冠,北海道,新冠町,字本町,42.3598362,142.315690799999,16243.144027610286,6342423512,False
メルヘンおやべ,富山県,小矢部市,西中野,36.6894706,136.8766877,16246.69533563726,5536072031,False
あなみず,石川県,穴水町,字大町,37.2283748,136.9056837,16254.411807986246,5536677214,False
アルプ飛騨古川,岐阜県,高山市,国府町宇津江,36.220446,137.192351,16265.334109977013,5437216514,False
どうし,山梨県,道志村,東神地,35.503387,138.989848,16315.989541982985,5338270913,False
きらら あじす,山口県,山口市,阿知須小古郷,34.0128549,131.3695613,16316.563820722202,,False
ちぢみの里おぢや,新潟県,小千谷市,大字稗生津山町,37.305143,138.822908,16320.828666972799,5538766542,False
クロスロードみつぎ,広島県,尾道市,御調町神,34.5115157,133.1446622,16341.07965919365,5133611123,False
三芳村,千葉県,南房総市,川田,35.0341006,139.8948453,16361.308153323736,5239474121,False
両神温泉薬師の湯,埼玉県,小鹿野町,両神薄下大平戸,36.0047724,138.970964399999,16364.745752290475,5438070741,False
おおさと,宮城県,大郷町,粕川字後沢田畑,38.424053,140.992791,16509.01765519386,5740570934,False
第九の里,徳島県,鳴門市,大麻町桧,34.1638897,134.4988142,16546.308188494597,5134139942,False
上州おにし,群馬県,藤岡市,譲原,36.1430927,139.0403486,16592.070387515978,5439107311,False
ほっとぱ〜く・浅科,長野県,佐久市,甲上原,36.2575102,138.404306799999,16599.071802782222,5438330234,False
ころ柿の里しか,石川県,志賀町,末吉,37.0068731,136.780021,16618.698243605984,5536460234,False
北信州やまのうち,長野県,山ノ内町,大字佐野,36.7413505,138.404622099999,16692.775704724067,5538038234,False
くりもと,千葉県,香取市,沢,35.805852,140.4699424,16729.863804678953,,False
サシバの里いちかい,栃木県,市貝町,大字市塙,36.543766,140.10118,16775.50156380686,5440605811,False
東近江市あいとうマーガレットステーション,滋賀県,東近江市,下中野町,35.1097186,136.2587666,16801.157285831192,,False
のと千里浜,石川県,羽咋市,千里浜町,36.886027,136.768455,16851.443728898103,5536266114,False
彩菜茶屋,岡山県,美作市,明見東２,35.014721,134.1508967,17005.998423630535,5234411233,False
和田浦 WA・O！,千葉県,南房総市,和田町仁我浦,35.042582,140.02057,17060.124293026765,5240405121,False
しんぐう,兵庫県,たつの市,新宮町芝田,34.9221217,134.5370837,17122.939626209845,5234340242,False
庭園の郷 保内,新潟県,三条市,下保内,37.647125,139.026294,17137.29480335512,5639307231,False
ゆのたに,新潟県,魚沼市,吉田,37.2238403,138.9830342,17215.17640967628,,False
近江母の郷,滋賀県,米原市,宇賀野,35.3432724,136.2777302,17235.397280265213,,False
ひがしかわ「道草館」,北海道,東川町,南町１丁目,43.6973051,142.5088143,17239.57290674721,6542443041,False
雷電くるみの里,長野県,東御市,滋野中屋敷,36.3557148,138.373897299999,17333.551776979322,,False
今井 恵みの里,長野県,松本市,大字今井,36.148281,137.902754299999,17342.425915879598,,False
パーク七里御浜,三重県,御浜町,大字阿田和,33.8035647,136.0431051,17368.31628203012,5036506314,False
こまつ木場潟,石川県,小松市,三谷町,36.3700059,136.4623598,17467.259106918133,,False
わっかない,北海道,稚内市,中央２丁目,45.41725,141.677348,17552.475326936757,6841150411,False
京都新光悦村,京都府,南丹市,桐ノ庄千妻,35.123886,135.482213,17565.254348579787,,False
ウッディー京北,京都府,右京区,周山神明,35.1558354,135.633108,17633.89296039022,5235558041,False
小国,熊本県,小国町,大字宮原,33.123101,131.0646886,17699.985306614228,4931504533,False
きょなん,千葉県,鋸南町,吉浜,35.1279707,139.8371002,17721.818336010758,5239565624,False
くしがきの里,和歌山県,かつらぎ町,大字滝,34.31829,135.477346,17739.87561681755,5135338811,False
山北,神奈川県,山北町,湯触,35.3798757,139.0314839,17754.09283277568,5339005241,False
多古,千葉県,多古町,多古,35.7312831,140.4752846,17780.310794018482,5340437831,False
ひたちおおた,茨城県,常陸太田市,谷河原町,36.5103878,140.5254761,17849.099169756497,,False
ましこ,栃木県,益子町,大字長堤,36.431168,140.071976,17858.32286705912,5440501542,False
いたこ,茨城県,潮来市,延方西,35.9461322,140.589244799999,17947.692691004522,,False
福光,富山県,南砺市,中ノ江,36.5664199,136.861891799999,17990.146748928863,5436667844,False
あらかわ,埼玉県,秩父市,荒川日野,35.9544145,139.012633599999,17996.67226226397,5339704131,False
きつれがわ,栃木県,さくら市,喜連川,36.7154994,140.0326363,18138.20464927022,5540005243,False
なみおか,青森県,青森市,浪岡大字杉沢字福田,40.7179284,140.579519,18235.825479899362,6140046612,False
村田,宮城県,村田町,大字村田字塩内,38.118639,140.717279,18238.01767954643,5740154712,False
清流の里しろとり,岐阜県,郡上市,為真,35.881564,136.854767,18284.73971001032,5336665834,False
花かげの郷まきおか,山梨県,山梨市,牧丘町室伏室伏,35.7544617,138.718367899999,18321.654282743326,,False
パークイン丹生ヶ丘,福井県,越前町,朝日,35.969483,136.119514,18421.15621953615,5336706923,False
おおとう桜街道,福岡県,大任町,大字今任原向田,33.626154,130.8451701,18562.704137870423,,False
つどいの郷むつざわ,千葉県,睦沢町,上之郷,35.352183,140.3036799,18599.247375870687,,False
みしょうMIC,愛媛県,愛南町,御荘平城,32.9587802,132.561599,18615.98026840609,4932345422,False
発酵の里こうざき,千葉県,神崎町,松崎,35.90023,140.3797,18679.83090557375,,False
にらさき,山梨県,北杜市,明野町小笠原小笠原,35.7484117,138.4385896,18788.802833047244,5338439533,False
山田錦発祥のまち・多可,兵庫県,多可町,中区天田,35.0590116,134.9187617,18793.606118248314,5234477321,False
紀の川万葉の里,和歌山県,かつらぎ町,大字島,34.28451,135.464531,18798.763821501754,5135334711,False
池田,長野県,池田町,大字会染和合,36.3970744,137.8846375,18829.49962145861,5437477042,False
ほっと?はぼろ,北海道,羽幌町,北四条１丁目,44.3673322,141.7065768,18870.106656836153,6641454621,False
はなわ,福島県,塙町,大字塙字本町,36.9506187,140.4145197,18892.561128849942,5540334311,False
なるさわ,山梨県,鳴沢村,大田和,35.480152,138.698504,18989.3340128577,5338157542,False
伊東マリンタウン,静岡県,伊東市,湯川４丁目,34.9846432,139.094386,18992.081664733654,,False
開国下田みなと,静岡県,下田市,武が浜,34.6748202,138.9508766,19020.78416379623,,False
宇津ノ谷峠,静岡県,藤枝市,岡部町岡部,34.92545,138.300822,19067.290920613377,5238321411,False
豊前おこしかけ,福岡県,豊前市,大字松江,33.6141375,131.1008813,19077.648289329307,5031303831,False
しんよしとみ,福岡県,上毛町,大字大ノ瀬,33.58871601,131.1543082,19098.345879096425,,False
スタープラザ 芦別,北海道,芦別市,北四条東,43.5255178,142.188894099999,19239.905017809557,6542213511,False
きりら坂下,岐阜県,中津川市,坂下,35.5704301,137.534574,19276.13076240801,,False
たからべ,宮崎県,都城市,蓑原町,31.7287045,130.9987033,19279.295809502408,4730477924,False
桜島,鹿児島県,鹿児島市,桜島横山町,31.5893744,130.5988039,19331.510646099483,4730340742,False
藍ランドうだつ,徳島県,美馬市,脇町大字脇町,34.06697457,134.1465136,19415.423603031464,5134018121,False
三本木,宮城県,大崎市,三本木字廻山,38.521611,140.938388,19472.05260451547,5740672531,False
萩しーまーと,山口県,萩市,大字椿東香川津の１,34.42624582,131.4146209,19481.119053341725,5131531311,False
くるら戸田,静岡県,沼津市,戸田,34.9713,138.7868,19532.417950985153,5238366242,False
いとだ,福岡県,糸田町,鼡ケ池,33.64191221,130.7646945,19655.23549491319,5030367111,False
こんぜの里りっとう,滋賀県,栗東市,観音寺,34.9683823,136.0391198,19700.99789387747,,False
根来さくらの里,大阪府,泉南市,信達楠畑,34.3118642,135.3069985,19715.515476309265,,False
針Ｔ・Ｒ・Ｓ,奈良県,奈良市,針町,34.610429,135.963208,19729.972697151603,,False
舞鶴港とれとれセンター,京都府,舞鶴市,四所第四埠頭,35.450349,135.3145072,19783.333279731596,5335124511,False
お茶の京都 みなみやましろ村,京都府,南山城村,大字北大河原月ケ瀬ニュータウン,34.765472,136.024007,19890.473023332517,5236101144,False
アルプス安曇野 ほりがねの里,長野県,安曇野市,堀金烏川上堀,36.2934956,137.877719999999,19892.59136455152,,False
ぐりーんふらわー牧場・大胡,群馬県,前橋市,滝窪町,36.4590603,139.136429,19949.903776966752,5439515022,False
北はりまエコミュージアム,兵庫県,西脇市,寺内,35.007794,134.987129,20029.72825480919,5234470844,False
上田 道と川の駅,長野県,上田市,下之条,36.407122,138.205586,20257.529462509738,,False
かつらぎ西,和歌山県,かつらぎ町,大字笠田東,34.2977409,135.4738277,20357.014866623274,5135335742,False
丹波マーケス,京都府,京丹波町,須知,35.154813,135.4287046,20376.824285971386,,False
オライはすぬま,千葉県,山武市,ハ,35.6017957,140.5015935,20413.86278809769,,False
彼杵の荘,長崎県,東彼杵町,彼杵宿郷,33.0358508,129.9199353,20586.94236836028,4929474323,False
せせらぎの里こうら,滋賀県,甲良町,大字金屋,35.2018443,136.2755566,20715.11096784971,5236624211,False
うしぶか海彩館,熊本県,天草市,牛深町岡一,32.193836,130.026968,20759.773592118192,4830203213,False
宙ドーム・神岡,岐阜県,飛騨市,神岡町江馬町,36.3290175,137.3071895,20795.464614896842,5437329423,False
吉野路 大淀ｉセンター,奈良県,大淀町,大字畑屋,34.4122094,135.7969172,21056.333467371478,5135469324,False
ゆうひパーク浜田,島根県,浜田市,瀬戸見町,34.8890254,132.0712455,21088.090984349914,5232206541,False
ソレーネ周南,山口県,周南市,大字戸田,34.07489931,131.6882042,21102.73428079945,5131058533,False
ヘルシーテラス佐久南,長野県,佐久市,桜井,36.236692,138.440822,21201.850871795836,5438238514,False
庄川,富山県,砺波市,庄川町示野,36.5743326,136.9799087,21208.50399155292,5436678834,False
津かわげ,三重県,津市,河芸町北黒田,34.7967069,136.5179906,21247.59978610664,,False
はが,栃木県,芳賀町,大字上延生,36.5523813,140.0581962,21364.250211624872,5440606423,False
はが,栃木県,芳賀町,大字上延生,36.5523813,140.0581962,21364.250211624872,5440606423,False
龍勢会館,埼玉県,秩父市,下吉田,36.0490086,139.0401091,21391.35545235967,5439005333,False
すばしり,静岡県,小山町,須走（ひばりが丘）,35.3627022,138.858767299999,21413.73451430565,,False
若狭おばま,福井県,小浜市,府中,35.4919688,135.7630954,21490.938157270342,,False
米沢,山形県,米沢市,大字川井,37.922055,140.137017,21652.103805686784,5640710042,False
内子フレッシュパークからり,愛媛県,内子町,知清,33.55490563,132.6582901,21702.518578765532,5032256241,False
かづの,秋田県,鹿角市,花輪字下中島,40.1818401,140.7852155,21817.714645264125,6040261244,False
おとふけ,北海道,音更町,木野大通西１９丁目,42.976584,143.207419,21819.753520137147,6443317621,False
美濃にわか茶屋,岐阜県,美濃市,梅山町,35.554599,136.913733,22002.044460675716,5336276331,False
国見 あつかしの郷,福島県,国見町,大字塚野目字北寺田,37.872681,140.545612,22003.50863452296,5640644341,False
センザキッチン,山口県,長門市,仙崎,34.388466,131.202713,22030.113274400308,5131416631,False
保田小学校,千葉県,鋸南町,大帷子,35.1430213,139.8439449,22055.481380208323,5239567721,False
とみうら,千葉県,南房総市,富浦町青木,35.0376773,139.8371306,22108.033792449474,5239464642,False
とうじょう,兵庫県,加東市,南山１丁目,34.8940786,135.0756464,22166.496755431483,5235207613,False
にしかた,栃木県,栃木市,西方町金崎,36.4666875,139.7431798,22477.090335034136,5439556912,False
うつのみや ろまんちっく村,栃木県,宇都宮市,徳次郎町,36.633391,139.8313127,22882.228586302783,5439766621,False
源平の里むれ,香川県,高松市,牟礼町大町,34.3337252,134.1574969,22992.19824008197,5134410221,False
南信州 とよおかマルシェ,長野県,高森町,下市田出砂原,35.544442,137.891347,23137.325193304183,5337275114,False
八幡浜みなっと,愛媛県,八幡浜市,,33.45816264,132.418138,23196.065043981755,5032134334,False
果樹公園あしがくぼ,埼玉県,横瀬町,大字芦ケ久保,35.9769074,139.1355565,23223.114749839973,,False
しゃり,北海道,斜里町,港町,43.9117709,144.664213799999,23224.615506694852,6544659313,False
妹子の郷,滋賀県,大津市,和邇中,35.1598017,135.9015502,23232.03623992897,,False
福良,兵庫県,南あわじ市,福良築地,34.25564,134.719256,23285.302532125777,5134350741,False
日本昭和村,岐阜県,美濃加茂市,蜂屋町上蜂屋,35.4736126,137.0306176,23318.49403110794,,False
筆柿の里・幸田,愛知県,幸田町,大字桐山,34.8485237,137.138304,23328.640115887843,,False
スペース・アップルよいち,北海道,余市町,黒川町６丁目,43.1885383,140.788781299999,23419.132454528124,6440662331,False
アリストぬまくま,広島県,福山市,沼隈町大字草深,34.394684,133.3173083,23488.11216924621,5133427514,False
つる,山梨県,都留市,小形山大原,35.582917,138.931227,23531.578941227832,,False
ながら,千葉県,長柄町,六地蔵,35.4573078,140.206659899999,23564.983086243392,5340114643,False
香南楽湯,香川県,高松市,香南町横井,34.2394188,134.0072876,23578.04434138394,5134208041,False
うすい,福岡県,嘉麻市,大字光代,33.5639493,130.7132593,23836.92711931367,5030257731,False
滝宮,香川県,綾川町,滝宮,34.2497767901761,133.91735948833,23842.843582567773,5133279334,False
織部の里・もとす,岐阜県,本巣市,曽井中島,35.500115,136.667187,23861.424139905852,,False
オアシスおぶせ,長野県,小布施町,大字大島,36.689123,138.2948649,23899.768502031937,,False
和紙の里ひがしちちぶ,埼玉県,東秩父村,大字安戸,36.052482,139.203506,24012.098242485987,5439016614,False
ふじみ,群馬県,前橋市,富士見町石井,36.4693828,139.0942386,24134.33369623293,5439506723,False
流氷街道網走,北海道,網走市,南四条東４丁目,44.022034,144.273893,24240.429473540393,6644022142,False
青洲の里,和歌山県,紀の川市,大字名手市場,34.2807411,135.4417553,24247.56609276051,5135333532,False
やいた,栃木県,矢板市,矢板,36.805614,139.9216154,24387.51864079266,,False
アグリパーク竜王,滋賀県,竜王町,大字山之上,35.0436549,136.1452664,24534.974187667925,,False
富士川,山梨県,富士川町,青柳町,35.557015,138.472064,24648.176421653247,,False
しもつけ,栃木県,下野市,田中,36.3972222,139.8837638,24816.484037532904,,False
びえい「丘のくら」,北海道,美瑛町,北町１丁目,43.5921253,142.463785499999,24836.39333353087,6542331711,False
月見の里 南濃,岐阜県,海津市,羽沢,35.215087,136.600691,24914.383070066116,5236645833,False
宇陀路大宇陀,奈良県,宇陀市,大字出新,34.4760734,135.9321879,25044.027591065715,5135577421,False
木更津うまくたの里,千葉県,木更津市,真里,35.359948,140.052479,25079.319903109666,,False
よつくら港,福島県,いわき市,四倉町,37.107429,140.992995,25096.21210697152,5540572934,False
池田温泉,岐阜県,池田町,片山,35.419442,136.559813999999,25104.598157181426,5336140424,False
カモンパーク新湊,富山県,射水市,鏡宮,36.7520114,137.084967799999,25162.45883141068,5537100622,False
風和里しばやま,千葉県,芝山町,小池,35.6950636,140.410030099999,25264.130243547246,5340433224,False
淡河,兵庫県,北区,淡河町淡河,34.813904,135.097418,25290.249911082363,5235107742,False
しもつま,茨城県,下妻市,数須,36.2158407,139.9865962,25403.48661265104,5439275844,False
泗水,熊本県,菊池市,豊水,32.92503512,130.7713888,25441.191096880528,,False
浅井三姉妹の郷,滋賀県,長浜市,大依町,35.4300512,136.3054291,25515.998592304455,5336121432,False
かでな,沖縄県,嘉手納町,字屋良,26.3681116,127.7741485,25755.41888010447,3927464122,False
かつやま,山梨県,富士河口湖町,大嵐,35.5043462,138.734304899999,25918.445620174396,,False
季楽里あさひ,千葉県,旭市,東足洗,35.71785572,140.675557,25954.27920446306,,False
関宿,三重県,亀山市,関町木崎,34.849508,136.3926996,25986.387497655942,5236231134,False
みぶ,栃木県,壬生町,大字国谷,36.4552686,139.8069587,26031.964966125797,,False
くじ,岩手県,久慈市,十八日町２丁目,40.1898882,141.764638699999,26127.251373915395,6041262133,False
井波,富山県,南砺市,井波,36.5615090999999,136.977887,26449.75959346438,5436677813,False
東浦ターミナルパーク,兵庫県,淡路市,浦,34.5374471,134.9923784,26553.12442882294,5134674914,False
みなの,埼玉県,皆野町,大字皆野字吉丸,36.0769587,139.1096496,26618.065200748366,5439009822,False
にのみや,栃木県,真岡市,久下田西７丁目,36.3673361,139.964996,26797.966985530868,5439474711,False
ことひき,香川県,観音寺市,有明町,34.1305993,133.6437157,26948.8636442214,5133155132,False
いわない,北海道,岩内町,字万代,42.9834347,140.5167801,27011.59660366749,6440348112,False
こもち,群馬県,渋川市,大字白井,36.5151403,139.016362699999,27227.420017699653,5439601134,False
あきた港,秋田県,秋田市,土崎港西１丁目,39.7527085,140.061005,27302.386007189285,,False
可児ッテ「ＣＡＮＩＴＴＥ」,岐阜県,可児市,柿田,35.430055,137.101163,27315.684121531012,5337101831,False
富士吉田,山梨県,富士吉田市,新屋,35.4591861,138.8019802,27326.924481468857,5338165411,False
みかも,栃木県,栃木市,藤岡町大田和,36.296714,139.625248,27486.900465516206,5439355031,False
とよとみ,山梨県,中央市,浅利,35.5849397,138.545212099999,27641.5707148539,5338340321,False
思川,栃木県,小山市,大字下国府塚,36.3081818,139.7607461,27654.106719992193,,False
ウェーブパークなめりかわ,富山県,滑川市,中川原,36.7743768,137.3444564,27679.227477300552,5537122743,False
甘楽,群馬県,甘楽町,大字善慶寺,36.2337493,138.9166528,27708.51020688865,5438278312,False
竜王かがみの里,滋賀県,竜王町,大字鏡,35.085777,136.079297,27824.184440356268,5236500614,False
内灘サンセットパーク,石川県,内灘町,字大学１丁目,36.6591958,136.648897,27945.467220647224,5436759122,False
十文字,秋田県,横手市,十文字町字海道下,39.226174,140.521447,28063.896817001736,5840647121,False
能登食祭市場,石川県,七尾市,府中町浜通,37.0489849,136.968983999999,28162.397858630316,5536475743,False
むげ川,岐阜県,関市,武芸川町跡部,35.5151834,136.8541224,28421.52549285288,5336261834,False
海の京都 宮津,京都府,宮津市,宮津島崎,35.5383355,135.1939786,28517.517203877527,5335214541,False
あいおい白龍城,兵庫県,相生市,那波南本町,34.804286,134.461841,28654.78434922986,5234136642,False
おおき,福岡県,大木町,大字横溝,33.21790626,130.437973,28754.934810041213,,False
柿の郷くどやま,和歌山県,九度山町,大字九度山,34.2932,135.555557,29263.890832984413,5135345412,False
みさき,大阪府,岬町,淡輪,34.325936,135.17379,29573.765276512142,5135319322,False
くるめ,福岡県,久留米市,善導寺町与田,33.3190429,130.5942111,29658.385414609893,4930748723,False
めぐみ白山,石川県,白山市,村井南区,36.506041,136.553443,29677.723575022133,5436640432,False
能勢（くりの郷）,大阪府,能勢町,平野,34.9566571,135.4009924,29714.163544197083,,False
藤樹の里あどがわ,滋賀県,高島市,安曇川町上小川,35.3261987,136.0300086,29717.316065464904,5236709212,False
輪島,石川県,輪島市,河井町栄町上川町,37.388618,136.905971,29742.214013966768,5636076232,False
都城,宮崎県,都城市,都北町,31.7686702,131.0951485,29948.822150313787,,False
恋人の聖地 うたづ臨海公園,香川県,宇多津町,浜一番丁,34.31338818,133.807966,29964.119426045076,,False
大社ご縁広場,島根県,出雲市,大社町杵築南,35.3892258,132.686398,30279.051858199764,5332056442,False
草津,滋賀県,草津市,下物町,35.0700321,135.9392505,30380.183440472792,,False
川のみなと長井,山形県,長井市,ままの上,38.108211,140.043516,30455.928356852943,5740102334,False
だて歴史の杜,北海道,伊達市,梅本町,42.4717206,140.8771001,30877.935832033236,,False
赤城の恵,群馬県,前橋市,荻窪町,36.4236952,139.128455499999,31003.230848280815,,False
みはら神明の里,広島県,三原市,糸崎３丁目,34.3968282,133.1038862,31048.808229013597,5133407832,False
燕三条地場産センター,新潟県,三条市,須頃１丁目,37.6492628,138.9334638,31291.113259121463,5638377443,False
半布里の郷 とみか,岐阜県,富加町,羽生,35.4743201,136.980146,31296.163518625403,5336176834,False
ふじおやま,静岡県,小山町,阿多野（吉久保）,35.3444505,138.9500838,31339.26130025514,5338071613,False
あわじ,兵庫県,淡路市,岩屋竜松,34.6013544,135.0094203,31482.277921324523,5135702022,False
ねごろ歴史の丘,和歌山県,岩出市,大字根来,34.286813,135.311361,31619.34717915466,5135324424,False
土岐美濃焼街道,岐阜県,土岐市,駄知町,35.336059,137.2231904,32261.813551759085,5337010724,False
みやま,福岡県,みやま市,瀬高町小川,33.1482179029797,130.484540285983,32294.576368156973,4930537844,False
いながわ,兵庫県,猪名川町,万善,34.9193434,135.3517588,32543.74781614581,5235320813,False
クレール平田,岐阜県,海津市,野寺,35.2747147,136.671057099999,32604.88860427988,5236752343,False
神戸フルーツ・フラワーパーク 大沢,兵庫県,北区,長尾町上津,34.850249,135.190522,32722.283397920135,,False
富有柿の里いとぬき,岐阜県,本巣市,上保,35.4725539,136.6760471,33030.36638671286,5336156431,False
水の郷さわら,千葉県,香取市,佐原イ,35.896313,140.505908,33126.560929438805,5340647032,False
させぼっくす99,長崎県,佐世保市,愛宕町,33.2015015,129.671634,33421.378736606086,4929654321,False
富士川楽座,静岡県,富士市,木島小山,35.1618278,138.6186186,33469.29420878368,5238549914,False
天童温泉,山形県,天童市,鍬ノ町２丁目,38.354481,140.387127,33490.03405864517,5740432042,False
南相馬,福島県,南相馬市,原町区高見町２丁目,37.635707,140.983582,34059.91758023853,5640376823,False
あずの里いちはら,千葉県,市原市,浅井小向,35.4638588,140.109646,34166.49328831357,,False
きたかわべ,埼玉県,加須市,小野袋,36.2110887,139.662783399999,34173.408612558786,,False
氷見,富山県,氷見市,北大町,36.864417,136.98721,34431.011452536775,5536273842,False
立田ふれあいの里,愛知県,愛西市,立田町松田,35.1442911,136.6949567,34528.47323248879,,False
すいかの里 植木,熊本県,北区,植木町一木,32.907939,130.692874,34803.61566079747,4930258534,False
うき,熊本県,宇城市,久具,32.6511943,130.6977338,34889.276014762414,,False
まくらがの里 こが,茨城県,古河市,大和田大和田上,36.191431,139.789732,34991.07469470123,5439262333,False
しらね,山梨県,南アルプス市,在家塚,35.6380315,138.471158999999,35221.736183466375,5338336741,False
パレットピアおおの,岐阜県,大野町,大字下磯,35.431918,136.628084,35656.09416721572,5336151033,False
みき,兵庫県,三木市,福井,34.7873424932336,134.977205271411,35994.28453282475,,False
砺波,富山県,砺波市,花園町,36.6414874,136.960092,36009.747999493666,5436776644,False
日立おさかなセンター,茨城県,日立市,久慈町４丁目,36.4923537,140.6151942,36035.971704330805,5440549911,False
童謡のふる里おおとね,埼玉県,加須市,佐波,36.170307,139.6451589,36556.18486516099,5439250123,False
おおた,群馬県,太田市,新田下江田町,36.2646406,139.2964207,36686.56004834492,,False
万葉の里 高岡,富山県,高岡市,蜂ケ島,36.7367136,136.9693519,36778.3583053016,5536078723,False
たけはら,広島県,竹原市,本町一丁目,34.3439384,132.9121681,37024.71549709939,5132471224,False
はにゅう,埼玉県,羽生市,大字小須賀,36.1887372,139.5107702,37658.81593739136,,False
喜名番所,沖縄県,読谷村,字喜名,26.3993416,127.758204,37780.37829480618,3927467043,False
大津,熊本県,大津町,美咲野４丁目,32.8811014,130.8908127,37999.764107166964,4930275132,False
よしおか温泉,群馬県,吉岡町,漆原,36.4413405,139.035164,38550.57928754545,5439502244,False
はなぞの,埼玉県,寄居町,大字小園,36.1218906,139.227294,39155.27525656529,5439114831,False
伊豆のへそ,静岡県,伊豆の国市,白山堂,35.0117848999999,138.941064699999,39722.63936345204,5238471514,False
ごか,茨城県,五霞町,大字江川,36.0952767,139.758331699999,41031.4109970074,5439161023,False
めぬま,埼玉県,熊谷市,八木田中口,36.2145575,139.3693257,41087.87532557005,,False
藤川宿,愛知県,岡崎市,藤川町,34.9142483,137.2168536,41487.54115960602,5237219732,False
豊崎,沖縄県,豊見城市,豊崎,26.1576946,127.6553335,42026.794540956515,,False
おがわまち,埼玉県,小川町,大字小川,36.0523844,139.2811686,42805.18560046625,5439026214,False
いずみ山愛の里,大阪府,和泉市,松尾寺町,34.423154,135.4830003,42924.95255412284,5135530843,False
かわもと,埼玉県,深谷市,長在家,36.1515097,139.2890291,43009.375579883075,5439128311,False
ららん藤岡,群馬県,藤岡市,中,36.2721362,139.0716443,43512.99179796426,5439302541,False
おかべ,埼玉県,深谷市,岡,36.2185243,139.241279699999,43563.357689036326,,False
にしお岡ノ山,愛知県,西尾市,志篭谷町,34.8767959,137.0831113,44576.446142983215,5237205621,False
瀬戸しなの,愛知県,瀬戸市,品野町１丁目,35.2423483,137.115081799999,45061.46004550628,5237609911,False
日光,栃木県,日光市,今市,36.72453076,139.6878876,45092.043977947425,5539056533,False
田原めっくんはうす,愛知県,田原市,東赤石,34.6613618,137.272428,45706.185173731115,5137729124,False
那須野が原博物館,栃木県,那須塩原市,三島４丁目,36.899706,139.969139,45743.5798338302,5539277743,False
伊豆ゲートウェイ函南,静岡県,函南町,塚本,35.075604,138.926014,45949.1052212424,,False
びんご府中,広島県,府中市,府川町,34.56977,133.235633,45972.75813504236,5133618824,False
ちはやあかさか,大阪府,千早赤阪村,大字川野辺,34.4642761554969,135.625936427755,46211.68644732288,5135555031,False
玉村宿,群馬県,玉村町,大字上新田新田,36.30833423,139.0945846,46483.13581137965,5439307721,False
西山公園,福井県,鯖江市,桜町３丁目,35.9486607158321,136.180677318771,46834.823310710715,5336713434,False
パティオにいがた,新潟県,長岡市,中之島,37.546709,138.883471,47029.571165641726,5638275041,False
愛彩ランド,大阪府,岸和田市,三ケ山町,34.4225565,135.42543,47275.874494418036,,False
清川,神奈川県,清川村,煤ケ谷,35.4825222,139.2771732,48108.22789613927,5339127233,False
みのりの郷東金,千葉県,東金市,道庭,35.5772141,140.3836754,48871.61442675326,,False
デンパーク安城,愛知県,安城市,赤松町,34.9305143344235,137.058186449845,49313.509464574374,,False
どまんなか たぬま,栃木県,佐野市,吉水駅前３丁目,36.3438044,139.5720735,50189.55588694788,5439441524,False
新潟ふるさと村,新潟県,江南区,俵柳,37.866345,139.020212,50359.93572886207,5639603143,False
いちごの里 よしみ,埼玉県,吉見町,大字谷口,36.0363563,139.457688299999,51938.44816505048,5439034623,False
うわじま きさいや広場,愛媛県,宇和島市,弁天町,33.22242256,132.5582355,52451.88947693036,4932646441,False
かつらぎ,奈良県,葛城市,中戸,34.495401,135.704788,53342.89645112001,5135559614,False
クロス10十日町,新潟県,十日町市,本町,37.1384419,138.761379,54008.42553354472,5538566042,False
さかい,茨城県,境町,大字境新吉町,36.102676,139.795303,55256.773965812106,5439162323,False
さかい,茨城県,境町,大字境新吉町,36.102676,139.795303,55256.773965812106,5439162323,False
飛鳥,奈良県,明日香村,大字越,34.464724444000055,135.79861138900003,55362.66291788622,5135565344,False
ちちぶ,埼玉県,秩父市,上野町,35.9974408,139.0893968,55463.221390778235,5339709731,False
びわ湖大橋米プラザ,滋賀県,大津市,今堅田３丁目,35.1246283,135.9281834,55491.033637252825,,False
アグリパークゆめすぎと,埼玉県,杉戸町,大字才羽,36.0246324,139.769259599999,56239.91581462512,5439062143,False
レスティ 唐古・鍵,奈良県,田原本町,大字唐古,34.571407,135.797418,57563.536941867445,5135668342,False
かなん,大阪府,河南町,大字神山,34.478438,135.617062,58530.80094554364,5135547914,False
花ロードえにわ,北海道,恵庭市,中島町３丁目,42.8972354,141.5856753,58897.82182776354,,False
あさひかわ,北海道,旭川市,神楽四条６丁目,43.7600001,142.3484462,60710.06136483563,6542521722,False
近つ飛鳥の里太子,大阪府,太子町,大字山田,34.5167874,135.6584047,60851.0873243171,5135652221,False
