name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
愛川郵便局,神奈川県,愛川町,春日台５丁目,35.52714,139.327144,110509.25175425102,5339223613,False
前橋本町三郵便局,群馬県,前橋市,本町３丁目,36.38636,139.076224,110516.5945907364,5439406613,False
稲美和田簡易郵便局,兵庫県,加古川市,平岡町土山,34.732390238955574,134.88983378489698,110559.54140049049,5234077133,False
倉敷中島郵便局,岡山県,倉敷市,上富井,34.583693,133.741221,110601.16316810614,5133750912,False
江南東野郵便局,愛知県,江南市,東野町,35.335481,136.850931,110609.46451948746,5336060813,False
大津錦織郵便局,滋賀県,大津市,錦織２丁目,35.029808,135.854932,110610.94309269116,5235463832,False
高浜郵便局,愛知県,高浜市,沢渡町４丁目,34.929316,136.996459,110615.01271747179,5236371941,False
和歌山天王郵便局,和歌山県,和歌山市,有本,34.243382,135.189031,110658.02624870605,5135219511,False
岡山西崎郵便局,岡山県,北区,西崎２丁目,34.665491,133.896084,110675.19968703066,5133779143,False
志林川郵便局,沖縄県,うるま市,字宮里,26.357644,127.837086,110680.00283156897,3927462644,False
宇都宮岩曾郵便局,栃木県,宇都宮市,海道町,36.583355,139.912747,110708.62376339918,5439770311,False
鍛神簡易郵便局,北海道,函館市,中道２丁目,41.809426,140.764678,110723.33973809307,6240567111,False
福岡高美台郵便局,福岡県,東区,高美台２丁目,33.689002,130.443636,110783.96843134431,5030432532,False
久留米津福本町郵便局,福岡県,久留米市,津福本町,33.295043,130.499223,110795.46495382363,4930735924,False
和歌山新中通郵便局,和歌山県,和歌山市,新通６丁目,34.232948,135.180392,110819.78334911923,5135217434,False
姫路大工町郵便局,兵庫県,姫路市,北条口２丁目,34.829797,134.694136,110822.99877983442,5234159541,False
橿原新口郵便局,奈良県,橿原市,新口町,34.526701,135.796745,110823.90851956233,5135663321,False
葉栗郵便局,愛知県,一宮市,島村字南裏山,35.343595,136.814269,110845.81390809189,5336061511,False
扶桑駅前郵便局,愛知県,扶桑町,大字高木,35.359851,136.914939,110865.13230524048,5336073311,False
篠路駅前郵便局,北海道,北区,篠路三条８丁目,43.145691,141.365953,110868.11216791932,6441527914,False
篠栗郵便局,福岡県,篠栗町,大字尾仲,33.62245006196438,130.5229123767925,110910.98050516403,5030344142,False
熊本北郵便局,熊本県,北区,武蔵ヶ丘９丁目,32.857348831626524,130.78106198302825,110967.57807671775,4930262234,False
沼津北小林簡易郵便局,静岡県,沼津市,大岡南小林,35.128471,138.888093,110971.24165692677,5238575113,False
春日井鷹来郵便局,愛知県,春日井市,町屋町,35.276187,136.956704,110991.08065874851,5236773621,False
別府幸郵便局,大分県,別府市,天満町,33.284646,131.496839,110991.91365293026,4931734921,False
小槻郵便局,奈良県,橿原市,中曽司町,34.525495,135.77179,110998.03785448715,5135663121,False
河内長野南花台郵便局,大阪府,河内長野市,南花台２丁目,34.429812,135.556579,111003.1272895113,5135541441,False
野々市御園郵便局,石川県,野々市市,野代１丁目,36.539418,136.605407,111016.82424832154,5436644832,False
和歌山加納郵便局,和歌山県,和歌山市,加納,34.245103,135.203314,111028.59469757743,5135219614,False
志免桜丘郵便局,福岡県,志免町,桜丘２丁目,33.569961,130.482359,111057.00949540007,5030238823,False
大分王子郵便局,大分県,大分市,王子中町,33.243237,131.591746,111075.002356563,4931649712,False
泉佐野鶴原郵便局,大阪府,泉佐野市,鶴原２丁目,34.427559,135.337461,111078.13670569343,5135521624,False
市原八幡郵便局,千葉県,市原市,八幡,35.537927,140.119464,111150.42086939345,5340204941,False
佐賀駅前郵便局,佐賀県,佐賀市,駅前中央１丁目,33.262681,130.297883,111151.7888369872,4930721342,False
四日市赤堀郵便局,三重県,四日市市,赤堀３丁目,34.958384,136.609247,111173.2576356899,5236345821,False
富士水戸島郵便局,静岡県,富士市,水戸島２丁目,35.149752,138.645439,111187.10329256146,5238557143,False
前橋南町郵便局,群馬県,前橋市,南町３丁目,36.380589,139.075362,111235.31879788934,5439405631,False
柏森駅前郵便局,愛知県,大口町,余野一丁目,35.345265,136.898391,111273.00786628685,5336071124,False
岐阜城東郵便局,岐阜県,岐阜市,朝霧町,35.393643,136.764963,111278.15962655022,5336067111,False
盛岡ホットライン肴町郵便局,岩手県,盛岡市,肴町,39.698002,141.154067,111287.69561819555,5941413234,False
山崎郵便局,京都府,大山崎町,字円明寺小字土辺,34.902349,135.691751,111290.93135681156,5235258514,False
小倉田原郵便局,福岡県,小倉南区,津田新町１丁目,33.83233,130.926677,111307.52838715547,5030579433,False
矢野大井簡易郵便局,広島県,安芸区,矢野西３丁目,34.347722,132.526476,111330.35953659206,5132441231,False
半田美原郵便局,愛知県,半田市,七本木町,34.919399,136.94827,111332.56547488102,5236370524,False
厚見簡易郵便局,岐阜県,岐阜市,西川手１丁目,35.38990534009787,136.76395504367844,111333.47221746115,5336066133,False
仙台中田郵便局,宮城県,太白区,中田５丁目,38.197583,140.889865,111337.12588085595,5740273131,False
近鉄四日市駅前郵便局,三重県,四日市市,諏訪栄町,34.967276,136.619743,111383.83928935582,5236346921,False
高松木太西郵便局,香川県,高松市,松島町,34.33454192531297,134.07024313037758,111407.65610332,5134400521,False
畠田郵便局,奈良県,王寺町,畠田３丁目,34.575657,135.701646,111415.55591380072,5135659611,False
浜松葵西郵便局,静岡県,中区,葵西四丁目,34.773357,137.70423,111424.07065707228,5237152634,False
恩方郵便局,東京都,八王子市,西寺方町,35.673198,139.264059,111435.47920316884,5339420133,False
耳成郵便局,奈良県,橿原市,石原田町,34.510556,135.814054,111440.67720667487,5135661513,False
岐阜御杉郵便局,岐阜県,岐阜市,西野町２丁目,35.428889,136.759051,111462.04137148324,5336161023,False
郡山深沢郵便局,福島県,郡山市,深沢１丁目,37.386758,140.370343,111506.1769439763,5640026923,False
浜松橋羽郵便局,静岡県,東区,天龍川町,34.72084285733454,137.78001691428773,111509.3545165805,5237066232,False
郡山久留米郵便局,福島県,郡山市,久留米４丁目,37.379323,140.35249,111521.55884466541,5640025831,False
呉本通七郵便局,広島県,呉市,本通７丁目,34.250068,132.575694,111535.6751267575,5132340611,False
熊取五門郵便局,大阪府,熊取町,五門西２丁目,34.398933,135.351393,111551.41682811393,5135427833,False
門司永黒郵便局,福岡県,門司区,大里東４丁目,33.91071,130.946145,111553.50861188862,5030679523,False
大津南志賀郵便局,滋賀県,大津市,南志賀３丁目,35.036585,135.857126,111556.80971335029,5235464823,False
和歌山楠見中郵便局,和歌山県,和歌山市,船所,34.253686,135.178309,111611.64022233344,5135310414,False
大津観音寺郵便局,滋賀県,大津市,浜大津３丁目,35.014421,135.859404,111615.7509181368,5235461842,False
前橋表町郵便局,群馬県,前橋市,表町１丁目,36.38511,139.070197,111617.55143557656,5439406521,False
沼津本郷郵便局,静岡県,沼津市,住吉町,35.092817,138.866864,111623.56259869666,5238561912,False
高砂伊保崎郵便局,兵庫県,高砂市,伊保１丁目,34.772376,134.786002,111624.10214465996,5234162242,False
門司柳町郵便局,福岡県,門司区,柳町１丁目,33.906183,130.935951,111646.74834091234,5030678442,False
鏡島郵便局,岐阜県,岐阜市,鏡島中２丁目,35.413279,136.721112,111648.55271362576,5336059741,False
広島美鈴が丘郵便局,広島県,佐伯区,美鈴が丘東１丁目,34.393243,132.385568,111678.35340500317,5132437022,False
宮崎県庁内郵便局,宮崎県,宮崎市,橘通東２丁目,31.910614,131.422641,111684.71309659196,4731639324,False
竜田郵便局,熊本県,北区,龍田７丁目,32.839314,130.761827,111752.317395535,4930260042,False
深谷上野台郵便局,埼玉県,深谷市,桜ケ丘,36.1833932029445,139.2828710417048,111760.43440883941,5439222221,False
東海養父郵便局,愛知県,東海市,養父町諸之木,35.00742,136.882667,111787.91532597276,5236470043,False
市原国分寺台西郵便局,千葉県,市原市,西国分寺台１丁目,35.500774,140.112035,111878.41105452768,5340200822,False
小田原扇町郵便局,神奈川県,小田原市,扇町３丁目,35.271224,139.156358,111909.98075358137,5239712241,False
熊谷郵便局,埼玉県,熊谷市,本町２丁目,36.144695,139.38823,111920.53908937334,5439137113,False
曽根郵便局,福岡県,小倉南区,中曽根３丁目,33.82672,130.938287,111945.24014672739,5030579511,False
札幌澄川南郵便局,北海道,南区,澄川四条１０丁目,42.999954,141.367102,111946.36585436093,6441329934,False
豊見城郵便局,沖縄県,豊見城市,字高安,26.175592,127.684757,111979.43137028562,3927251422,False
岡崎矢作郵便局,愛知県,岡崎市,矢作町字末広,34.959398,137.146339,111999.50365855078,5237315121,False
厚木テレコムタウン内郵便局,神奈川県,厚木市,岡田３丁目,35.423431,139.360336,112003.01135900458,,False
中間徳若郵便局,福岡県,中間市,東中間２丁目,33.820736,130.720431,112039.92917244937,5030558723,False
木更津清見台郵便局,千葉県,木更津市,清見台南４丁目,35.382667,139.954479,112054.05680853366,5339075634,False
今泉簡易郵便局,奈良県,香芝市,上中,34.55951597627241,135.6974011153795,112062.91251814144,5135657522,False
東海富木島郵便局,愛知県,東海市,中央町５丁目,35.023134,136.91102,112099.55234164126,5236472244,False
前橋紅雲町郵便局,群馬県,前橋市,南町１丁目,36.383221,139.063558,112112.26975053985,5439405533,False
豊田美山郵便局,愛知県,豊田市,美山町４丁目,35.067386,137.117167,112114.18286589016,5237408912,False
高崎上中居郵便局,群馬県,高崎市,上中居町,36.316949,139.02937,112114.98535366038,5439308212,False
古河下山郵便局,茨城県,古河市,東３丁目,36.194838,139.715112,112122.736227075,5439253713,False
八幡桃園郵便局,福岡県,八幡東区,桃園２丁目,33.86474,130.783882,112166.9686261967,5030663243,False
印西原山郵便局,千葉県,印西市,原山１丁目,35.798008,140.1277,112173.01019910366,5340515033,False
松山鴨川郵便局,愛媛県,松山市,鴨川１丁目,33.874549,132.753996,112176.99958215984,5032664034,False
坂井輪郵便局,新潟県,西区,寺尾上６丁目,37.873017,138.967898,112187.99398158233,5638674734,False
西春鍛冶ケ一色簡易郵便局,愛知県,北名古屋市,鍜治ケ一色東一丁目,35.258484,136.856521,112220.4137403099,5236761821,False
姫路小松郵便局,兵庫県,姫路市,広畑区早瀬町２丁目,34.80448,134.623159,112220.79624090325,5234146942,False
金沢高岡町郵便局,石川県,金沢市,尾山町,36.56688790894926,136.65372137679253,112221.37065639475,5436658212,False
大府森岡郵便局,愛知県,大府市,森岡町５丁目,35.00515,136.949748,112232.80129413473,5236470542,False
大分千代町郵便局,大分県,大分市,碩田町１丁目,33.246768,131.607137,112252.00448434862,4931649841,False
熊本花園簡易郵便局,熊本県,西区,花園５丁目,32.82035012464721,130.69218628943554,112264.61880362371,4930158514,False
沼津花園郵便局,静岡県,沼津市,花園町,35.121482,138.87153,112297.83308593083,5238564941,False
草内郵便局,京都府,京田辺市,新興戸,34.812088,135.783597,112305.87975859689,5235167223,False
新潟河渡郵便局,新潟県,東区,河渡３丁目,37.937079,139.10155,112334.23695700982,5639702813,False
稲沢奥田郵便局,愛知県,稲沢市,東緑町２丁目,35.236378,136.805973,112335.93122502077,5236668414,False
高蔵寺岩成台郵便局,愛知県,春日井市,岩成台６丁目,35.278251,137.04705,112369.99164759184,5237703324,False
取手戸頭郵便局,茨城県,取手市,戸頭５丁目,35.927293,140.012985,112376.09976275146,5340701113,False
門司藤松郵便局,福岡県,門司区,藤松１丁目,33.888573,130.92337,112412.24725856153,5030676342,False
姫路白浜北郵便局,兵庫県,姫路市,白浜町寺家２丁目,34.792232,134.712789,112428.7628727857,5234155711,False
豊橋井原郵便局,愛知県,豊橋市,東田町,34.763181,137.428062,112437.34552599864,5237131431,False
川西大和郵便局,兵庫県,川西市,大和西４丁目,34.891092,135.42061,112456.85033240156,5235236343,False
豊橋松葉郵便局,愛知県,豊橋市,萱町,34.766596,137.384455,112533.10833003552,5237131044,False
浜野郵便局,千葉県,中央区,浜野町,35.556786,140.129211,112566.04681963689,5340216034,False
岡山平野簡易郵便局,岡山県,北区,東花尻,34.648063,133.86357,112567.77289764344,5133767933,False
御牧郵便局,京都府,久御山町,北川顔馬場崎野,34.89332,135.719915,112710.00651113856,5235257721,False
中簡易郵便局,福岡県,大野城市,川久保２丁目,33.551482596685474,130.4911554341533,112719.61318661687,5030236912,False
誉田駅前郵便局,千葉県,緑区,誉田町２丁目,35.547248,140.210437,112723.92065840292,5340215642,False
大分池ノ平郵便局,大分県,大分市,大字小池原,33.23374,131.661656,112754.65184100716,4931658222,False
熊取ニュータウン郵便局,大阪府,熊取町,希望が丘３丁目,34.40509,135.361403,112755.47597594786,5135428842,False
大分城南郵便局,大分県,大分市,はなの森,33.21941355824862,131.58460101434022,112771.21916590007,4931646624,False
筑波学園郵便局,茨城県,つくば市,竹園１丁目,36.08283660158211,140.11575134811216,112801.1903419188,5440009934,False
豊橋市役所前郵便局,愛知県,豊橋市,呉服町,34.766624,137.391593,112872.85495542634,5237131134,False
元八王子三郵便局,東京都,八王子市,長房町,35.655228,139.277587,112893.3961759794,5339328231,False
真駒内郵便局,北海道,南区,真駒内本町６丁目,43.005618,141.348705,112898.7645028274,6441420742,False
大津小金塚簡易郵便局,京都府,山科区,音羽四ノ宮新開畑,34.999894,135.833767,112899.40826668419,5235369643,False
岐阜六条郵便局,岐阜県,岐阜市,六条北４丁目,35.400955,136.74062,112925.90459841692,5336058911,False
新潟上所郵便局,新潟県,中央区,上所中１丁目,37.904302,139.034704,112954.37180868578,5639608242,False
沼南高柳郵便局,千葉県,柏市,高柳,35.811476,140.008796,112979.53064957018,5340507023,False
札幌平和一条郵便局,北海道,西区,平和二条１丁目,43.061216,141.263166,112980.58443877252,6441427113,False
宮崎大淀郵便局,宮崎県,宮崎市,中村西２丁目,31.898588,131.418503,112989.63429845955,4731637334,False
姫路辻井郵便局,兵庫県,姫路市,辻井７丁目,34.853308,134.672374,113078.44777640568,5234252324,False
高岡簡易郵便局,愛媛県,松山市,高岡町,33.832526,132.723895,113132.77505253132,5032559744,False
藤沢慶応前郵便局,神奈川県,藤沢市,遠藤,35.389294,139.432259,113165.2767982973,5339036441,False
山形三日町郵便局,山形県,山形市,八日町２丁目,38.241193,140.332553,113166.02816221531,5740228643,False
長野吉田一郵便局,長野県,長野市,吉田１丁目,36.669157,138.212058,113218.67219805578,5538010624,False
新潟牡丹山郵便局,新潟県,東区,牡丹山３丁目,37.923321,139.096135,113266.70900018125,5639700743,False
高知薊野郵便局,高知県,高知市,薊野西町３丁目,33.577626,133.555139,113271.1379497309,5033249414,False
御幸郵便局,熊本県,南区,御幸笛田５丁目,32.759015,130.713636,113282.08715116968,4930151711,False
秦野緑郵便局,神奈川県,秦野市,鈴張町,35.373523995066854,139.20873758018683,113378.15689143902,5339014643,False
長崎片淵郵便局,長崎県,長崎市,片淵２丁目,32.757001,129.888013,113391.80698550261,4929170133,False
泉佐野市場郵便局,大阪府,泉佐野市,市場東２丁目,34.404235,135.323466,113428.43669962241,5135428542,False
熊谷箱田郵便局,埼玉県,熊谷市,箱田２丁目,36.151778,139.387313,113446.09274797732,5439138022,False
浜松天王郵便局,静岡県,東区,天王町,34.736495,137.772574,113450.41456052451,5237068124,False
宮代姫宮郵便局,埼玉県,宮代町,川端３丁目,36.004611,139.741117,113453.93783258356,5439050932,False
八幡郵便局,福岡県,八幡東区,春の町１丁目,33.865323,130.80863,113454.23651412528,5030663443,False
新潟西郵便局,新潟県,西区,西小針台１丁目,37.883433,138.983285,113462.43915409021,5638676821,False
宮交シティ内郵便局,宮崎県,宮崎市,大淀４丁目,31.894449,131.419808,113495.83179380826,4731637323,False
豊橋潮崎郵便局,愛知県,豊橋市,潮崎町,34.743099,137.370152,113496.00481983583,5237029921,False
清水梅ケ谷簡易郵便局,静岡県,清水区,石川,35.039293431880076,138.4528964944746,113500.68835255926,5238434631,False
神戸有野台郵便局,兵庫県,北区,有野台２丁目,34.811097,135.227239,113533.98328747,5235117813,False
瑞穂長岡郵便局,東京都,瑞穂町,長岡四丁目,35.77927,139.329495,113543.71631986718,5339523632,False
高松伏石郵便局,香川県,高松市,伏石町,34.309835,134.05136,113551.37052964602,5134307411,False
浜松東郵便局,静岡県,東区,宮竹町,34.718503,137.759563,113559.18742458578,5237066022,False
高陽岩上郵便局,広島県,安佐北区,口田４丁目,34.468931,132.508001,113598.97719876446,5132546023,False
半田平地郵便局,愛知県,半田市,平地町３丁目,34.9134,136.956047,113621.43355498558,5236279632,False
稲沢日下部東町簡易郵便局,愛知県,稲沢市,日下部東町１丁目,35.22837,136.831231,113635.94284511395,5236667614,False
札幌平岡公園郵便局,北海道,清田区,平岡公園東３丁目,43.009688,141.473799,113655.40233276949,6441431722,False
長崎天神郵便局,長崎県,長崎市,宝町,32.759334,129.86807,113667.65930641419,4929161912,False
高松塩屋町郵便局,香川県,高松市,塩屋町,34.342993,134.055306,113668.06282860835,5134401412,False
長野宇木簡易郵便局,長野県,長野市,三輪９丁目,36.67053,138.206488,113734.90399180155,5538010623,False
半田花園郵便局,愛知県,半田市,青山３丁目,34.875012,136.909525,113757.50423961623,5236275222,False
鹿児島下伊敷郵便局,鹿児島県,鹿児島市,下伊敷１丁目,31.611012,130.533975,113777.06930757794,4730343223,False
泉佐野若宮郵便局,大阪府,泉佐野市,元町,34.412699,135.315269,113791.53714820578,5135429531,False
豊橋花田郵便局,愛知県,豊橋市,羽田町,34.763208,137.376873,113792.27372716117,5237131031,False
大分猪野郵便局,大分県,大分市,明野東５丁目,33.220242,131.664768,113825.27532309224,4931656313,False
岡山千鳥郵便局,岡山県,南区,千鳥町,34.613709,133.947255,113839.2791727989,5133773542,False
英賀保駅前郵便局,兵庫県,姫路市,飾磨区英賀保駅前町,34.811896,134.644629,113959.37072958605,5234157123,False
田原簡易郵便局,大阪府,四條畷市,田原台５丁目,34.723337,135.690895,113984.16007245635,5235056534,False
野田宮崎郵便局,千葉県,野田市,鶴奉,35.956675,139.871579,114013.13437866981,5339764943,False
清水江尻郵便局,静岡県,清水区,江尻東３丁目,35.018931,138.485402,114016.25283611818,5238432824,False
豊田新町郵便局,愛知県,豊田市,東新町２丁目,35.082857,137.127666,114031.99432608247,5237419033,False
宮崎城ヶ崎郵便局,宮崎県,宮崎市,城ヶ崎２丁目,31.896506,131.429863,114067.7082971174,4731637432,False
小牧古雅郵便局,愛知県,小牧市,古雅３丁目,35.302241,136.975895,114075.95040889848,5236776813,False
宇都宮千手町郵便局,栃木県,宇都宮市,馬場通り１丁目,36.560884,139.887445,114078.8088552605,5439677024,False
金沢額郵便局,石川県,金沢市,大額２丁目,36.516477,136.624684,114105.17766640862,5436641944,False
豊橋北島郵便局,愛知県,豊橋市,南島町１丁目,34.772092,137.38061,114113.21482246589,5237132032,False
岡崎大和郵便局,愛知県,岡崎市,大和町,34.947011,137.127472,114121.49738667542,5237313031,False
姫路下野田郵便局,兵庫県,姫路市,飾磨区下野田３丁目,34.800107,134.681629,114151.80120332868,5234156421,False
勢野簡易郵便局,奈良県,三郷町,勢野西１丁目,34.602003,135.695962,114156.75979178691,5135752521,False
市原辰巳台東郵便局,千葉県,市原市,辰巳台東３丁目,35.517013,140.151795,114162.86022432124,5340212211,False
泉佐野貝田郵便局,大阪府,泉佐野市,鶴原,34.422504,135.345182,114183.74389603274,5135520741,False
鹿児島坂元郵便局,鹿児島県,鹿児島市,坂元町,31.620262,130.553473,114192.58091451321,4730344414,False
松本郵便局,沖縄県,沖縄市,松本２丁目,26.352383,127.819848,114217.44744811898,3927462523,False
仙台袋原郵便局,宮城県,太白区,東中田４丁目,38.199728,140.904653,114233.2947382362,5740273234,False
長久手岩作郵便局,愛知県,長久手市,岩作中脇,35.182175,137.049642,114244.73233007104,5237601344,False
札幌羊ヶ丘通郵便局,北海道,清田区,清田三条２丁目,43.001071,141.43319,114248.76847065306,6441430421,False
高松木太町郵便局,香川県,高松市,木太町８区,34.323597,134.077534,114344.1587186465,5134308633,False
千葉古市場簡易郵便局,千葉県,市原市,古市場,35.547732,140.145847,114346.9920792061,5340215141,False
古河北町郵便局,茨城県,古河市,北町,36.202143,139.713361,114356.21876029177,5439254713,False
浜松高丘郵便局,静岡県,中区,高丘北一丁目,34.758914,137.703147,114409.16392111692,5237151612,False
前橋六供郵便局,群馬県,前橋市,六供町１丁目,36.375778,139.072224,114431.29024668147,5439405522,False
東小立野郵便局,石川県,金沢市,三口新町１丁目,36.543669,136.683456,114432.70856158562,5436655421,False
長崎中川郵便局,長崎県,長崎市,桜馬場２丁目,32.752641,129.891818,114433.15843306432,4929170114,False
手稲曙通郵便局,北海道,手稲区,曙四条２丁目,43.131013,141.235956,114434.11916551694,6441515842,False
船岡簡易郵便局,高知県,高知市,朝倉甲,33.5403323221619,133.50050785462432,114444.27490108562,5033244033,False
津島駅前郵便局,愛知県,津島市,天王通り６丁目,35.1785,136.731006,114449.03690012507,5236651814,False
須屋駅前簡易郵便局,熊本県,合志市,大字須屋,32.857729,130.737023,114455.19939085288,4930252844,False
加古川北野郵便局,兵庫県,加古川市,平岡町新在家,34.754109,134.8734,114455.88315161974,5234160924,False
札幌東苗穂十二条郵便局,北海道,東区,東苗穂十二条２丁目,43.105665,141.421089,114465.48000828255,6441532341,False
佐賀八戸溝郵便局,佐賀県,佐賀市,開成１丁目,33.265014,130.27844,114477.09440015988,4930721234,False
亀岡東つつじヶ丘郵便局,京都府,亀岡市,篠町平塚,34.998809,135.595353,114520.64899116587,5235349743,False
沼津真砂郵便局,静岡県,沼津市,真砂町,35.098224,138.851928,114533.75716127269,5238561833,False
和歌山高松郵便局,和歌山県,和歌山市,西高松１丁目,34.206579,135.170947,114555.53710381534,5135214343,False
鹿児島県庁内郵便局,鹿児島県,鹿児島市,鴨池新町,31.560352,130.557891,114571.52490669873,4730247421,False
金沢兼六郵便局,石川県,金沢市,兼六元町,36.567388,136.663012,114594.61652148163,5436658311,False
熊谷石原郵便局,埼玉県,熊谷市,石原２丁目,36.147473,139.377703,114631.96183903048,5439137031,False
加古川北畑郵便局,兵庫県,加古川市,平岡町土山,34.729951,134.89276,114652.9991683404,5234077132,False
大輪田簡易郵便局,奈良県,河合町,広瀬台３丁目,34.587656,135.721811,114671.722228152,5135750741,False
福山ばら公園前郵便局,広島県,福山市,御門町一丁目,34.481881,133.371435,114757.73176162363,5133527943,False
牛久みどり野郵便局,茨城県,牛久市,南７丁目,35.965376,140.143222,114840.75535129046,5340715134,False
高崎住吉郵便局,群馬県,高崎市,住吉町,36.333392,139.001314,114870.82094143143,5439400011,False
横須賀新町郵便局,神奈川県,横須賀市,西浦賀１丁目,35.24356164685159,139.72183675358505,114921.51617400408,5239659721,False
南が丘簡易郵便局,長崎県,長崎市,上小島５丁目,32.729588,129.884486,114951.7495597987,4929077042,False
小倉熊谷郵便局,福岡県,小倉北区,熊谷４丁目,33.857464,130.864681,114984.85238569215,5030662933,False
倉敷白楽町郵便局,岡山県,倉敷市,南町,34.591384,133.764032,114999.01146693874,5133760133,False
宇都宮塙田町郵便局,栃木県,宇都宮市,塙田３丁目,36.564273,139.888194,115083.18721027893,5439677131,False
京都桂坂郵便局,京都府,西京区,桂坂御陵大枝山町四丁目,34.982949,135.665893,115083.7001024276,5235357334,False
宇都宮中河原郵便局,栃木県,宇都宮市,御蔵町,36.55144,139.886473,115142.71572716701,5439676022,False
川越大東郵便局,埼玉県,川越市,かし野台１丁目,35.88607244229871,139.4401259419813,115144.04880150901,5339636513,False
和歌山今福郵便局,和歌山県,和歌山市,今福３丁目,34.210524,135.162922,115185.71564085208,5135215313,False
姫路御立東簡易郵便局,兵庫県,姫路市,田寺東３丁目,34.86052,134.677747,115234.49448390746,5234253413,False
姫路福沢郵便局,兵庫県,姫路市,福沢町,34.829771,134.683251,115237.20912556698,5234159441,False
春日井牛山簡易郵便局,愛知県,春日井市,牛山町,35.268049,136.937562,115241.52438095551,5236772511,False
半田成岩郵便局,愛知県,半田市,昭和町３丁目,34.885818,136.919301,115271.40527243496,5236276323,False
北下浦郵便局,神奈川県,横須賀市,グリーンハイツ,35.205821,139.673589,115280.4312552999,5239654342,False
高崎中居郵便局,群馬県,高崎市,中居町３丁目,36.316199,139.042646,115325.2482859714,5439307334,False
味岡郵便局,愛知県,小牧市,久保新町,35.309573,136.93962,115380.6872864487,5236777511,False
久留米合川郵便局,福岡県,久留米市,合川町,33.31157,130.53611,115382.18578896322,4930747224,False
大和高田東雲簡易郵便局,奈良県,大和高田市,土庫１丁目,34.51951796261512,135.75241998631765,115388.29540822316,5135662013,False
秦野南が丘郵便局,神奈川県,秦野市,南が丘２丁目,35.354852,139.226876,115408.18395687122,5339012831,False
甚目寺郵便局,愛知県,あま市,甚目寺稲荷新田,35.20086,136.821609,115415.55582755458,5236664521,False
徳島南昭和郵便局,徳島県,徳島市,南昭和町４丁目,34.056868,134.559707,115438.57788831649,5134046444,False
泉佐野泉ケ丘郵便局,大阪府,泉佐野市,泉ケ丘３丁目,34.415255,135.350515,115445.78638617213,5135429833,False
大分中央郵便局,大分県,大分市,府内町３丁目,33.23885,131.608328,115445.91075002697,4931648841,False
春日井出川郵便局,愛知県,春日井市,不二ガ丘１丁目,35.267797,137.014622,115456.8831304018,5237702111,False
姫路御立郵便局,兵庫県,姫路市,御立西２丁目,34.86042,134.666305,115513.01275453868,5234253314,False
蟹江須成郵便局,愛知県,蟹江町,大字須成,35.144284,136.78978,115517.885716145,5236567313,False
尾西郵便局,愛知県,一宮市,東五城字若宮,35.309319,136.753392,115525.34632062732,5236767012,False
東海泡池郵便局,愛知県,東海市,加木屋町１丁目,34.981188,136.910573,115527.71139625378,5236377242,False
扶桑郵便局,愛知県,扶桑町,大字柏森,35.350287,136.907066,115587.93281124184,5336072221,False
厚木北郵便局,神奈川県,厚木市,鳶尾１丁目,35.489995,139.339831,115621.57574912412,5339128733,False
小牧山西郵便局,愛知県,小牧市,曙町,35.293185,136.90654,115626.12503996203,5236775221,False
大高郵便局,岡山県,倉敷市,東富井,34.576641,133.753157,115651.49916038012,5133669012,False
狭山柏原郵便局,埼玉県,狭山市,柏原,35.875983,139.40804,115685.2291347567,5339635221,False
宇都宮吉野郵便局,栃木県,宇都宮市,吉野１丁目,36.545107,139.873002,115707.4766761577,5439665924,False
三島駅前郵便局,静岡県,三島市,一番町,35.125899,138.914609,115745.96861197274,5238575311,False
成田吾妻郵便局,千葉県,成田市,吾妻２丁目,35.784764,140.285603,115786.81458166288,5340524222,False
守谷郵便局,茨城県,守谷市,本町県営アパート,35.942744,139.999415,115790.6344304673,5339773922,False
熊谷見晴郵便局,埼玉県,熊谷市,伊勢町,36.14186,139.376791,115818.02340111081,5439137011,False
此花桜島郵便局,大阪府,此花区,桜島３丁目,34.662089,135.428864,115820.96830242273,5135739414,False
岡崎明大寺郵便局,愛知県,岡崎市,明大寺町字川端,34.953012,137.165987,115824.07871768906,5237314314,False
福井中簡易郵便局,高知県,高知市,福井東町,33.565169,133.513033,115888.19385878724,5033247133,False
貝塚橋本郵便局,大阪府,貝塚市,堤,34.427706,135.359478,115927.3609683695,5135521824,False
金沢新神田郵便局,石川県,金沢市,東力町,36.562416,136.627265,115954.84300341542,5436657013,False
竜田出村簡易郵便局,熊本県,北区,武蔵ケ丘７丁目,32.852147,130.775936,115986.59467630713,4930262213,False
高崎岩押郵便局,群馬県,高崎市,岩押町,36.321865,139.021425,116011.1617269671,5439308141,False
青山郵便局,新潟県,西区,東青山１丁目,37.893599,139.00556,116019.23151480906,5639607012,False
臼井郵便局,千葉県,佐倉市,臼井田,35.734405,140.183309,116033.39044788193,5340418421,False
八幡石清水郵便局,京都府,八幡市,八幡（東）吉野垣内,34.881793,135.706529,116042.37698115039,5235255643,False
和歌山友田郵便局,和歌山県,和歌山市,友田町,34.233255,135.18524,116103.84438978732,5135217444,False
奈良中町郵便局,奈良県,奈良市,青垣台１丁目,34.674009,135.757057,116106.86339280727,5235060043,False
