name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
登戸駅前郵便局,神奈川県,多摩区,登戸,35.620269,139.568343,392328.2229859915,5339344514
平野郵便局,大阪府,平野区,平野西３丁目,34.620652,135.544132,392396.4668821816,5135744323
弁天町オーク内郵便局,大阪府,港区,弁天１丁目,34.670006,135.460278,392478.76161148696,5235030624
横浜久保町郵便局,神奈川県,西区,藤棚町１丁目,35.449571,139.610844,392768.8815875991,5339143844
西成出城郵便局,大阪府,西成区,長橋２丁目,34.649814,135.492553,392820.89641213394,5135737934
港市岡郵便局,大阪府,港区,市岡元町２丁目,34.666923,135.468277,392822.60027410137,5235030712
横浜下田郵便局,神奈川県,港北区,下田町五丁目,35.558307,139.627535,392922.170270085,5339256033
江戸川東小松川三郵便局,東京都,江戸川区,東小松川３丁目,35.691905,139.86323,393035.7783679285,5339463911
三鷹新川一郵便局,東京都,三鷹市,新川１丁目,35.668067,139.575338,393085.5596557604,5339440611
大阪住吉町郵便局,大阪府,住吉区,帝塚山東４丁目,34.615446,135.497166,393138.9173396854,5135733944
中央新富二郵便局,東京都,中央区,新富２丁目,35.671905,139.773877,393254.1977679368,5339460142
東住吉針中野郵便局,大阪府,東住吉区,針中野４丁目,34.616707,135.536328,393340.2647617537,5135744222
二子玉川郵便局,東京都,世田谷区,玉川２丁目,35.61269552960884,139.6292724928299,393467.8289907158,5339353032
葛飾高砂四郵便局,東京都,葛飾区,高砂３丁目,35.747038,139.87106,393515.27188166475,5339469941
小金井郵便局,東京都,小金井市,本町２丁目,35.7052,139.50626,393535.8211522045,5339444041
足立西加平郵便局,東京都,足立区,青井４丁目,35.776478,139.821563,393564.3001656999,5339563521
日本橋茅場町郵便局,東京都,中央区,日本橋茅場町２丁目,35.678682,139.778349,393633.9415189823,5339461214
北小岩三郵便局,東京都,江戸川区,北小岩１丁目,35.7369,139.891753,393673.0701475825,5339478114
旭今市太子橋郵便局,大阪府,旭区,太子橋１丁目,34.72939,135.552352,393699.4226212987,5235047431
守口梶郵便局,大阪府,守口市,梶町３丁目,34.748944,135.593125,393811.2925550945,5235049734
浦和辻郵便局,埼玉県,南区,辻３丁目,35.840040047862836,139.65850250717008,393989.13345644256,5339650243
旭赤川郵便局,大阪府,旭区,赤川２丁目,34.726973,135.533187,394312.5045327109,5235047221
横浜岩間郵便局,神奈川県,保土ケ谷区,岩間町１丁目,35.452459,139.602151,394418.35912880965,5339144813
新宿センタービル内郵便局,東京都,新宿区,西新宿１丁目,35.691401,139.695772,394432.9657887231,5339452543
新宿郵便局,東京都,新宿区,西新宿１丁目,35.690207,139.696827,394432.9657887231,5339452543
江東辰巳郵便局,東京都,江東区,辰巳１丁目,35.650186,139.809291,394480.8552490861,5339368421
赤坂七郵便局,東京都,港区,赤坂６丁目,35.67021,139.732214,394593.78778973914,5339450823
横浜高田郵便局,神奈川県,港北区,高田東二丁目,35.54863,139.622793,394725.06280119275,5339245944
大阪平野本町二郵便局,大阪府,平野区,背戸口５丁目,34.622044,135.549697,394787.0717494433,5135744342
港北郵便局,神奈川県,港北区,菊名六丁目,35.514897,139.632591,394846.16034667066,5339251043
江戸川椿郵便局,東京都,江戸川区,瑞江３丁目,35.695935,139.890727,394933.44916262856,5339473132
横浜栄町通郵便局,神奈川県,鶴見区,栄町通三丁目,35.51223,139.690113,394968.835851914,5339251513
川崎藤崎郵便局,神奈川県,川崎区,藤崎１丁目,35.529894,139.722388,394981.93881856767,5339253742
川崎上作延郵便局,神奈川県,高津区,上作延,35.59953270785618,139.5942741160374,395106.9097996216,5339341743
石神井郵便局,東京都,練馬区,石神井台１丁目,35.741115,139.59389,395124.2237945452,5339448743
平野喜連郵便局,大阪府,平野区,喜連４丁目,34.611653,135.555354,395273.73485407344,5135743414
武蔵野御殿山郵便局,東京都,武蔵野市,吉祥寺本町２丁目,35.702647,139.576615,395434.14749750367,5339444613
三鷹牟礼二郵便局,東京都,三鷹市,牟礼３丁目,35.687676,139.581198,395475.1757990822,5339442632
三鷹上連雀五郵便局,東京都,三鷹市,上連雀５丁目,35.699285,139.551673,395605.928626041,5339443433
東小岩一郵便局,東京都,江戸川区,東小岩１丁目,35.722736,139.891337,395719.42194326146,5339476132
三鷹井の頭郵便局,東京都,三鷹市,井の頭３丁目,35.69412,139.579421,396030.10720235633,5339443614
守口土居郵便局,大阪府,守口市,文園町,34.731164,135.557891,396052.4918406194,5235047441
葛飾柴又一郵便局,東京都,葛飾区,柴又１丁目,35.755759,139.871227,396220.7117287772,5339560941
三田国際ビル内郵便局,東京都,港区,芝３丁目,35.652934,139.744547,396255.5567221726,5339358923
品川鮫洲郵便局,東京都,品川区,東大井１丁目,35.60519,139.745688,396371.2816984043,5339352941
四谷郵便局,東京都,新宿区,信濃町,35.681708,139.71977,396424.5395196914,5339451743
足立宮城郵便局,東京都,足立区,宮城１丁目,35.75859,139.757042,396855.9901686385,5339561021
鶴見郵便局,神奈川県,鶴見区,鶴見中央四丁目,35.507842,139.683225,396871.7129113803,5339250443
吉祥寺北町郵便局,東京都,武蔵野市,緑町２丁目,35.720117,139.568337,396929.5838950059,5339446514
市川三本松郵便局,千葉県,市川市,新田５丁目,35.729735,139.909919,396949.96271005634,5339477242
大阪高麗橋郵便局,大阪府,中央区,内淡路町２丁目,34.687053,135.512781,397039.988716618,5235042113
住之江浜口郵便局,大阪府,住之江区,浜口西１丁目,34.611028,135.48685,397355.17999918264,5135733824
ＫＤＤＩビル内郵便局,東京都,新宿区,西新宿１丁目,35.687513,139.694856,397357.1994236088,5339452541
狛江駅前郵便局,東京都,狛江市,元和泉１丁目,35.632211,139.577618,397447.11269045057,5339345633
日吉郵便局,神奈川県,港北区,日吉本町一丁目,35.554141,139.6452,397450.9044733455,5339256123
調布染地郵便局,東京都,調布市,染地３丁目,35.64046,139.55998,397503.100437174,5339346444
足立竹の塚郵便局,東京都,足立区,竹の塚５丁目,35.794448,139.795815,397582.1994301087,5339565323
東大阪森河内郵便局,大阪府,東大阪市,森河内西２丁目,34.685621,135.568391,397739.9376220507,5235042514
横浜大口郵便局,神奈川県,神奈川区,神之木町,35.493754,139.645478,397749.49528849754,5339159123
横浜宿町郵便局,神奈川県,南区,宿町２丁目,35.432545,139.611567,397795.94424794725,5339141844
生野大池橋郵便局,大阪府,生野区,田島２丁目,34.651287,135.540687,397996.11011812935,5135748312
葛飾高砂七郵便局,東京都,葛飾区,高砂８丁目,35.754906,139.866183,398015.4546115674,5339560932
生野東小路郵便局,大阪府,生野区,小路東４丁目,34.656898,135.558519,398026.7616711582,5135748443
成城郵便局,東京都,調布市,入間町３丁目,35.648209,139.592977,398280.65507297084,5339347734
横浜佃野郵便局,神奈川県,鶴見区,佃野町,35.51458573852968,139.672915,398344.02699811046,5339251344
住吉東粉浜郵便局,大阪府,住吉区,東粉浜３丁目,34.617735,135.491971,398389.1015802837,5135734912
練馬東大泉二郵便局,東京都,練馬区,三原台３丁目,35.752697,139.597306,398448.7200211649,5339540724
足立ひとつや郵便局,東京都,足立区,一ツ家１丁目,35.783088,139.810953,398531.76568425074,5339563444
調布八雲台郵便局,東京都,調布市,調布ケ丘２丁目,35.655679,139.552119,398553.5486183998,5339348431
港芝五郵便局,東京都,港区,芝５丁目,35.646963,139.746075,398563.60206600284,5339357941
足立谷中三郵便局,東京都,足立区,谷中５丁目,35.781311,139.834617,398632.2541328192,5339563644
代々木二郵便局,東京都,渋谷区,代々木２丁目,35.686985,139.699789,398898.0491898749,5339452524
東住吉西今川郵便局,大阪府,東住吉区,中野１丁目,34.62179,135.5348,398944.4614701287,5135744242
足立江北四郵便局,東京都,足立区,扇３丁目,35.772699,139.769346,398977.30430111947,5339562141
足立保木間郵便局,東京都,足立区,東保木間１丁目,35.789532,139.81023,399072.33670230047,5339564442
市川新田郵便局,千葉県,市川市,新田２丁目,35.724514,139.915363,399117.3131957247,5339476333
川口芝郵便局,埼玉県,川口市,芝樋ノ爪２丁目,35.834549,139.690462,399390.8843648168,5339650511
天王寺ＭｉＯ郵便局,大阪府,天王寺区,悲田院町,34.646769,135.514559,399515.1244611303,5135747131
生野林寺五郵便局,大阪府,生野区,林寺３丁目,34.644038,135.536132,399579.51684174413,5135747224
江戸川上篠崎郵便局,東京都,江戸川区,上篠崎４丁目,35.710157,139.900891,399725.0121590702,5339475211
横浜中村橋郵便局,神奈川県,南区,東蒔田町,35.42974,139.617983,399829.6941968576,5339141932
西成橘郵便局,大阪府,西成区,橘３丁目,34.63901,135.489443,399848.89405146503,5135736931
淀川野中郵便局,大阪府,淀川区,野中北１丁目,34.730749,135.483441,399877.6967171552,5235037841
江東塩浜郵便局,東京都,江東区,有明,35.664157,139.812957,399912.3760027132,5339369531
狛江東野川郵便局,東京都,狛江市,東野川３丁目,35.645959,139.580644,400009.9299530935,5339347632
武蔵野関前三郵便局,東京都,武蔵野市,関前３丁目,35.712451,139.554005,400077.36498389073,5339445414
保谷中町四郵便局,東京都,西東京市,中町４丁目,35.737337,139.566198,400173.62776088814,5339448514
調布金子郵便局,東京都,調布市,西つつじケ丘４丁目,35.652529,139.576669,400208.90390374896,5339348613
東住吉駒川五郵便局,大阪府,東住吉区,駒川５丁目,34.618663,135.532365,400248.23906604655,5135744221
城東諏訪郵便局,大阪府,城東区,諏訪２丁目,34.684506,135.561102,400292.3909337689,5235042422
調布国領五郵便局,東京都,調布市,国領町５丁目,35.647597,139.550814,400344.2780198623,5339347431
旭中宮郵便局,大阪府,旭区,大宮４丁目,34.728612,135.543852,400357.5422786073,5235047323
江戸川中央三郵便局,東京都,江戸川区,大杉５丁目,35.709904,139.875311,400597.20131340885,5339475011
西成千本郵便局,大阪府,西成区,玉出西１丁目,34.627969,135.487516,400696.1384170292,5135735913
高砂郵便局,東京都,葛飾区,高砂５丁目,35.751732,139.866616,400881.62724964827,5339560912
保谷富士町郵便局,東京都,西東京市,富士町４丁目,35.730449,139.56592,400910.105152964,5339447532
大阪内本町郵便局,大阪府,中央区,徳井町２丁目,34.683586,135.51318,400945.9815222083,5235042111
大阪鶴見五郵便局,大阪府,鶴見区,横堤４丁目,34.704785,135.567916,401044.06738934526,5235044532
行徳駅前四郵便局,千葉県,市川市,福栄２丁目,35.67552,139.914754,401101.4684216374,5339471311
千代田四番町郵便局,東京都,千代田区,四番町,35.68868,139.736241,401153.15398868336,5339452842
住之江東加賀屋郵便局,大阪府,住之江区,東加賀屋２丁目,34.616957,135.481805,401198.78353693965,5135734821
足立青井郵便局,東京都,足立区,青井６丁目,35.777894,139.813842,401265.2881971907,5339563513
住吉神ノ木郵便局,大阪府,住吉区,万代５丁目,34.616568,135.50072,401319.6618003646,5135743033
大阪豊崎郵便局,大阪府,北区,豊崎２丁目,34.712057,135.501356,401458.1577303142,5235045013
練馬南大泉三郵便局,東京都,練馬区,南大泉３丁目,35.743947,139.569281,401528.7445324367,5339449523
鶴見今津郵便局,大阪府,鶴見区,今津北２丁目,34.694394,135.570767,401807.57085785957,5235043523
葛飾鎌倉郵便局,東京都,葛飾区,鎌倉４丁目,35.747038,139.880448,401859.19602295884,5339479032
田無緑町郵便局,東京都,西東京市,緑町３丁目,35.742114,139.542505,401925.944224298,5339449312
西成千本北郵便局,大阪府,西成区,千本北１丁目,34.635066,135.490582,402148.0286010819,5135736911
三鷹郵便局,東京都,三鷹市,下連雀９丁目,35.683398,139.560478,402155.50178421865,5339442422
横浜南郵便局,神奈川県,南区,井土ケ谷中町,35.432739,139.600679,402159.7542661087,5339141833
練馬南大泉五郵便局,東京都,練馬区,南大泉５丁目,35.749863,139.573419,402318.60245316656,5339449544
川崎北加瀬郵便局,神奈川県,幸区,北加瀬３丁目,35.554308,139.660838,402440.94822905015,5339256242
狛江西野川郵便局,東京都,狛江市,西野川２丁目,35.645986,139.572645,402651.840596949,5339347542
大阪四天王寺郵便局,大阪府,天王寺区,大道１丁目,34.652992,135.512734,402770.65275772195,5135748113
淀川塚本郵便局,大阪府,淀川区,塚本４丁目,34.714973,135.470442,402820.0944394118,5235035743
生野北巽郵便局,大阪府,生野区,巽北３丁目,34.654398,135.553714,402943.26876196265,5135748432
麹町郵便局東京逓信病院内分室,東京都,千代田区,富士見２丁目,35.696678,139.742598,403021.63151369407,5339453932
三鷹新川郵便局,東京都,三鷹市,新川６丁目,35.682913,139.568467,403105.78131146956,5339441534
大阪旭東郵便局,大阪府,旭区,新森５丁目,34.720696,135.561573,403357.652332185,5235046424
板橋高島平七郵便局,東京都,板橋区,高島平７丁目,35.790833,139.658327,403400.46998586436,5339554243
江戸川西一之江郵便局,東京都,江戸川区,西一之江３丁目,35.695739,139.877673,403635.73220305005,5339473013
川崎鷺沼郵便局,神奈川県,宮前区,土橋３丁目,35.580581,139.572344,403643.7586968952,5339249542
秋葉原ＵＤＸ内郵便局,東京都,千代田区,神田花岡町,35.69972,139.772399,403654.0606685705,5339463144
メルパルク大阪郵便局,大阪府,淀川区,宮原３丁目,34.734832,135.495761,403724.5790048537,5235038921
三鷹下連雀郵便局,東京都,三鷹市,下連雀１丁目,35.693259,139.569449,403767.1906707393,5339443521
淀川木川東郵便局,大阪府,淀川区,木川東４丁目,34.728138,135.493746,403913.0328884621,5235037914
川崎市役所通郵便局,神奈川県,川崎区,砂子１丁目,35.531287,139.701187,404441.1438877207,5339253633
足立谷中郵便局,東京都,足立区,加平１丁目,35.776923,139.830451,404444.128982242,5339563612
浦和中郵便局,埼玉県,浦和区,仲町１丁目,35.858414,139.655091,404476.3651420681,5339653212
川口青木五郵便局,埼玉県,川口市,中青木４丁目,35.818107,139.716377,404808.1718767455,5339558712
大阪玉造二郵便局,大阪府,中央区,玉造２丁目,34.677981,135.526716,404858.16893953906,5235041213
柳沢駅前郵便局,東京都,西東京市,保谷町２丁目,35.729245,139.553485,405111.9635271971,5339447432
葛飾東四つ木郵便局,東京都,葛飾区,東四つ木３丁目,35.729389,139.839687,405366.1626206445,5339467731
世田谷北烏山八郵便局,東京都,世田谷区,北烏山８丁目,35.676233,139.591753,405538.76878755935,5339441712
江戸川郵便局,東京都,江戸川区,松島１丁目,35.702653,139.863175,405645.1231487648,5339464913
慶應義塾前郵便局,東京都,港区,芝５丁目,35.649598,139.745024,405699.296110044,5339357943
江戸川東松本郵便局,東京都,江戸川区,東松本１丁目,35.71807,139.887726,405707.2217608467,5339476111
足立柳原郵便局,東京都,足立区,柳原１丁目,35.746593,139.812844,405746.8698961124,5339469531
住之江粉浜西郵便局,大阪府,住之江区,粉浜西１丁目,34.62229,135.489665,405765.5536514276,5135734931
大阪聖天前郵便局,大阪府,福島区,鷺洲２丁目,34.698114,135.483275,405896.826281716,5235033843
日本橋本町郵便局,東京都,中央区,日本橋本町４丁目,35.690487,139.776377,405935.44390445284,5339462233
住吉沢之町郵便局,大阪府,住吉区,沢之町１丁目,34.604264,135.49947,406547.86837127944,5135732942
狛江郵便局,東京都,狛江市,和泉本町３丁目,35.642042000000004,139.57484,406763.75022975245,5339347522
浦安猫実四郵便局,千葉県,浦安市,猫実４丁目,35.662965,139.893145,406826.7582599692,5339379132
横浜赤門郵便局,神奈川県,中区,赤門町,35.442577,139.622694,406866.0881011337,5339143922
金町郵便局,東京都,葛飾区,金町６丁目,35.768813,139.86956,406971.90203380084,5339562923
練馬高松郵便局,東京都,練馬区,高松６丁目,35.757614,139.618415,407185.0732452728,5339540934
住吉千躰郵便局,大阪府,住吉区,墨江２丁目,34.608055,135.494175,407244.559204469,5135732943
江戸川上一色郵便局,東京都,江戸川区,上一色２丁目,35.72637,139.875039,407284.6250052746,5339477011
練馬東大泉三郵便局,東京都,練馬区,東大泉４丁目,35.751528,139.586431,407309.6912169278,5339540622
三鷹台郵便局,東京都,三鷹市,井の頭２丁目,35.690509,139.587142,407520.4011135295,5339442644
東住吉山坂郵便局,大阪府,東住吉区,南田辺１丁目,34.621068,135.522495,407556.65742137685,5135744142
足立中川郵便局,東京都,足立区,中川３丁目,35.769563,139.852727,407763.1134686199,5339562813
江戸川東小松川郵便局,東京都,江戸川区,東小松川１丁目,35.69977381271999,139.86771976792525,407799.5134836295,5339463934
横浜樽町郵便局,神奈川県,港北区,樽町一丁目,35.527612,139.633129,407840.84949151333,5339253023
港芝浦郵便局,東京都,港区,芝浦３丁目,35.64358,139.74706,407912.5033205186,5339357922
福岡清川郵便局,福岡県,中央区,高砂１丁目,33.580245,130.407852,407997.0015127842,5030239241
東住吉東田辺郵便局,大阪府,東住吉区,東田辺１丁目,34.621847,135.530448,408012.73327743687,5135744232
中央勝どき三郵便局,東京都,中央区,勝どき３丁目,35.659212,139.773628,408025.75445115496,5339369122
東品川一郵便局,東京都,品川区,東品川１丁目,35.619494,139.745937,408400.589344686,5339354923
大阪天神橋郵便局,大阪府,北区,南森町１丁目,34.696957,135.511862,408529.36696689157,5235043042
渋谷中央街郵便局,東京都,渋谷区,道玄坂１丁目,35.657322,139.698967,408560.06927712733,5339358544
日吉駅内郵便局,神奈川県,港北区,日吉二丁目,35.554086,139.647117,408630.3753308896,5339256142
板橋赤塚郵便局,東京都,板橋区,赤塚５丁目,35.779945,139.646384,408866.08373532357,5339553141
和光白子南郵便局,東京都,練馬区,旭町３丁目,35.773334,139.622108,409027.5525967077,5339542944
江戸川本一色郵便局,東京都,江戸川区,本一色２丁目,35.716975,139.873567,409141.82632672944,5339466922
足立北郵便局,東京都,足立区,竹の塚３丁目,35.790948,139.802342,409262.15086780733,5339564433
渋谷松濤郵便局,東京都,渋谷区,道玄坂２丁目,35.660155,139.694995,409498.39560084924,5339359521
江戸川篠崎七郵便局,東京都,江戸川区,篠崎町７丁目,35.706268,139.90067,409916.3312643398,5339474233
調布仙川郵便局,東京都,調布市,仙川町１丁目,35.661513,139.586254,410160.14099590684,5339349624
横浜新吉田郵便局,神奈川県,港北区,綱島上町,35.538915,139.622244,410398.3214912969,5339244942
吉祥寺本町二郵便局,東京都,武蔵野市,吉祥寺本町２丁目,35.704396,139.575282,410458.1642912463,5339444631
柴崎駅前郵便局,東京都,調布市,菊野台２丁目,35.65368,139.566645,410531.6350298853,5339348514
大阪大開郵便局,大阪府,福島区,海老江５丁目,34.694253,135.47247,410616.4387869157,5235033724
足立興野郵便局,東京都,足立区,鹿浜２丁目,35.768061,139.77454,410713.3800543736,5339562122
城東放出西郵便局,大阪府,城東区,放出西２丁目,34.693283,135.556908,410779.8291011855,5235043421
湯島四郵便局,東京都,台東区,上野２丁目,35.708623,139.768876,410803.3293935677,5339465121
西成鶴見橋郵便局,大阪府,西成区,鶴見橋２丁目,34.646293,135.491319,410856.0391619412,5135737932
田無南町二郵便局,東京都,西東京市,南町１丁目,35.725865,139.545922,410871.9796710871,5339447321
大口駅前郵便局,神奈川県,神奈川区,大口通,35.493001,139.646807,410885.21561827813,5339159121
東成神路郵便局,大阪府,東成区,神路１丁目,34.67759,135.553519,411002.8531712948,5235041414
淀川東三国郵便局,大阪府,淀川区,東三国６丁目,34.745109,135.493745,411196.5838616457,5235039914
神代郵便局,東京都,調布市,東つつじケ丘１丁目,35.659457,139.575394,411224.23127137736,5339349611
練馬東大泉七郵便局,東京都,練馬区,東大泉７丁目,35.747336,139.579057,411328.3348812806,5339449632
川崎小田郵便局,神奈川県,川崎区,小田２丁目,35.513174,139.702501,411775.85178776144,5339251631
阿倍野相生郵便局,大阪府,阿倍野区,相生通２丁目,34.629783,135.502693,411839.6172670368,5135745031
淀川木川西郵便局,大阪府,淀川区,木川西２丁目,34.723972,135.488468,412150.7960228129,5235036933
旭生江郵便局,大阪府,旭区,生江２丁目,34.723307,135.536103,412259.5721156799,5235046244
調布緑ケ丘郵便局,東京都,調布市,緑ケ丘２丁目,35.669706,139.586004,412314.77589871344,5339440624
吉祥寺駅前郵便局,東京都,武蔵野市,吉祥寺本町１丁目,35.705285,139.580753,412640.9593214894,5339444632
調布仙川二郵便局,東京都,調布市,仙川町２丁目,35.664346,139.583143,412670.02258489834,5339349641
新富郵便局,東京都,中央区,八丁堀４丁目,35.673294,139.775766,412937.06874041056,5339460233
大田南六郷二郵便局,東京都,大田区,南六郷２丁目,35.544781,139.720748,412938.8006685125,5339255723
旭清水郵便局,大阪府,旭区,清水３丁目,34.723542,135.556695,413007.60765048186,5235046443
新宿三郵便局,東京都,新宿区,新宿３丁目,35.691679,139.703799,413090.0828876697,5339453612
大阪九条郵便局,大阪府,西区,九条１丁目,34.675672,135.475665,413136.3691297192,5235031811
南小岩五郵便局,東京都,江戸川区,南小岩５丁目,35.723013,139.880366,413228.9208366586,5339476034
川崎梶ヶ谷郵便局,神奈川県,高津区,梶ケ谷４丁目,35.585636,139.605536,413250.6210970512,5339340814
田園調布駅前郵便局,東京都,世田谷区,玉川田園調布２丁目,35.598106,139.666861,413264.4901406104,5339351334
石神井台六郵便局,東京都,練馬区,石神井台６丁目,35.738421,139.582391,413483.55214711576,5339448641
横浜太尾南郵便局,神奈川県,港北区,大倉山四丁目,35.519027803576044,139.62340026075518,413797.69912468607,5339242924
葛飾東新小岩六郵便局,東京都,葛飾区,東新小岩６丁目,35.727706,139.859784,414007.9460619427,5339467824
東淀川菅原七郵便局,大阪府,東淀川区,菅原７丁目,34.74211,135.522187,414249.0524689304,5235049122
江戸川一之江郵便局,東京都,江戸川区,一之江４丁目,35.68949,139.879951,414282.66665903025,5339472032
和光白子郵便局,埼玉県,和光市,白子２丁目,35.780778,139.622969,414358.9636419252,5339543942
江戸川松江郵便局,東京都,江戸川区,松江７丁目,35.689489,139.872368,414460.05441414734,5339462942
江戸川平井七郵便局,東京都,江戸川区,平井１丁目,35.713235,139.841537,414739.03066512884,5339465732
大阪東天満郵便局,大阪府,北区,東天満１丁目,34.696865,135.516967,414891.5632845403,5235043132
住吉我孫子東郵便局,大阪府,住吉区,我孫子東３丁目,34.59765558753003,135.5124174054729,414987.9791636511,5135741042
綱島本通郵便局,神奈川県,港北区,綱島西三丁目,35.537977,139.630591,415074.9489554496,5339254032
住吉長居東郵便局,大阪府,住吉区,長居東３丁目,34.606792,135.514913,415103.0651251861,5135742133
練馬光が丘団地内郵便局,東京都,練馬区,光が丘５丁目,35.763419,139.625469,415142.5674900594,5339551031
上野駅前郵便局,東京都,台東区,上野６丁目,35.710651,139.775959,415194.82419139013,5339465213
千代田岩本町郵便局,東京都,千代田区,岩本町３丁目,35.693875,139.777127,415377.0618550191,5339463213
横浜戸部本町郵便局,神奈川県,西区,御所山町,35.456098,139.62051,415449.60989137663,5339144941
飯田橋郵便局,東京都,千代田区,富士見１丁目,35.699271,139.744682,415574.49366955826,5339453943
船橋本中山郵便局,千葉県,船橋市,本中山４丁目,35.711737,139.94089,415731.97747892956,5339475514
川口芝園郵便局,埼玉県,川口市,芝園町,35.831327,139.683463,415953.167241499,5339559443
葛飾四つ木郵便局,東京都,葛飾区,四つ木４丁目,35.736255,139.833034,415973.0971302392,5339468623
大阪本田郵便局,大阪府,西区,本田１丁目,34.678172,135.481026,416018.10833927046,5235031814
蕨駅前郵便局,埼玉県,蕨市,北町１丁目,35.828133,139.687101,416219.6316111736,5339559424
阿倍野長池郵便局,大阪府,阿倍野区,桃ケ池町２丁目,34.625401,135.519246,416249.26746341237,5135745121
調布西つつじケ丘郵便局,東京都,調布市,西つつじケ丘１丁目,35.658818,139.570117,416340.30780860066,5339349521
高輪郵便局,東京都,港区,三田３丁目,35.64213,139.74152,416351.5083422505,5339357912
住吉郵便局,大阪府,住吉区,我孫子西２丁目,34.602598,135.504775,416528.1070869344,5135742014
住吉万代東一郵便局,大阪府,住吉区,万代東１丁目,34.622095,135.507358,416608.4808571065,5135744041
横浜日吉七郵便局,神奈川県,港北区,日吉七丁目,35.544337,139.651644,417025.83414660254,5339255213
鶴見横堤郵便局,大阪府,鶴見区,横堤３丁目,34.701444,135.572429,417133.078655454,5235044522
六月町郵便局,東京都,足立区,六月１丁目,35.788171,139.797593,417144.6844947056,5339564342
足立西新井本町郵便局,東京都,足立区,西新井本町２丁目,35.775699,139.774067,417618.02133511024,5339563122
西麻布郵便局,東京都,港区,西麻布３丁目,35.660405,139.724993,417725.63315917074,5339359722
西成玉出郵便局,大阪府,西成区,玉出中２丁目,34.625539,135.493054,418004.09505417215,5135735912
市川南八幡郵便局,千葉県,市川市,南八幡５丁目,35.720764,139.923113,418022.30377995264,5339476324
大阪福島郵便局,大阪府,福島区,吉野２丁目,34.693587,135.47747,418108.5425532011,5235033811
麹町郵便局,東京都,千代田区,九段北４丁目,35.692124,139.740351,418114.54376834736,5339453911
戸田公園駅前郵便局,埼玉県,戸田市,本町４丁目,35.806858,139.67838,418158.3799976181,5339556434
練馬下石神井通郵便局,東京都,練馬区,上石神井３丁目,35.732366,139.599112,418538.9754728409,5339447744
大阪谷町四郵便局,大阪府,中央区,谷町４丁目,34.67988106818891,135.51762552151027,418783.79130580655,5235041132
泉岳寺駅前郵便局,東京都,港区,高輪２丁目,35.638269,139.74002,418806.4664191748,5339356931
吹田江坂一郵便局,大阪府,吹田市,江坂町１丁目,34.760128,135.498407,418852.2175170769,5235131922
浪速稲荷郵便局,大阪府,浪速区,稲荷１丁目,34.663868,135.491303,418874.9715843269,5135739932
足立西新井二郵便局,東京都,足立区,西新井２丁目,35.78517,139.779372,418924.2905771193,5339564212
足立本木郵便局,東京都,足立区,本木北町,35.764728,139.781067,419189.53740223084,5339561234
東小岩五郵便局,東京都,江戸川区,東小岩５丁目,35.731873,139.890254,419357.49325748615,5339477133
渋谷桜丘郵便局,東京都,渋谷区,桜丘町,35.654239,139.701079,419444.6320251091,5339358631
市川南三郵便局,千葉県,市川市,市川南１丁目,35.728318,139.904114,419458.25541988475,5339477214
世田谷上祖師谷郵便局,東京都,世田谷区,上祖師谷７丁目,35.658742,139.592131,419513.8363169831,5339349712
調布郵便局,東京都,調布市,八雲台２丁目,35.652846,139.558174,419534.67547454324,5339348423
浪速日本橋東郵便局,大阪府,浪速区,日本橋東３丁目,34.654239,135.507734,419699.92148185865,5135748041
宮前郵便局,神奈川県,宮前区,有馬１丁目,35.575526,139.57715,419770.484073106,5339249611
杉並久我山郵便局,東京都,杉並区,久我山３丁目,35.687204,139.598502,419837.56901349843,5339442724
石神井四郵便局,東京都,練馬区,三原台３丁目,35.750197,139.601444,419841.95887128956,5339540811
葛西仲町郵便局,東京都,江戸川区,東葛西７丁目,35.65816,139.878619,420075.36502278753,5339378034
新宿保健会館内郵便局,東京都,新宿区,市谷砂土原町１丁目,35.694069,139.735963,420215.05524333817,5339453824
東大阪足代郵便局,大阪府,東大阪市,足代１丁目,34.663685,135.560429,420767.5191101821,5135749442
東成郵便局,大阪府,東成区,東中本３丁目,34.675507,135.549381,420918.5182702529,5235041322
吉祥寺本町郵便局,東京都,武蔵野市,吉祥寺北町１丁目,35.708368,139.576254,420921.0482252702,5339445611
北小岩六郵便局,東京都,江戸川区,北小岩６丁目,35.743566,139.883893,420947.6929492627,5339479021
横浜藤棚郵便局,神奈川県,西区,西前町２丁目,35.452654,139.61651,420968.2067173189,5339144914
練馬谷原郵便局,東京都,練馬区,谷原２丁目,35.751364,139.617471,421047.99583853025,5339540912
大阪吉野郵便局,大阪府,福島区,吉野２丁目,34.690893,135.475526,421092.3056865133,5235032833
大阪南堀江郵便局,大阪府,西区,南堀江１丁目,34.67163,135.493794,421229.20856291824,5235030941
行徳駅前三郵便局,千葉県,市川市,行徳駅前３丁目,35.681159,139.91717,421540.7022788619,5339471332
アトレ吉祥寺内郵便局,東京都,武蔵野市,吉祥寺南町２丁目,35.703357,139.581991,421673.23635779775,5339444623
足立新田郵便局,東京都,足立区,新田２丁目,35.772421,139.741626,421763.7586116096,5339552932
住吉我孫子郵便局,大阪府,住吉区,我孫子３丁目,34.600126,135.508831,421764.15397626103,5135742021
