name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
新潟沼垂郵便局,新潟県,中央区,沼垂東４丁目,37.921653,139.065776,119616.76467099847,5639700532,False
高崎江木郵便局,群馬県,高崎市,江木町,36.327671,139.021342,119630.64581611971,5439309123,False
金沢旭町簡易郵便局,石川県,金沢市,旭町２丁目,36.554251,136.682206,119647.28286122135,5436656441,False
岡崎上地郵便局,愛知県,岡崎市,上地１丁目,34.907682,137.164822,119658.2105423697,5237218333,False
仙台上飯田郵便局,宮城県,若林区,上飯田１丁目,38.22047,140.916025,119667.56361200054,5740276314,False
札幌南三十四条郵便局,北海道,南区,南三十三条西９丁目,43.013145,141.34693,119672.72575194457,6441421742,False
斑鳩興留郵便局,奈良県,斑鳩町,興留４丁目,34.602326,135.734587,119679.17665202986,5135752824,False
宮崎昭和郵便局,宮崎県,宮崎市,昭和町,31.909198,131.435807,119718.24561834241,4731639422,False
和歌山太田郵便局,和歌山県,和歌山市,太田,34.231697,135.198121,119742.14328312184,5135217544,False
鹿児島西陵郵便局,鹿児島県,鹿児島市,西陵１丁目,31.580792,130.513617,119771.54105830581,4730249131,False
旅石郵便局,福岡県,須恵町,大字旅石,33.585527,130.495429,119784.20626975736,5030330923,False
宇都宮西一郵便局,栃木県,宇都宮市,西１丁目,36.559606,139.875529,119800.03276184935,5439677011,False
姫路八代郵便局,兵庫県,姫路市,八代本町２丁目,34.845792,134.692385,119812.67376787729,5234251514,False
高知はりまや町郵便局,高知県,高知市,はりまや町２丁目,33.561337,133.545363,119816.93271410906,5033247323,False
広島高陽金平郵便局,広島県,安佐北区,落合４丁目,34.476431,132.514501,119851.26281951243,5132547111,False
新潟姥ヶ山郵便局,新潟県,中央区,京王２丁目,37.894684,139.078249,119857.48457764242,5639607614,False
鹿児島玉里団地郵便局,鹿児島県,鹿児島市,玉里団地１丁目,31.618179,130.546279,119858.33200266228,4730344321,False
東武宇都宮駅前郵便局,栃木県,宇都宮市,宮園町,36.56004345915569,139.8807848135774,119870.99462702904,5439677012,False
豊橋駅前郵便局,愛知県,豊橋市,広小路２丁目,34.763739,137.384425,119991.59818646009,5237131042,False
久御山佐山郵便局,京都府,久御山町,佐山双置,34.876266,135.751386,120009.72883899322,5235265011,False
南風原中郵便局,沖縄県,南風原町,字兼城,26.192474,127.728462,120032.65717569232,3927253812,False
手稲郵便局,北海道,手稲区,前田七条１１丁目,43.127601,141.255317,120059.54795853382,6441525014,False
富田林若松郵便局,大阪府,富田林市,若松町４丁目,34.509498,135.607879,120067.40307795607,5135641821,False
和歌山広瀬郵便局,和歌山県,和歌山市,広瀬通丁１丁目,34.226439,135.180643,120104.02411405912,5135217412,False
福山船町郵便局,広島県,福山市,船町,34.48744,133.368282,120140.12683022051,5133528914,False
豊橋岩屋郵便局,愛知県,豊橋市,岩屋町,34.738851,137.423119,120204.50904386867,5237038342,False
廿日市住吉郵便局,広島県,廿日市市,廿日市１丁目,34.353551,132.335574,120205.77658656576,5132422624,False
厚木山際郵便局,神奈川県,厚木市,関口,35.491762,139.365567,120271.15693436294,5339129911,False
生駒鹿ノ台郵便局,奈良県,生駒市,鹿ノ台東２丁目,34.734502,135.750362,120331.87938281373,5235068011,False
安郵便局,広島県,安佐南区,上安１丁目,34.47393,132.451672,120350.55489655558,5132536633,False
函館鍛治町郵便局,北海道,函館市,鍛治１丁目,41.805255,140.761308,120353.98310043995,6240566042,False
長崎愛宕郵便局,長崎県,長崎市,愛宕３丁目,32.73442,129.890375,120390.95508997013,4929078111,False
藤枝前島郵便局,静岡県,藤枝市,田沼一丁目,34.846143,138.254555,120393.3876149079,5238221032,False
盛岡夕顔瀬郵便局,岩手県,盛岡市,夕顔瀬町,39.707535,141.133427,120393.4544540128,5941414043,False
宇都宮六道郵便局,栃木県,宇都宮市,六道町,36.554606,139.870558,120428.73563371082,5439666941,False
美原木材団地簡易郵便局,大阪府,美原区,青南台２丁目,34.514469348387024,135.57157537481885,120479.95309898848,5135641541,False
静岡柳新田郵便局,静岡県,葵区,城北,35.000679,138.394131,120532.42672767048,5238430121,False
太宰府郵便局,福岡県,太宰府市,五条１丁目,33.513329,130.52744,120576.97067185014,5030241231,False
神戸和田崎郵便局,兵庫県,兵庫区,和田崎町３丁目,34.659363,135.17683,120617.05974938197,5135719411,False
宇都宮小幡郵便局,栃木県,宇都宮市,伝馬町,36.562094,139.87696,120622.51402358754,5439677013,False
飾磨清水郵便局,兵庫県,姫路市,飾磨区栄町,34.79962,134.673598,120623.98839578316,5234155344,False
静岡堀ノ内郵便局,静岡県,駿河区,小鹿２丁目,34.972075,138.426173,120630.19639183252,5238336431,False
川越グリーンパーク郵便局,埼玉県,川越市,大字古谷上,35.916369,139.534556,120658.36015189771,5339649244,False
瑞穂郵便局,東京都,瑞穂町,大字石畑,35.772661,139.356659,120665.9147090908,5339522841,False
八千代米本郵便局,千葉県,八千代市,米本団地,35.755207,140.11437,120753.84906544632,5340500931,False
鴻巣神明郵便局,埼玉県,鴻巣市,神明１丁目,36.070267,139.503334,120785.83448824784,5439048014,False
小田原久野郵便局,神奈川県,小田原市,池上,35.266335,139.150859,120793.49620773317,5239711233,False
門司郵便局,福岡県,門司区,中町,33.903155,130.932868,120815.53396022253,5030678423,False
和歌山葦原郵便局,和歌山県,和歌山市,三沢町２丁目,34.221172,135.182571,120867.73738561952,5135216441,False
千葉千城台東郵便局,千葉県,若葉区,千城台東３丁目,35.616975,140.193924,120881.71248033612,5340314521,False
犢橋郵便局,千葉県,花見川区,犢橋町,35.670649930864336,140.1071293767925,120974.22141780176,5340400823,False
豊橋東田郵便局,愛知県,豊橋市,東田町,34.765208,137.408953,120989.25568239135,5237131243,False
飯能サビア内郵便局,埼玉県,飯能市,南町,35.8494,139.318049,121012.55622596834,5339621534,False
沖縄パークアベニュー郵便局,沖縄県,沖縄市,中央３丁目,26.337968,127.801127,121024.49909461873,3927460431,False
新潟女池郵便局,新潟県,中央区,女池南１丁目,37.895239,139.048529,121029.37252161332,5639607324,False
泉佐野旭郵便局,大阪府,泉佐野市,新町３丁目,34.416032,135.320574,121088.8046261298,5135429543,False
盛岡大通郵便局,岩手県,盛岡市,大通３丁目,39.702258,141.143149,121096.20904974216,5941414114,False
千葉誉田郵便局,千葉県,緑区,誉田町２丁目,35.54931,140.199163,121112.93677894834,5340215544,False
呉和庄一郵便局,広島県,呉市,本通４丁目,34.246901,132.570917,121121.6292786891,5132249541,False
高松八本松郵便局,香川県,高松市,中央町,34.335716,134.044474,121157.43280259549,5134400323,False
西金沢郵便局,石川県,金沢市,保古２丁目,36.555916,136.615628,121157.542953967,5436646932,False
熊本京町台郵便局,熊本県,西区,出町,32.823926,130.706969,121247.83290820198,4930158643,False
八幡沖田郵便局,福岡県,八幡西区,下上津役１丁目,33.829937,130.741248,121262.32955190241,5030559932,False
所沢三ヶ島郵便局,埼玉県,所沢市,三ケ島５丁目,35.792909,139.400405,121280.25977501638,5339535211,False
三島郵便局,静岡県,三島市,南田町,35.111956,138.916915,121295.9920090629,5238573314,False
岐阜曙郵便局,岐阜県,岐阜市,三笠町３丁目,35.41278,136.776688,121331.79650841435,5336069231,False
福岡空港内郵便局,福岡県,博多区,空港前３丁目,33.595558,130.448693,121335.95685561224,,False
新潟東中通郵便局,新潟県,中央区,東中通一番町,37.91918,139.039161,121339.65127184872,5639700313,False
仙台川平郵便局,宮城県,青葉区,川平４丁目,38.304912,140.836567,121354.7822097031,5740366642,False
沼津平町郵便局,静岡県,沼津市,平町,35.101407,138.86725,121405.03079191744,5238562912,False
川西北郵便局,兵庫県,川西市,東畦野２丁目,34.88562,135.414638,121502.02616226015,5235236313,False
高知南はりまや町郵便局,高知県,高知市,はりまや町１丁目,33.558345,133.544432,121515.49113336376,5033247321,False
神戸星和台郵便局,兵庫県,北区,鳴子２丁目,34.72105,135.125027,121527.34292417175,5235016031,False
熊本田迎郵便局,熊本県,南区,良町２丁目,32.762182,130.72008,121554.74112743058,4930151723,False
八幡尾倉郵便局,福岡県,八幡東区,尾倉２丁目,33.86481,130.799096,121567.7684048709,5030663344,False
広島相田簡易郵便局,広島県,安佐南区,相田４丁目,34.47112,132.447401,121568.44714333663,5132536542,False
宮崎青葉郵便局,宮崎県,宮崎市,青葉町,31.920558,131.436667,121579.31090683104,4731730424,False
仙台荒井郵便局,宮城県,若林区,伊在,38.243808,140.936564,121617.89405585485,5740279424,False
高知越前郵便局,高知県,高知市,越前町２丁目,33.56145,133.52467,121708.2409492416,5033247124,False
東松山郵便局,埼玉県,東松山市,箭弓町１丁目,36.036682,139.405288,121720.09590517523,5439034214,False
東月寒郵便局,北海道,豊平区,月寒東一条１９丁目,43.013694,141.41911,121745.96656141267,6441431341,False
盛岡材木町郵便局,岩手県,盛岡市,材木町,39.706702,141.137038,121789.56722179828,5941414044,False
松山衣山町郵便局,愛媛県,松山市,衣山１丁目,33.852873,132.744396,121798.31380710551,5032652923,False
入間新久郵便局,埼玉県,入間市,大字新久,35.823794,139.363796,121803.84574158321,5339528933,False
岐阜領下郵便局,岐阜県,岐阜市,領下２丁目,35.40392712540964,136.77778475358505,121839.19564330889,5336068213,False
京都岩倉幡枝郵便局,京都府,左京区,岩倉南岩倉北池田町,35.06558,135.776744,121915.04407335594,5235467233,False
神戸ひよどり台郵便局,兵庫県,北区,ひよどり台５丁目,34.698025,135.121111,121930.6190543069,5235003943,False
市原若葉郵便局,千葉県,市原市,五井,35.522067,140.085244,121972.19695213428,5340202642,False
所沢下富郵便局,埼玉県,所沢市,大字下富,35.82899,139.465953,122000.61473614487,5339539714,False
金沢久安郵便局,石川県,金沢市,久安４丁目,36.537086,136.632849,122034.30288294144,5436654023,False
塔野簡易郵便局,福岡県,八幡西区,塔野１丁目,33.82586398724193,130.73798263754767,122059.27132570546,5030559911,False
静岡高松郵便局,静岡県,駿河区,宮竹１丁目,34.952757,138.413834,122081.8730113652,5238334313,False
奈良東向郵便局,奈良県,奈良市,東向北町,34.685204,135.828884,122098.13332616213,5235062612,False
姫路大野町郵便局,兵庫県,姫路市,大野町,34.847032,134.702538,122098.70777818804,5234251631,False
折尾丸尾町郵便局,福岡県,八幡西区,光明２丁目,33.865266,130.716721,122110.36012931795,5030653734,False
瀬戸本地簡易郵便局,愛知県,瀬戸市,高根町１丁目,35.21234402424479,137.06967650717013,122122.65367778577,5237605523,False
岡山中央郵便局岡山県庁内分室,岡山県,北区,内山下２丁目,34.661759,133.934894,122129.9888046573,5133779424,False
奈良法蓮郵便局,奈良県,奈良市,北川端町,34.691532,135.829282,122142.20527816341,5235062634,False
秦野郵便局,神奈川県,秦野市,室町,35.36799,139.231459,122145.62578109263,5339014821,False
厚木愛甲郵便局,神奈川県,厚木市,愛甲西３丁目,35.42606749410639,139.33132762320747,122146.28243273035,5339121621,False
北本西高尾郵便局,埼玉県,北本市,西高尾８丁目,36.03063,139.520803,122197.04735469409,5439043141,False
青梅住江町郵便局,東京都,青梅市,住江町,35.788662,139.259884,122204.1333001171,5339524042,False
呉中通三郵便局,広島県,呉市,中通４丁目,34.245846,132.566557,122212.52397665475,5132249532,False
熊取郵便局,大阪府,熊取町,桜が丘２丁目,34.405212,135.347003,122270.26024823477,5135428742,False
小牧北外山郵便局,愛知県,小牧市,大字北外山,35.27366,136.92579,122318.50515362428,5236772433,False
岡崎康生郵便局,愛知県,岡崎市,六地蔵町,34.957789,137.167274,122327.58091277706,5237314334,False
高知洞ヶ島郵便局,高知県,高知市,大川筋２丁目,33.56627,133.532601,122337.98204164792,5033247243,False
岡山古京郵便局,岡山県,中区,森下町,34.662315,133.940671,122375.31601412791,5133779514,False
札幌もみじ台西郵便局,北海道,厚別区,もみじ台北７丁目,43.031592,141.491246,122389.12457869978,6441433934,False
香芝北今市簡易郵便局,奈良県,香芝市,北今市３丁目,34.548156,135.701938,122425.45692683858,5135655633,False
豊橋前田郵便局,愛知県,豊橋市,前田町２丁目,34.759629,137.397257,122462.89507997637,5237131122,False
広島戸坂新町郵便局,広島県,東区,戸坂新町１丁目,34.423714,132.496948,122473.27818611964,5132530944,False
取手新道郵便局,茨城県,取手市,台宿,35.890022,140.076925,122480.9547129687,5340606633,False
宇都宮一条郵便局,栃木県,宇都宮市,松が峰２丁目,36.555273,139.87914,122500.99191054665,5439676032,False
宇都宮大学内郵便局,栃木県,宇都宮市,峰町,36.550886,139.915165,122504.91031147056,5439676311,False
播磨本荘郵便局,兵庫県,播磨町,南大中２丁目,34.716826,134.865661,122525.24451350089,5234066912,False
豊橋西新町郵便局,愛知県,豊橋市,談合町,34.764486,137.399732,122536.41407418289,5237131142,False
沼津駅前郵便局,静岡県,沼津市,大手町５丁目,35.100011,138.858531,122548.95127555876,5238562821,False
熊本城東郵便局,熊本県,中央区,本丸,32.804205,130.70908,122569.46221259408,4930156641,False
福山胡町郵便局,広島県,福山市,吉津町,34.494162,133.366476,122585.89636860322,5133529914,False
太宰府水城の里郵便局,福岡県,太宰府市,水城３丁目,33.524494,130.496886,122594.25315798534,5030232944,False
宇都宮緑郵便局,栃木県,宇都宮市,緑１丁目,36.521637,139.86056,122612.33826504643,5439662842,False
金沢石引郵便局,石川県,金沢市,石引３丁目,36.556556,136.669374,122639.62805954236,5436656343,False
福岡美和台郵便局,福岡県,東区,美和台７丁目,33.702056,130.428998,122644.28663072307,5030434412,False
大分萩原郵便局,大分県,大分市,萩原３丁目,33.242933,131.641074,122648.45299884441,4931659112,False
江南布袋郵便局,愛知県,江南市,木賀町,35.323509,136.87019,122653.28567018524,5236768943,False
伊勢原郵便局,神奈川県,伊勢原市,田中,35.402765,139.313201,122668.22438666751,5339028513,False
毛呂山長瀬郵便局,埼玉県,毛呂山町,若山１丁目,35.942834,139.325956,122728.00735739307,5339723611,False
杉戸高野台郵便局,埼玉県,杉戸町,高野台東１丁目,36.050994,139.713868,122733.28998124255,5439056711,False
札幌西野八条郵便局,北海道,西区,西野七条７丁目,43.06926,141.263191,122748.34363863316,6441428113,False
加古川別府郵便局,兵庫県,加古川市,別府町朝日町,34.729214,134.847218,122798.47313018343,5234067742,False
小牧岩崎郵便局,愛知県,小牧市,大字岩崎,35.314544,136.932787,122831.64495648752,5236777441,False
岩倉神野郵便局,愛知県,岩倉市,神野町,35.293073,136.872904,122853.79604460647,5236765922,False
小牧大城郵便局,愛知県,小牧市,城山３丁目,35.29486,136.989415,122886.86002474178,5236775913,False
高松コトデンビル内郵便局,香川県,高松市,常磐町１丁目,34.338924,134.052591,122899.96725843198,5134400431,False
岡山青江郵便局,岡山県,北区,青江５丁目,34.630433,133.918688,122927.0816372758,5133775332,False
岡崎大友郵便局,愛知県,岡崎市,東大友町,34.972425,137.133138,122936.83706155577,5237316041,False
大津松本郵便局,滋賀県,大津市,松本２丁目,35.004616,135.873986,122950.5982726238,5235460942,False
札幌屯田七条郵便局,北海道,北区,屯田七条７丁目,43.137129,141.328463,122951.35879791174,6441526614,False
西大和高塚台郵便局,奈良県,河合町,高塚台３丁目,34.577657,135.725616,122952.56211578958,5135659813,False
金沢泉丘郵便局,石川県,金沢市,泉野出町４丁目,36.535614,136.653098,122955.0032881286,5436654213,False
岐阜梅林郵便局,岐阜県,岐阜市,殿町３丁目,35.416946,136.767994,122981.00894747571,5336160112,False
高蔵寺高森台郵便局,愛知県,春日井市,高森台１０丁目,35.289187,137.049609,122981.29972300683,5237704342,False
倉敷老松郵便局,岡山県,倉敷市,老松町２丁目,34.59664,133.759701,123010.4931017444,5133761042,False
秋津郵便局,熊本県,東区,桜木１丁目,32.778125,130.77927,123067.14978644454,4930163214,False
幸手中郵便局,埼玉県,幸手市,中４丁目,36.078352,139.717394,123068.47082132469,5439059714,False
泉佐野羽倉崎郵便局,大阪府,泉佐野市,羽倉崎１丁目,34.401534,135.300436,123081.80731415043,5135428411,False
河内長野千代田台郵便局,大阪府,河内長野市,千代田台町,34.458587,135.560828,123102.94757413268,5135545422,False
草津上笠郵便局,滋賀県,草津市,上笠２丁目,35.030364,135.947561,123136.46032274533,5235473542,False
岡崎大樹寺郵便局,愛知県,岡崎市,大樹寺３丁目,34.984203,137.159635,123138.44430996876,5237318222,False
金沢森山郵便局,石川県,金沢市,森山１丁目,36.576526,136.667429,123164.26195287071,5436659312,False
大津富士見台郵便局,滋賀県,大津市,別保３丁目,34.984313,135.888568,123165.07551611935,5235378111,False
豊田朝日郵便局,愛知県,豊田市,朝日町６丁目,35.094357,137.146607,123210.1781309507,5237511123,False
京都岩倉郵便局,京都府,左京区,明徳岩倉中町,35.07444,135.787826,123241.25369634094,5235468333,False
河内長野本町郵便局,大阪府,河内長野市,本町,34.452782,135.571244,123264.06863387855,5135544523,False
函館東富岡郵便局,北海道,函館市,富岡町１丁目,41.808897,140.745901,123277.88030373589,6240557921,False
宇都宮双葉郵便局,栃木県,宇都宮市,宮本町,36.528998,139.859893,123299.0142986139,5439663824,False
杉戸郵便局,埼玉県,杉戸町,内田２丁目,36.032497,139.728645,123344.29402132948,5439053834,False
鹿児島南郵便局,鹿児島県,鹿児島市,谷山中央２丁目,31.522049,130.519202,123344.63120443486,4730242141,False
岐阜長良北町郵便局,岐阜県,岐阜市,楠町１丁目,35.446442,136.774243,123388.84758992073,5336163142,False
清水矢倉郵便局,静岡県,清水区,辻５丁目,35.030763,138.483735,123443.78780087961,5238433841,False
青梅藤橋郵便局,東京都,青梅市,藤橋２丁目,35.802878,139.303579,123459.0229246459,5339526414,False
鹿児島明和郵便局,鹿児島県,鹿児島市,明和４丁目,31.602388,130.523285,123491.57247002651,4730342124,False
周船寺郵便局,福岡県,西区,周船寺２丁目,33.5734,130.24646,123575.27627132607,5030218943,False
市原辰巳台西郵便局,千葉県,市原市,辰巳台西４丁目,35.523846,140.149961,123578.48164011234,5340212144,False
和歌山吹屋郵便局,和歌山県,和歌山市,木広町２丁目,34.225162,135.186531,123582.67484927486,5135217422,False
河内長野野作郵便局,大阪府,河内長野市,野作町,34.453786,135.562458,123710.2881174175,5135544424,False
春日部小渕郵便局,埼玉県,春日部市,小渕,35.997309,139.754023,123723.67095627951,5339769032,False
福山三吉郵便局,広島県,福山市,三吉町五丁目,34.496495,133.377947,123761.02111857646,5133539031,False
厚木上依知郵便局,神奈川県,厚木市,上依知,35.510865,139.356808,123766.06553921549,5339221823,False
手稲新発寒郵便局,北海道,手稲区,新発寒五条５丁目,43.116118,141.26992,123793.09877116953,6441523143,False
高知神田簡易郵便局,高知県,高知市,神田（その２）,33.54403048607027,133.510367,123797.138707186,5033245024,False
大和高田築山郵便局,奈良県,大和高田市,大字築山,34.526364,135.73214,123808.04942851853,5135653821,False
宮崎高松通郵便局,宮崎県,宮崎市,北高松町,31.915308,131.415919,123808.83277967703,4731639334,False
岡山浜郵便局,岡山県,中区,浜２丁目,34.670314,133.939032,123831.62714019405,5233070513,False
押野郵便局,石川県,野々市市,押野４丁目,36.54164,136.620489,123851.30624620235,5436644943,False
一宮中島郵便局,愛知県,一宮市,中島通４丁目,35.321731,136.809766,123855.84144034168,5236768442,False
姫路高岡郵便局,兵庫県,姫路市,東今宿５丁目,34.84126,134.663744,123868.69390296635,5234250333,False
木曽川黒田郵便局,愛知県,一宮市,木曽川町黒田字北野黒,35.348092,136.781661,123885.97277068258,5336061243,False
堺野々井郵便局,大阪府,南区,稲葉１丁,34.498039,135.478279,123888.61285313837,5135539834,False
静岡南沼上郵便局,静岡県,葵区,川合３丁目,35.007188,138.412073,123905.06610487649,5238430244,False
鹿児島東郵便局,鹿児島県,鹿児島市,山下町,31.594625,130.555474,123905.52478102423,4730341414,False
平塚岡崎郵便局,神奈川県,平塚市,ふじみ野１丁目,35.378074,139.302952,124047.51217813397,5339025413,False
海田中店郵便局,広島県,海田町,上市,34.372802,132.535058,124049.10215493543,5132444242,False
岐阜神田郵便局,岐阜県,岐阜市,神田町１丁目,35.421723,136.760301,124089.99548236027,5336160042,False
新潟粟山郵便局,新潟県,東区,粟山１丁目,37.899712,139.102386,124097.28004356606,5639607833,False
茨木山手台郵便局,大阪府,茨木市,山手台四丁目,34.861652,135.554183,124099.23315742576,5235243414,False
大津瀬田橋本郵便局,滋賀県,大津市,瀬田２丁目,34.971982,135.908955,124121.61538378494,5235376241,False
西門司郵便局,福岡県,門司区,社ノ木１丁目,33.894073,130.927175,124127.84696957741,5030677413,False
宇都宮星が丘郵便局,栃木県,宇都宮市,松原１丁目,36.567272,139.874945,124161.67280729125,5439668922,False
三島幸原郵便局,静岡県,三島市,幸原町１丁目,35.136564,138.912748,124181.16755215172,5238576313,False
高崎末広町郵便局,群馬県,高崎市,末広町,36.333587,139.007564,124237.19747516539,5439400021,False
竜田西の山簡易郵便局,奈良県,斑鳩町,龍田西７丁目,34.60293272914629,135.71267288922573,124252.42438675776,5135752713,False
篠路郵便局,北海道,北区,篠路三条４丁目,43.144573,141.359168,124255.32995831355,6441527823,False
香芝西真美郵便局,奈良県,香芝市,西真美２丁目,34.54605,135.715424,124317.07942250527,5135655731,False
福岡香住ケ丘郵便局,福岡県,東区,香住ケ丘６丁目,33.670532,130.43286,124328.30515531423,5030430423,False
金沢近江町郵便局,石川県,金沢市,西町四番丁,36.570554,136.658846,124336.360134753,5436658223,False
八幡相生郵便局,福岡県,八幡西区,相生町,33.849685,130.748664,124384.86956656138,5030651944,False
豊橋松山郵便局,愛知県,豊橋市,南松山町,34.756209,137.389344,124404.83151271334,5237130131,False
柏原国分東条郵便局,大阪府,柏原市,国分市場２丁目,34.566464,135.649429,124413.0901600603,5135657144,False
岡崎不吹郵便局,愛知県,岡崎市,美合町字坂下,34.928542,137.179524,124423.02098254302,5237311414,False
姫路城の西郵便局,兵庫県,姫路市,嵐山町,34.841476,134.683457,124454.2183363108,5234250443,False
託麻郵便局,熊本県,東区,御領４丁目,32.82476,130.774131,124471.6248711504,4930168144,False
岡崎法性寺郵便局,愛知県,岡崎市,法性寺町,34.92941423624939,137.1439520417048,124478.20687600458,5237311141,False
和歌山杭ノ瀬郵便局,和歌山県,和歌山市,杭ノ瀬,34.210636,135.191504,124483.63613190499,5135215514,False
貝塚沢郵便局,大阪府,貝塚市,沢,34.43366,135.343382,124505.06048647611,5135522712,False
明石茶園場郵便局,兵庫県,西区,玉津町上池,34.657777,134.989456,124522.15304741875,5134778933,False
富田林梅の里郵便局,大阪府,富田林市,梅の里１丁目,34.526607,135.596713,124523.6147079601,5135643721,False
広陵真美ケ丘北郵便局,奈良県,広陵町,馬見中２丁目,34.549833,135.72903,124525.52452538836,5135655834,False
和歌山黒田郵便局,和歌山県,和歌山市,黒田,34.237647,135.194409,124534.48685154624,5135218541,False
鹿児島慈眼寺郵便局,鹿児島県,鹿児島市,谷山中央５丁目,31.517494,130.511619,124545.39490136907,4730242022,False
高松上之町郵便局,香川県,高松市,上之町１丁目,34.321214,134.046084,124562.89786984712,5134308341,False
高知中央郵便局,高知県,高知市,駅前町,33.566614,133.541253,124570.83698687734,5033247334,False
尾西三条郵便局,愛知県,一宮市,三条字墓北,35.305095,136.761416,124598.00369714596,5236766042,False
高知旭郵便局,高知県,高知市,下島町,33.556003,133.508645,124653.02518459046,5033246041,False
八幡永犬丸郵便局,福岡県,八幡西区,永犬丸東町２丁目,33.839353,130.739137,124680.82150708332,5030650931,False
香芝郵便局,奈良県,香芝市,下田西２丁目,34.542855,135.702175,124702.84501419196,5135655611,False
泡瀬郵便局,沖縄県,沖縄市,高原５丁目,26.32366,127.82619,124755.85800748657,3927368633,False
瀬戸追分郵便局,愛知県,瀬戸市,西追分町,35.225004,137.083054,124761.10439245857,5237607621,False
ワールドビジネスガーデン内郵便局,千葉県,美浜区,中瀬２丁目,35.64807698912428,140.03825555019066,124817.77422212907,,False
沼津高島郵便局,静岡県,沼津市,高島町,35.105574,138.858084,124856.95450958716,5238562841,False
御所見郵便局,神奈川県,藤沢市,用田,35.404045,139.414221,124867.16579857006,5339038313,False
姫路橋元郵便局,兵庫県,姫路市,城見町,34.831839,134.70901,124948.39482915441,5234159643,False
宮代郵便局,埼玉県,宮代町,中央３丁目,36.023747,139.724034,124955.1677853258,5439052744,False
熊谷鎌倉町郵便局,埼玉県,熊谷市,弥生１丁目,36.143168,139.381953,124972.90669445212,5439137021,False
取手白山郵便局,茨城県,取手市,白山４丁目,35.904381,140.059648,124975.57410293727,5340608442,False
新白岡駅前郵便局,埼玉県,白岡市,新白岡４丁目,36.038245,139.67226,124981.65877389055,5439054342,False
浜松船越郵便局,静岡県,中区,船越町,34.717697,137.746973,124993.36727195657,5237056922,False
八幡昭和町郵便局,福岡県,八幡東区,高見３丁目,33.86737,130.836024,125020.06715256858,5030664622,False
神戸筑紫が丘郵便局,兵庫県,北区,筑紫が丘１丁目,34.746853,135.164107,125051.57347397831,5235019331,False
奈良平城郵便局,奈良県,奈良市,秋篠町,34.711759,135.779943,125086.25441611439,5235065214,False
熊本八島簡易郵便局,熊本県,西区,八島１丁目,32.77893,130.683472,125125.94167323361,4930153423,False
静岡篭上郵便局,静岡県,葵区,篭上,34.993048264397856,138.36904246414952,125171.81665504405,5238329921,False
宇都宮今泉町郵便局,栃木県,宇都宮市,今泉１丁目,36.563884,139.898194,125271.93629055092,5439677142,False
糸満西崎郵便局,沖縄県,糸満市,西崎６丁目,26.142122,127.670286,125295.76707072974,3927157321,False
新潟紫竹郵便局,新潟県,東区,紫竹３丁目,37.90600750134471,139.07705052151033,125295.87326670204,5639608631,False
手稲富丘郵便局,北海道,手稲区,富丘二条４丁目,43.106899,141.250925,125305.94025232701,6441522033,False
泉佐野郵便局,大阪府,泉佐野市,上町２丁目,34.411255,135.322963,125311.6027406398,5135429524,False
豊橋郵便局,愛知県,豊橋市,新吉町,34.762653,137.390705,125442.39980616403,5237131132,False
福山多治米郵便局,広島県,福山市,多治米町三丁目,34.469597,133.380112,125521.44981966859,5133536014,False
鹿児島大学医学部内簡易郵便局,鹿児島県,鹿児島市,桜ヶ丘８丁目,31.547352,130.527644,125551.32903353749,4730245231,False
守山浮気郵便局,滋賀県,守山市,浮気町,35.051473,136.000278,125591.45085057314,5236406011,False
豊橋往完郵便局,愛知県,豊橋市,往完町,34.756764,137.371123,125598.72143171077,5237120943,False
城陽今堀郵便局,京都府,城陽市,寺田西寺田,34.851241,135.764886,125637.84353760988,5235262111,False
南生駒郵便局,奈良県,生駒市,小瀬町,34.665065,135.70995,125647.55174672572,5135759644,False
大分永興郵便局,大分県,大分市,大字永興（その７）,33.215823,131.592413,125649.82120217194,4931645734,False
久喜郵便局,埼玉県,久喜市,本町２丁目,36.067852,139.666426,125663.98840000508,5439058312,False
下土狩郵便局,静岡県,長泉町,下土狩（駅中）,35.129204,138.89625,125693.76402345838,5238575141,False
八幡鳴水郵便局,福岡県,八幡西区,東鳴水２丁目,33.856657,130.770245,125799.10875642845,5030662143,False
豊橋羽根井郵便局,愛知県,豊橋市,八通町,34.758681,137.38115,125801.31595015923,5237131012,False
厚別上野幌郵便局,北海道,厚別区,上野幌一条２丁目,43.020573,141.471053,125858.9377265139,6441432723,False
郡山希望ケ丘郵便局,福島県,郡山市,大槻町字菅田,37.408047,140.339982,125879.49145715882,5640028733,False
貝塚郵便局,大阪府,貝塚市,石才,34.443363,135.357791,125879.91433713216,5135523821,False
神戸塩屋郵便局,兵庫県,垂水区,塩屋町３丁目,34.63565,135.082533,125892.06874982352,5135706623,False
金沢駅内郵便局,石川県,金沢市,木ノ新保町,36.579208,136.64962,125912.58987177581,5436659142,False
豊橋南郵便局,愛知県,豊橋市,草間町,34.735239,137.375124,125946.65197712109,5237038011,False
大津神領郵便局,滋賀県,大津市,三大寺,34.974815,135.916204,125966.31506122173,5235376334,False
名古屋南陽町郵便局,愛知県,港区,東茶屋１丁目,35.109845,136.832584,125981.81769453414,5236563621,False
