name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
京都聖護院郵便局,京都府,左京区,聖護院聖護院山王町,35.017579,135.779107,210124.2389266939,5235462212
福岡百道浜郵便局,福岡県,早良区,百道浜４丁目,33.590512,130.347953,210130.37461422745,5030320744
京都清水郵便局,京都府,東山区,清水清水五丁目,34.997532,135.776745,210132.3653016288,5235369231
昭島郷地郵便局,東京都,昭島市,郷地町２丁目,35.695059,139.383604,210159.0692617721,5339433023
名古屋二女子郵便局,愛知県,中川区,二女子町１丁目,35.146396,136.880409,210167.84496274512,5236577032
堺神石郵便局,大阪府,堺区,霞ケ丘町２丁,34.553785,135.466989,210205.50124506638,5135636714
京都洛北高校前郵便局,京都府,左京区,葵下鴨西梅ノ木町,35.044527,135.770691,210247.0740394579,5235465123
仙台原町郵便局,宮城県,宮城野区,原町１丁目,38.264403,140.900695,210259.8357195361,5740371231
名古屋大野木郵便局,愛知県,西区,宝地町,35.222721,136.895183,210407.42264646347,5236676141
平塚駅前郵便局,神奈川県,平塚市,宝町,35.327211,139.350776,210407.8088331403,5239729813
横浜和泉南郵便局,神奈川県,泉区,下和泉四丁目,35.401881,139.493049,210434.64111960516,5339038912
札幌大通東二郵便局,北海道,中央区,大通東１丁目,43.061779,141.359173,210459.63615177825,6441427823
名古屋八幡郵便局,愛知県,中川区,八熊通６丁目,35.140675,136.880437,210544.41258176405,5236576034
名古屋長良郵便局,愛知県,中川区,松葉町２丁目,35.15084,136.867688,210559.56096689228,5236568912
福岡東郵便局,福岡県,東区,香椎浜１丁目,33.653312,130.434333,210591.90175354245,5030338423
横浜六浦郵便局,神奈川県,金沢区,六浦東三丁目,35.320662,139.620592,210656.37401363693,5239748923
仙台小松島郵便局,宮城県,青葉区,小松島１丁目,38.279463,140.888716,210666.04003026837,5740373131
西宮甲陽園郵便局,兵庫県,西宮市,甲陽園西山町,34.763687,135.331037,210791.93166639478,5235121632
西上尾郵便局,埼玉県,上尾市,大字今泉,35.964589,139.563041,210811.09360455978,5339745533
柏原法善寺郵便局,大阪府,柏原市,法善寺４丁目,34.596906,135.625764,210822.25970413012,5135751031
仙台新寺郵便局,宮城県,若林区,新寺１丁目,38.257136,140.886626,210841.72283116466,5740370044
港南台郵便局,神奈川県,港南区,港南台八丁目,35.367191,139.589152,210869.88475112093,5339044711
川越砂郵便局,埼玉県,川越市,大字砂新田,35.890205,139.499976,210994.9905289516,5339636944
千葉東寺山郵便局,千葉県,中央区,東千葉２丁目,35.623418,140.129598,211018.32764513974,5340314034
大和郵便局,東京都,東大和市,奈良橋４丁目,35.75011,139.42657,211185.70939355067,5339530411
川越六軒町郵便局,埼玉県,川越市,田町,35.915451,139.477227,211337.83958601052,5339639833
福岡中尾郵便局,福岡県,南区,中尾３丁目,33.542046,130.407394,211466.60753,5030235221
八千代大和田郵便局,千葉県,八千代市,大和田,35.718413,140.104704,211493.65633385663,5340406812
名古屋名城大学内郵便局,愛知県,天白区,八幡山,35.13368,136.974373,211605.38327580105,5236576722
名古屋池上台郵便局,愛知県,緑区,池上台３丁目,35.091574,136.967542,211631.01312894817,5236570734
八幡男山郵便局,京都府,八幡市,男山（三）八望,34.862935,135.697336,211633.3754298756,5235253542
メルパルク仙台郵便局,宮城県,宮城野区,榴岡５丁目,38.257006,140.89184,211634.507636012,5740370134
仙台上杉六郵便局,宮城県,青葉区,上杉５丁目,38.275818,140.875367,211650.2641214372,5740373011
立川大山郵便局,東京都,立川市,上砂町３丁目,35.721112,139.387686,211664.79988957263,5339436131
町田鶴川四郵便局,東京都,町田市,鶴川４丁目,35.597018,139.462129,211667.73652188954,5339331642
神戸海岸通郵便局,兵庫県,中央区,栄町通３丁目,34.686388,135.187467,211689.47887712496,5235012424
枚方高田郵便局,大阪府,枚方市,高田２丁目,34.781163,135.661452,211859.11443430372,5235153242
名古屋星丘郵便局,愛知県,千種区,井上町,35.163473,136.98661,211890.7962422561,5236579842
仙台荒町郵便局,宮城県,若林区,荒町,38.248806,140.884624,211942.724721104,5740279044
泉大津池浦郵便局,大阪府,泉大津市,池浦町４丁目,34.49958,135.415424,211957.74100117764,5135539333
神戸中島郵便局,兵庫県,灘区,青谷町３丁目,34.712791,135.209772,212011.72839930127,5235015642
八王子横川郵便局,東京都,八王子市,横川町,35.665478,139.304167,212085.26400129532,5339329434
宝塚寿郵便局,兵庫県,宝塚市,売布１丁目,34.813266,135.365616,212298.78770526333,5235127931
昭和郵便局,東京都,昭島市,中神町１丁目,35.700614,139.370327,212312.53177533834,5339424921
堺浜寺石津郵便局,大阪府,西区,浜寺石津町中３丁,34.55865470188729,135.45324701434018,212327.85622544863,5135637612
神戸西郷郵便局,兵庫県,灘区,大石南町１丁目,34.706248,135.233546,212349.54466994142,5235014841
千葉宮野木郵便局,千葉県,花見川区,宮野木台２丁目,35.657716,140.09535,212425.69112531893,5340308743
砂川郵便局,東京都,立川市,砂川町５丁目,35.723307,139.403407,212492.55980639826,5339436234
舞岡駅前郵便局,神奈川県,戸塚区,舞岡町,35.402742,139.552322,212648.38833586132,5339048413
羽曳野野々上郵便局,大阪府,羽曳野市,野々上４丁目,34.556298,135.592463,212709.30039938656,5135646734
名古屋守山喜多山郵便局,愛知県,守山区,茶臼前,35.205082,136.986136,212761.9108403777,5236674842
宝塚旭町郵便局,兵庫県,宝塚市,旭町２丁目,34.8097,135.356871,212900.0133151363,5235127821
名古屋熱田神宮西郵便局,愛知県,熱田区,旗屋２丁目,35.1289,136.905658,212957.21152114237,5236575214
広島高須郵便局,広島県,西区,庚午北３丁目,34.389466,132.415816,213020.36077081066,5132436332
春日部大沼郵便局,埼玉県,春日部市,谷原３丁目,35.969282,139.752812,213112.69661366296,5339766013
昭島松原四郵便局,東京都,昭島市,松原町４丁目,35.718195,139.343634,213180.08739504215,5339426712
福岡県庁内郵便局,福岡県,博多区,東公園,33.60615,130.417836,213181.57600016202,5030332332
広島小町郵便局,広島県,中区,小町,34.388494,132.457314,213182.34407661992,5132436641
札幌北二十八条郵便局,北海道,北区,北二十九条西１５丁目,43.098188,141.325376,213215.2143452397,6441521633
広島霞郵便局,広島県,南区,出汐１丁目,34.380273,132.477368,213227.82147132166,5132435831
京都十条郵便局,京都府,南区,東和東九条松田町,34.974172,135.753387,213242.43587879345,5235366034
神戸松原郵便局,兵庫県,兵庫区,松原通３丁目,34.663613,135.168441,213248.492443345,5135719332
白石南郷郵便局,北海道,白石区,南郷通１４丁目南,43.0347,141.422002,213249.85732272099,6441434322
向日町寺戸郵便局,京都府,向日市,寺戸（寺戸）辰巳,34.94873,135.700585,213298.56853339297,5235353633
宮城県庁内郵便局,宮城県,青葉区,上杉１丁目,38.269065,140.872455,213310.0176097362,5740362924
川西加茂郵便局,兵庫県,川西市,加茂１丁目,34.819977,135.411751,213318.40121408078,5235138224
札幌北三十五条郵便局,北海道,東区,北三十五条東８丁目,43.104978,141.357409,213322.9018945899,6441522841
京都駅八条口郵便局,京都府,南区,山王東九条室町,34.983032,135.759108,213509.12094514474,5235367043
千葉ＣＣプラザ内郵便局,千葉県,中央区,千葉港,35.606845,140.108368,213534.5656807608,5340302843
寝屋川打上郵便局,大阪府,寝屋川市,梅が丘１丁目,34.752805,135.653314,213583.4346595353,5235150214
名古屋平針郵便局,愛知県,天白区,平針２丁目,35.12346,137.005321,213666.9610982234,5237504034
名古屋運河通郵便局,愛知県,中川区,福住町,35.157895,136.879892,213692.02566216188,5236578034
多摩鶴牧郵便局,東京都,多摩市,鶴牧５丁目,35.611542,139.42377,213759.3393804237,5339333324
広島庚午郵便局,広島県,西区,庚午中３丁目,34.3833,132.411372,213830.84437721,5132435244
横浜羽沢郵便局,神奈川県,神奈川区,羽沢町,35.491591,139.587384,213861.49164046667,5339148644
札幌北十三条東郵便局,北海道,東区,北十三条東１６丁目,43.079833,141.375809,213964.07498699575,6441439031
広島白島中郵便局,広島県,中区,白島中町,34.409159,132.464368,213999.00229387044,5132439711
吉川郵便局,埼玉県,吉川市,平沼,35.881881,139.845725,214039.83459961397,5339665743
福岡西郵便局,福岡県,西区,石丸２丁目,33.572681,130.316205,214062.54598840885,5030228532
名古屋栄一郵便局,愛知県,中区,栄１丁目,35.166894,136.894935,214079.34137440776,5236670121
名古屋篠原橋郵便局,愛知県,中川区,押元町１丁目,35.140431,136.866224,214131.54647821758,5236566934
京都百万遍郵便局,京都府,左京区,養正田中門前町,35.029306,135.779605,214162.26861420687,5235463232
札幌南十四条西郵便局,北海道,中央区,南十四条西１８丁目,43.040276,141.330807,214213.5664999139,6441424634
神戸御蔵郵便局,兵庫県,長田区,菅原通５丁目,34.664393,135.154763,214325.9711146401,5135719232
枚方星丘郵便局,大阪府,枚方市,星丘１丁目,34.806022,135.661257,214345.2620882124,5235156242
藤沢北郵便局,神奈川県,藤沢市,湘南台６丁目,35.405964,139.470357,214407.48833189986,5339038741
仙台河原町郵便局,宮城県,若林区,南小泉字八軒小路,38.240006,140.891277,214424.123648859,5740278134
寝屋川明和郵便局,大阪府,寝屋川市,明和１丁目,34.75192976416623,135.64237097099067,214484.74634680696,5235150112
福岡有田郵便局,福岡県,早良区,有田３丁目,33.558905,130.335281,214661.63059116027,5030227622
福岡室住団地郵便局,福岡県,早良区,有田７丁目,33.561987,130.33126,214664.20663745838,5030227623
京都広沢郵便局,京都府,右京区,広沢嵯峨広沢南野町,35.021223,135.692557,214672.56073372305,5235452532
船橋大穴郵便局,千葉県,船橋市,大穴町,35.739567,140.032798,214729.54765239768,5340408241
札幌平岸六条郵便局,北海道,豊平区,平岸六条１３丁目,43.02552169225576,141.38091291132724,214928.57801599498,6441433012
名古屋丸の内郵便局,愛知県,中区,丸の内１丁目,35.17381,136.896574,214979.8798601986,5236670143
柏原堅下郵便局,大阪府,柏原市,平野１丁目,34.590379,135.628403,215003.58716713826,5135750034
高石綾園郵便局,大阪府,高石市,綾園５丁目,34.517911,135.4312,215014.4087842309,5135632412
札幌北三十八条郵便局,北海道,東区,北三十八条東１５丁目,43.108759,141.368392,215089.82987748884,6441523912
藤沢今田郵便局,神奈川県,藤沢市,湘南台６丁目,35.398604,139.472634,215175.8222454874,5339037744
北伊丹郵便局,兵庫県,伊丹市,北伊丹１丁目,34.793074,135.418501,215216.59859412102,5235135312
佐倉志津郵便局,千葉県,佐倉市,上志津,35.718545,140.144398,215494.10775023585,5340416121
クイーンズスクエア横浜郵便局,神奈川県,西区,みなとみらい二丁目,35.457042,139.634508,215526.32219901352,5339154044
枚方甲斐田郵便局,大阪府,枚方市,甲斐田東町,34.826992,135.672089,215593.06634793789,5235159322
名古屋中切郵便局,愛知県,北区,成願寺１丁目,35.214867,136.911673,215677.13546246392,5236675244
八尾恩智郵便局,大阪府,八尾市,恩智中町１丁目,34.609392,135.626852,215727.63467000844,5135753011
千葉椿森郵便局,千葉県,中央区,椿森２丁目,35.619474,140.119627,215765.99939949356,5340304923
柏原郵便局,大阪府,柏原市,大正３丁目,34.587011,135.618607,215829.25478821388,5135740914
神戸中央郵便局,兵庫県,中央区,弁天町,34.682861,135.181523,215871.25893534726,5235011443
札幌澄川駅前郵便局,北海道,南区,澄川四条１丁目,43.016683,141.366242,215884.48781197311,6441422912
八王子片倉郵便局,東京都,八王子市,片倉町,35.642713,139.339049,215888.4551455925,5339327711
川西加茂二郵便局,兵庫県,川西市,加茂２丁目,34.818405,135.403974,215954.29197801254,5235138212
京都川島郵便局,京都府,西京区,樫原川島松園町,34.972902,135.702707,215975.54998394835,5235356631
札幌北大病院前郵便局,北海道,北区,北十五条西５丁目,43.077776,141.345895,215987.07161970265,6441429723
松戸梨香台郵便局,千葉県,松戸市,高塚新田,35.757064,139.934833,216063.49660919266,5339570444
宝塚小林郵便局,兵庫県,宝塚市,小林２丁目,34.790657,135.352784,216074.5190697791,5235124833
名古屋笠寺郵便局,愛知県,南区,笠寺町字上新町,35.099627,136.935545,216111.08312533906,5236571444
札幌南二条郵便局,北海道,中央区,南二条西８丁目,43.056844,141.346829,216114.74237708747,6441426743
厚木郵便局,神奈川県,厚木市,田村町,35.438818,139.357753,216217.8829084135,5339122841
町田小山郵便局,東京都,町田市,小山町,35.592155,139.380775,216228.2307591852,5339331012
広島胡町郵便局,広島県,中区,銀山町,34.392994,132.466035,216263.4998185974,5132437712
寝屋川点野郵便局,大阪府,寝屋川市,点野５丁目,34.774358,135.600568,216305.68647771646,5235142833
名古屋高辻郵便局,愛知県,昭和区,白金３丁目,35.140724,136.917313,216337.14713203788,5236576334
泉北泉ヶ丘郵便局,大阪府,南区,竹城台１丁,34.498017,135.511242,216507.7984866142,5135549044
横浜杉田郵便局,神奈川県,磯子区,杉田一丁目,35.385841,139.619249,216507.88489044612,5339046923
八王子中野上町郵便局,東京都,八王子市,中野上町２丁目,35.6677,139.323082,216523.3618531829,5339420522
千葉新宿郵便局,千葉県,中央区,問屋町,35.603864,140.112351,216543.10483450486,5340302824
広島翠一郵便局,広島県,南区,皆実町６丁目,34.372051,132.464731,216573.03960942206,5132434731
名古屋高針郵便局,愛知県,名東区,牧の里１丁目,35.155074,137.005812,216579.56414042794,5237508032
八王子西郵便局,東京都,八王子市,散田町５丁目,35.646952,139.300585,216624.93185887375,5339327431
大東野崎郵便局,大阪府,大東市,野崎４丁目,34.715726,135.641594,216628.24010329877,5235055134
広島牛田郵便局,広島県,中区,白島中町,34.409853,132.468618,216634.5556207396,5132439712
愛知県庁内郵便局,愛知県,中区,三の丸３丁目,35.18013,136.906507,216658.07898430142,5236671241
サッポロファクトリー内郵便局,北海道,中央区,北二条東６丁目,43.065709,141.362765,216724.38462155836,6441427933
仙台幸町郵便局,宮城県,宮城野区,幸町２丁目,38.275639,140.899246,216755.2142859267,5740373122
鎌ヶ谷中央一郵便局,千葉県,鎌ケ谷市,中央１丁目,35.773147,140.002021,216790.73577936244,5340502033
京都山科大宅郵便局,京都府,山科区,大宅大宅坂ノ辻町,34.972563,135.820935,216826.80977468824,5235366541
福岡中央郵便局,福岡県,中央区,天神４丁目,33.592846,130.39906,216864.49424043196,5030331122
藤井寺北条郵便局,大阪府,藤井寺市,惣社１丁目,34.57865,135.616661,216876.27024230146,5135649914
福岡天神郵便局,福岡県,中央区,長浜１丁目,33.594662,130.394767,217000.01850279776,5030331123
小倉片野郵便局,福岡県,小倉北区,黄金２丁目,33.868213,130.880568,217063.64674896674,5030674012
柏逆井南郵便局,千葉県,柏市,南逆井５丁目,35.806626,139.976132,217073.28163318115,5339576833
六浦駅前郵便局,神奈川県,金沢区,六浦南二丁目,35.322643,139.610234,217147.85853475166,5239748842
大宮南中野郵便局,埼玉県,見沼区,大字南中野,35.909297,139.6554,217222.15971617572,5339659212
西宮枝川郵便局,兵庫県,西宮市,枝川町,34.710415,135.364119,217301.36871027088,5235025911
名古屋鳴子郵便局,愛知県,緑区,鳴子町４丁目,35.097434,136.967514,217308.59410943056,5236571732
京都山科音羽郵便局,京都府,山科区,音羽川音羽千本町,34.983284,135.824435,217311.26602908951,5235367544
大宮プラザ郵便局,埼玉県,西区,プラザ,35.906839,139.578513,217381.42469745936,5339648634
枚方公園駅前郵便局,大阪府,枚方市,堤町,34.810604,135.640065,217408.21136359285,5235157113
東越谷郵便局,埼玉県,越谷市,東越谷６丁目,35.8961,139.802227,217451.42973814742,5339667431
熊本大江六郵便局,熊本県,中央区,大江６丁目,32.796623,130.725496,217493.97458925057,4930155831
名古屋商工会議所内郵便局,愛知県,中区,栄２丁目,35.165533,136.898605,217532.46939425715,5236579144
福岡新天町郵便局,福岡県,中央区,天神２丁目,33.58988,130.396886,217608.59109189673,5030330144
南海堺駅内郵便局,大阪府,堺区,栄橋町２丁,34.582009,135.468731,217688.3834867778,5135639734
関西学院前郵便局,兵庫県,西宮市,上ケ原一番町,34.768687,135.349813,217712.8577098716,5235122722
名古屋西日置郵便局,愛知県,中川区,西日置町１０丁目,35.157453,136.885892,217751.2515592893,5236578044
名古屋琵琶里郵便局,愛知県,西区,枇杷島５丁目,35.195652,136.877985,217803.98352998917,5236673013
八王子松が谷郵便局,東京都,八王子市,松が谷,35.627929,139.415743,217856.8491392969,5339335314
上溝郵便局,神奈川県,中央区,上溝５丁目,35.556856,139.357056,217862.83652642512,5339226843
千葉松波郵便局,千葉県,中央区,松波１丁目,35.618418,140.110517,217907.90434877278,5340304822
神戸宮丘郵便局,兵庫県,長田区,上池田６丁目,34.672417,135.140971,217916.5768681419,5235010132
堺福田西郵便局,大阪府,中区,福田,34.522679,135.522052,217967.75327922555,5135642142
横浜能見台郵便局,神奈川県,金沢区,能見台二丁目,35.357665,139.613817,217969.8728411699,5339042933
堺福田郵便局,大阪府,中区,福田,34.522008,135.529013,217984.60428973424,5135642232
伊丹大野郵便局,兵庫県,伊丹市,大野１丁目,34.805795,135.401058,218055.63387482945,5235136231
神戸神楽郵便局,兵庫県,長田区,細田町３丁目,34.660641,135.147582,218070.5354369013,5135719124
名古屋島田郵便局,愛知県,天白区,土原３丁目,35.112655,136.984845,218090.8349578087,5236573842
八王子富士見郵便局,東京都,八王子市,富士見町,35.667728,139.350747,218413.9618537036,5339420811
八千代郵便局,千葉県,八千代市,ゆりのき台４丁目,35.727348,140.104152,218441.91942134354,5340407814
福岡七隈郵便局,福岡県,城南区,七隈４丁目,33.552961,130.359592,218464.70421891613,5030226824
藤沢東海岸郵便局,神奈川県,藤沢市,辻堂東海岸３丁目,35.324418,139.453469,218491.3408244437,5239738634
名古屋中日ビル内郵便局,愛知県,中区,栄４丁目,35.168167,136.909657,218499.85435545468,5236670222
広島皆実町郵便局,広島県,南区,皆実町１丁目,34.37744267404486,132.4667065071701,218647.88479944412,5132435714
春日部緑町郵便局,埼玉県,春日部市,緑町１丁目,35.972532,139.768172,218783.68836832332,5339766132
京都西郵便局,京都府,右京区,嵐山嵯峨五島町,35.013057,135.688919,218826.61061433906,5235451531
横浜都岡郵便局,神奈川県,旭区,都岡町,35.486871,139.521407,218847.82808732623,5339148123
京都大学病院内郵便局,京都府,左京区,聖護院聖護院川原町,35.019878,135.777364,218875.34902301175,5235462213
枚方松丘郵便局,大阪府,枚方市,池之宮２丁目,34.814082,135.668888,218949.22769371019,5235157341
札幌八軒郵便局,北海道,西区,八軒五条西１丁目,43.086682,141.314489,218968.24097085063,6441520513
堺小阪郵便局,大阪府,中区,八田南之町,34.52478,135.48907,218997.33889783922,5135632933
札幌西郵便局,北海道,西区,山の手五条１丁目,43.074787,141.29569,219025.26562367223,6441428343
入間下藤沢郵便局,埼玉県,入間市,大字下藤沢,35.822045,139.409458,219153.64486295494,5339538242
藤井寺西古室郵便局,大阪府,藤井寺市,西古室２丁目,34.568251,135.60322,219157.6886017418,5135648812
川越旭町郵便局,埼玉県,川越市,旭町３丁目,35.896009,139.472006,219167.2598936207,5339637742
福岡筥松郵便局,福岡県,東区,筥松２丁目,33.619315,130.425946,219225.91763788203,5030334413
鹿児島荒田二郵便局,鹿児島県,鹿児島市,荒田２丁目,31.5711,130.552058,219299.79942923787,4730248431
新座大和田郵便局,埼玉県,新座市,大和田４丁目,35.811744,139.550503,219303.8571531929,5339547413
名古屋野並郵便局,愛知県,天白区,野並２丁目,35.103794,136.955043,219304.1211665495,5236572614
守山郵便局,愛知県,守山区,小幡中２丁目,35.202865,136.971233,219371.9969565919,5236674723
八幡男山竹園郵便局,京都府,八幡市,男山（二）竹園,34.855713,135.696586,219391.9372179226,5235252541
相模原相原郵便局,神奈川県,緑区,二本松４丁目,35.598655,139.322141,219415.9787386713,5339321544
神戸高丸郵便局,兵庫県,垂水区,高丸３丁目,34.637225,135.059201,219504.34208845772,5135706423
市川二俣郵便局,千葉県,市川市,原木４丁目,35.699433,139.954528,219557.7848292574,5339473634
札幌栄町西郵便局,北海道,東区,北四十一条東１丁目,43.109648,141.345465,219573.83408005067,6441523721
水前寺駅前郵便局,熊本県,中央区,水前寺１丁目,32.796539,130.730301,219643.38037729188,4930155832
七里郵便局,埼玉県,見沼区,大字東門前,35.932824,139.671514,219651.31904388,5339751343
交野郵便局,大阪府,交野市,私部６丁目,34.789663,135.678867,219686.92223171014,5235154434
京都向島四ツ谷池郵便局,京都府,伏見区,向島二ノ丸向島四ツ谷池,34.919326,135.776384,219756.58100497597,5235360213
広島楠木郵便局,広島県,西区,楠木町３丁目,34.412964,132.457174,219809.38298664725,5132439641
京都中央郵便局,京都府,下京区,皆山東塩小路町,34.986477,135.756997,219844.0753486098,None
名古屋熱田駅前郵便局,愛知県,熱田区,横田１丁目,35.131566,136.908297,219865.25929511647,5236575243
広島吉島東郵便局,広島県,中区,吉島西１丁目,34.372995,132.448482,220103.46894787037,5132434544
八王子市役所前郵便局,東京都,八王子市,元本郷町３丁目,35.665228,139.315805,220108.6766526185,5339329534
広島翠三郵便局,広島県,南区,翠２丁目,34.370857,132.47148,220149.67676280424,5132434741
広島三篠郵便局,広島県,西区,三篠町２丁目,34.413464,132.45273,220264.67226963874,5132439631
広島東雲二郵便局,広島県,南区,東雲本町２丁目,34.380384,132.490062,220339.61935338142,5132435931
大船ルミネウィング内郵便局,神奈川県,鎌倉市,大船１丁目,35.352865,139.531469,220344.29334986059,5339042223
安行郵便局,埼玉県,川口市,大字安行西立野,35.854798,139.755067,220376.1388274105,5339662032
横浜上飯田郵便局,神奈川県,泉区,上飯田町,35.421489,139.479578,220428.86533027116,5339130832
上福岡郵便局,埼玉県,ふじみ野市,清見１丁目,35.879985,139.521446,220442.62145597106,5339645141
富士見東台郵便局,埼玉県,富士見市,大字水子,35.84109451276334,139.56055675358505,220463.08394396436,5339640444
伊丹緑ケ丘郵便局,兵庫県,伊丹市,緑ケ丘５丁目,34.797462,135.404863,220470.8366785577,5235135232
八千代台北郵便局,千葉県,八千代市,八千代台北１２丁目,35.708155,140.098071,220478.1537863114,5340404744
高槻野田郵便局,大阪府,高槻市,野田３丁目,34.848877,135.63912,220479.93965696427,5235251133
名古屋森孝郵便局,愛知県,守山区,森孝東１丁目,35.19304,137.02011,220496.90941727904,5237603121
枚方渚郵便局,大阪府,枚方市,渚本町,34.829658,135.655202,220529.10680391817,5235159232
町田三輪郵便局,東京都,町田市,三輪緑山３丁目,35.573606,139.489101,220647.156773036,5339238933
入間上藤沢郵便局,埼玉県,入間市,大字下藤沢,35.823045,139.39932,220650.89386710426,5339538144
堺南野田郵便局,大阪府,東区,南野田,34.522073,135.54791,220657.55566318118,5135642342
神戸五宮郵便局,兵庫県,兵庫区,神田町,34.691525,135.170741,220681.21970334,5235012343
芦屋西山郵便局,兵庫県,芦屋市,西山町,34.736829,135.298845,220749.3996954236,5235028324
横浜上中里郵便局,神奈川県,磯子区,上中里町,35.370536,139.612169,220765.81327078104,5339044824
鎌ヶ谷新田郵便局,千葉県,鎌ケ谷市,南鎌ケ谷３丁目,35.744816,140.001578,220944.4613150826,5340409013
川口石神郵便局,埼玉県,川口市,大字石神,35.861352,139.736651,220963.55572570834,5339653824
神戸大手郵便局,兵庫県,須磨区,大手町２丁目,34.658021,135.129647,221050.56846324357,5135718034
博多那珂郵便局,福岡県,博多区,那珂５丁目,33.567349,130.440974,221054.39661836045,5030238512
茅ヶ崎富士見郵便局,神奈川県,茅ヶ崎市,富士見町,35.327056,139.437498,221059.7392358114,5239739422
東大阪横小路郵便局,大阪府,東大阪市,横小路町５丁目,34.649123,135.636846,221116.54335024612,5135757044
山鼻郵便局,北海道,中央区,南十七条西１５丁目,43.037264,141.33606,221135.3490403356,6441424624
上尾柏座郵便局,埼玉県,上尾市,柏座４丁目,35.969166,139.581023,221203.01138677416,5339746614
千葉院内郵便局,千葉県,中央区,院内１丁目,35.614419,140.122961,221242.69210883373,5340303942
博多馬出郵便局,福岡県,東区,馬出５丁目,33.613427,130.42178,221308.56091161157,5030333341
京都向島郵便局,京都府,伏見区,向島南向島本丸町,34.924205,135.770772,221384.57920266618,5235360143
神戸大道郵便局,兵庫県,長田区,蓮宮通５丁目,34.664918,135.146276,221422.8338159521,5135719143
横浜六浦川郵便局,神奈川県,金沢区,六浦四丁目,35.327725,139.614344,221447.2600808311,5239749913
名古屋七番町郵便局,愛知県,港区,七番町３丁目,35.114734,136.888521,221606.3424883991,5236573133
札幌北三十一条郵便局,北海道,東区,北三十条東７丁目,43.099774,141.359281,221636.28343572764,6441521843
千葉作草部郵便局,千葉県,稲毛区,轟町４丁目,35.625666,140.114043,221652.6112456508,5340305911
八千代台ユアエルム郵便局,千葉県,八千代市,八千代台東１丁目,35.700628,140.091127,221673.00196294222,5340404712
金沢文庫駅前郵便局,神奈川県,金沢区,釜利谷東二丁目,35.342779,139.619706,221808.368514328,5339041921
神戸ハーバーランド郵便局,兵庫県,中央区,東川崎町１丁目,34.678826,135.18075,221814.80076193323,5235011414
八王子北野郵便局,東京都,八王子市,打越町,35.644566486213954,139.35501968122617,221963.1366083893,5339327814
名古屋三本松郵便局,愛知県,熱田区,三本松町,35.13018,136.914746,222069.5725805052,5236575331
平塚紅谷郵便局,神奈川県,平塚市,紅谷町,35.328391817326974,139.34754891264302,222092.56951977775,5239729724
八王子並木町郵便局,東京都,八王子市,並木町,35.652423,139.302029,222113.67470546666,5339328413
札幌北二十四条郵便局,北海道,東区,北二十四条東８丁目,43.093664,141.361115,222284.42471787904,6441521822
名古屋陽明郵便局,愛知県,瑞穂区,田辺通２丁目,35.13168,136.946293,222308.72108081056,5236575543
武蔵大和駅前郵便局,東京都,東大和市,清水１丁目,35.754971,139.44318,222310.25587475125,5339530532
藤沢湘南ライフタウン郵便局,神奈川県,藤沢市,遠藤,35.370745,139.441859,222370.17947155965,5339034514
枚方招提郵便局,大阪府,枚方市,招提平野町,34.840657,135.68031,222435.5048965133,5235250434
京都小山初音郵便局,京都府,北区,鳳徳小山初音町,35.046471,135.754941,222458.80148962457,5235465032
堺菩提郵便局,大阪府,東区,菩提町５丁,34.547747,135.535954,222511.5126895548,5135645242
高石富木郵便局,大阪府,高石市,取石２丁目,34.52229092239786,135.4515404048151,222528.84869696444,5135632631
福岡市役所内郵便局,福岡県,中央区,天神１丁目,33.589652,130.401726,222529.4691407511,5030330233
京都知恩院前郵便局,京都府,東山区,粟田七軒町,35.008698840242566,135.777883912643,222579.89326439655,5235461211
町田山崎北郵便局,東京都,町田市,山崎町,35.580815,139.436223,222691.957970451,5339239442
横浜第２合同庁舎内郵便局,神奈川県,中区,海岸通４丁目,35.450654,139.63762,222692.0790808851,5339154111
京都田中樋ノ口郵便局,京都府,左京区,北白川北白川西蔦町,35.034167,135.784716,222731.87975330345,5235464222
名古屋元補郵便局,愛知県,守山区,森孝１丁目,35.192237,137.002803,222743.6804609205,5237603011
広島舟入川口郵便局,広島県,中区,舟入川口町,34.3808,132.441343,222755.29063300684,5132435532
京都札ノ辻郵便局,京都府,南区,東和東九条西河辺町,34.974978,135.759359,222774.88975055428,5235366043
横浜本牧原郵便局,神奈川県,中区,本牧原,35.426268,139.666424,222776.58646718372,5339151312
京都小山西花池郵便局,京都府,北区,紫明小山西花池町,35.041083,135.759552,222827.14311739296,5235464044
札幌北二十六条郵便局,北海道,東区,北二十五条東２丁目,43.093739,141.35006,222851.08882897045,6441521811
横浜片吹郵便局,神奈川県,金沢区,片吹,35.352,139.627788,222855.256911844,5339052011
京都北郵便局,京都府,北区,紫竹紫竹上本町,35.05011,135.751997,222885.9385303439,5235466011
名古屋荒子郵便局,愛知県,中川区,高畑１丁目,35.139989,136.85423,222895.68292465367,5236566834
明石松が丘郵便局,兵庫県,明石市,松が丘２丁目,34.65294588769165,135.0262348526507,222937.64503665167,5135708213
横浜金沢郵便局,神奈川県,金沢区,泥亀一丁目,35.33653,139.624733,222952.75514167253,5339040924
札幌北二十九条西郵便局,北海道,北区,北二十八条西１０丁目,43.095233,141.334278,222984.25399851735,6441521623
