name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
東上本線 上福岡駅,埼玉県,ふじみ野市,霞ヶ丘１丁目,35.87387,139.51187,305878.9933858442,5339644044,False
6号線三田線 御成門駅,東京都,港区,新橋６丁目,35.66098159434185,139.75149195042263,306058.21208065224,5339369013,False
奈良線 若江岩田駅,大阪府,東大阪市,岩田町４丁目,34.66311,135.60835500000002,306330.99340259214,5135749841,False
嵐山本線 山ノ内駅,京都府,右京区,山ノ内山ノ内中畑町,35.00832,135.72321499999998,306670.27524613007,5235450744,False
国分寺線 恋ヶ窪駅,東京都,国分寺市,戸倉１丁目,35.711349999999996,139.46389,306719.31738833647,5339435713,False
新京成線 みのり台駅,千葉県,松戸市,稔台１丁目,35.789345,139.928785,306838.59205206326,5339574432,False
田園都市線 江田駅,神奈川県,青葉区,荏田北三丁目,35.558535,139.55140999999998,306881.03840080934,5339247411,False
南北線 千里中央駅,大阪府,豊中市,新千里東町１丁目,34.810320000000004,135.49517500000002,307028.03285341186,5235137921,False
神戸高速線 湊川駅,兵庫県,兵庫区,荒田町１丁目,34.67928,135.166115,307092.85556468286,5235011332,False
有馬線 湊川駅,兵庫県,兵庫区,荒田町１丁目,34.67928,135.166115,307092.85556468286,5235011332,False
東海道線 茨木駅,大阪府,茨木市,西駅前町,34.815108265732974,135.56209099900335,307143.1534092643,5235147444,False
伊丹線 新伊丹駅,兵庫県,伊丹市,梅ノ木４丁目,34.772365,135.41559,307202.6237385997,5235132331,False
南武線 西国立駅,東京都,立川市,羽衣町１丁目,35.69379,139.423905,307513.93524845736,5339433324,False
1号線(御堂筋線) 新金岡駅,大阪府,北区,新金岡町１丁,34.568200000000004,135.51527,307940.8874859045,5135648111,False
烏丸線 四条駅,京都府,下京区,豊園元悪王子町,35.002750004844536,135.75967430235374,308119.3460571048,5235460024,False
京都線 烏丸駅,京都府,下京区,豊園元悪王子町,35.0037,135.760375,308119.3460571048,5235460024,False
新京成線 習志野駅,千葉県,船橋市,西習志野４丁目,35.715374999999995,140.042795,308825.67788623314,5340405334,False
大阪モノレール線 千里中央駅,大阪府,豊中市,新千里東町１丁目,34.807455000000004,135.495185,309156.03108413523,5235136943,False
武蔵野線 北府中駅,東京都,府中市,晴見町２丁目,35.680855,139.471795,309260.61239976046,,False
本線 久寿川駅,兵庫県,西宮市,今津大東町,34.727019999999996,135.35689000000002,309489.26757936383,5235027821,False
南武線 府中本町駅,東京都,府中市,本町２丁目,35.66587883534627,139.4772599342979,309709.59136624704,5339339833,False
武蔵野線 府中本町駅,東京都,府中市,本町２丁目,35.665834980276294,139.4770783377164,309709.59136624704,5339339833,False
1号線(御堂筋線) 中百舌鳥駅,大阪府,北区,金岡町,34.556385000000006,135.50631499999997,310054.830739151,5135646043,False
神戸線 春日野道駅,兵庫県,中央区,国香通２丁目,34.70298173225351,135.20536466638822,310153.73656445794,5235014614,False
東京モノレール羽田線 モノレール浜松町駅,東京都,港区,浜松町２丁目,35.655745,139.75666999999999,310429.72216550325,5339368041,False
東海道線 浜松町駅,東京都,港区,浜松町２丁目,35.65541,139.757125,310429.72216550325,5339368041,False
大師線 産業道路駅,神奈川県,川崎区,大師河原２丁目,35.536605,139.740445,310491.38906747376,5339254913,False
3号線(四つ橋線) 本町駅,大阪府,中央区,船場中央４丁目,34.68275,135.4969,310715.68708946044,5235031944,False
4号線(中央線) 本町駅,大阪府,中央区,船場中央４丁目,34.682015,135.499095,310715.68708946044,5235031944,False
山陽線 兵庫駅,兵庫県,兵庫区,駅前通１丁目,34.66769582,135.16425236,310734.4714186087,5235010311,False
山陽線 兵庫駅,兵庫県,兵庫区,駅前通１丁目,34.66808,135.164625,310734.4714186087,5235010311,False
本線 鳴尾駅,兵庫県,西宮市,里中町３丁目,34.719675669489064,135.37040242213453,310855.8016320905,5235026923,False
東海道線 千里丘駅,大阪府,摂津市,千里丘東３丁目,34.79149157594896,135.55144711677193,310927.9331350138,5235144433,False
3号線銀座線 赤坂見附駅,東京都,港区,赤坂３丁目,35.67684521856045,139.73734734787502,311231.1010872388,5339451822,False
4号線丸ノ内線 赤坂見附駅,東京都,港区,赤坂３丁目,35.67684521856045,139.73734734787502,311231.1010872388,5339451822,False
大阪線 近鉄八尾駅,大阪府,八尾市,光町１丁目,34.62983,135.603545,311450.63990917715,5135745832,False
本線 京急新子安駅,神奈川県,神奈川区,子安通２丁目,35.48721999999999,139.65585,311469.2039526276,5339158214,False
東海道線 新子安駅,神奈川県,神奈川区,子安通２丁目,35.48679012379568,139.6540377563061,311469.2039526276,5339158214,False
こどもの国線 長津田駅,神奈川県,緑区,長津田五丁目,35.53193,139.4941,311938.52189451345,5339233943,False
田園都市線 長津田駅,神奈川県,緑区,長津田五丁目,35.53183,139.494245,311938.52189451345,5339233943,False
横浜線 長津田駅,神奈川県,緑区,長津田五丁目,35.53163411366065,139.49528482730858,311938.52189451345,5339233943,False
4号線(中央線) 高井田駅,大阪府,東大阪市,西堤西,34.67848790681061,135.57249636568952,312302.6012445521,5235041524,False
おおさか東線 高井田中央駅,大阪府,東大阪市,西堤西,34.67885,135.572315,312302.6012445521,5235041524,False
東上本線 ふじみ野駅,埼玉県,富士見市,ふじみ野東１丁目,35.860744999999994,139.52309,312461.4638057169,5339643124,False
今津線 阪神国道駅,兵庫県,西宮市,津門大塚町,34.73739,135.354855,312742.68710367155,5235028814,False
本線 子安駅,神奈川県,神奈川区,子安通１丁目,35.48457814980139,139.64502728104716,313678.0603916328,5339158121,False
今津線 西宮北口駅,兵庫県,西宮市,甲風園１丁目,34.74654968781644,135.35675780168052,313751.6756918871,5235029841,False
神戸線 西宮北口駅,兵庫県,西宮市,甲風園１丁目,34.74591071578156,135.3564548985504,313751.6756918871,5235029841,False
4号線 都筑ふれあいの丘駅,神奈川県,都筑区,高山,35.536556000000004,139.56130100000001,314005.79135062534,5339244424,False
大阪環状線 大阪城公園駅,大阪府,城東区,森之宮１丁目,34.68783748383793,135.53438794487946,314093.5490526581,,False
3号線銀座線 三越前駅,東京都,中央区,日本橋室町２丁目,35.68717376710047,139.77358229121592,314219.40311997273,5339462124,False
京阪本線 寝屋川市駅,大阪府,寝屋川市,東大利町,34.76397225456054,135.6207434523666,314234.1600760067,5235141941,False
本線 大神宮下駅,千葉県,船橋市,宮本２丁目,35.69396879754208,139.99136786388257,314306.61231281847,5339473914,False
京王線 分倍河原駅,東京都,府中市,分梅町１丁目,35.668099943899364,139.4683651950695,315245.4412366257,5339430712,False
3号線 片倉町駅,神奈川県,神奈川区,片倉五丁目,35.489999999999995,139.60643,315284.78595902614,5339148843,False
福知山線 伊丹駅,兵庫県,伊丹市,伊丹２丁目,34.780615,135.421775,315647.77353094605,5235133341,False
本線 上星川駅,神奈川県,保土ケ谷区,上星川一丁目,35.467330000000004,139.580435,315715.1124362405,5339146612,False
7号線(長堀鶴見緑地線) 鶴見緑地駅,大阪府,鶴見区,緑地公園,34.71097,135.58071,315801.1853408209,,False
南大阪線 河内天美駅,大阪府,松原市,天美南３丁目,34.585784475721155,135.53556383341888,316088.6390995278,5135740224,False
埼玉高速鉄道線 鳩ヶ谷駅,埼玉県,川口市,坂下町１丁目,35.830799999999996,139.73615999999998,316538.2795953173,5339559842,False
東西線 烏丸御池駅,京都府,中京区,初音船屋町,35.0108,135.75962,316948.2760805155,5235461024,False
本線 鶴ヶ峰駅,神奈川県,旭区,鶴ケ峰二丁目,35.47509,139.549985,317431.97542394843,5339147322,False
1号線(空港線) 藤崎駅,福岡県,早良区,百道２丁目,33.58134781958721,130.3482948850011,317545.74645918503,5030229744,False
小田原線 町田駅,東京都,町田市,原町田６丁目,35.54392797110664,139.44506924823003,317822.3466767207,5339235523,False
1号線浅草線 大門駅,東京都,港区,芝大門１丁目,35.656645890417316,139.75467296526122,317877.1955931949,5339368034,False
12号線大江戸線 大門駅,東京都,港区,芝大門１丁目,35.65667832203896,139.7557048587581,317877.1955931949,5339368034,False
東西線 二条駅,京都府,中京区,朱雀第一西ノ京東栂尾町,35.01202,135.74177,318074.62037086225,5235451914,False
山陰線 二条駅,京都府,中京区,朱雀第一西ノ京東栂尾町,35.011165,135.741765,318074.62037086225,5235451914,False
今津線 西宮北口駅,兵庫県,西宮市,高松町,34.745585405860425,135.35720728131875,318169.6664172339,5235029823,False
東上本線 朝霞台駅,埼玉県,朝霞市,東弁財１丁目,35.814345,139.5873,318176.1826212321,5339547642,False
東北線（埼京線） 北与野駅,埼玉県,中央区,上落合１丁目,35.89068591178467,139.62849903574232,318189.91529263614,5339656034,False
3号線 センター南駅,神奈川県,都筑区,茅ケ崎中央,35.54533473063486,139.5743003680194,318322.1931126165,5339245524,False
4号線 センター南駅,神奈川県,都筑区,茅ケ崎中央,35.545215,139.57451500000002,318322.1931126165,5339245524,False
関西線 八尾駅,大阪府,八尾市,安中町４丁目,34.617255,135.59701,318421.48281688965,5135744722,False
JR東西線 尼崎駅,兵庫県,尼崎市,潮江１丁目,34.731854999999996,135.43178,318547.7258574716,5235037443,False
東海道線 尼崎駅,兵庫県,尼崎市,潮江１丁目,34.731854999999996,135.43178,318547.7258574716,5235037443,False
福知山線 尼崎駅,兵庫県,尼崎市,潮江１丁目,34.731854999999996,135.43178,318547.7258574716,5235037443,False
流山線 幸谷駅,千葉県,松戸市,新松戸１丁目,35.827045,139.92005999999998,318589.06452749245,5339579321,False
常磐線 新松戸駅,千葉県,松戸市,新松戸１丁目,35.82541884724634,139.92117772770308,318589.06452749245,5339579321,False
武蔵野線 新松戸駅,千葉県,松戸市,新松戸１丁目,35.82555277545008,139.92098384618714,318589.06452749245,5339579321,False
京葉線 西船橋駅,千葉県,船橋市,西船４丁目,35.7072151600954,139.95952747744565,318962.60370306985,5339474644,False
武蔵野線 西船橋駅,千葉県,船橋市,西船４丁目,35.7072151600954,139.95952747744565,318962.60370306985,5339474644,False
1号線東山線 池下駅,愛知県,千種区,覚王山通７丁目,35.16782499999999,136.94602500000002,319026.6065218087,5236670521,False
おおさか東線 JR長瀬駅,大阪府,東大阪市,長瀬町３丁目,34.649964999999995,135.570335,319340.8618290671,5135747543,False
神戸高速線 新開地駅,兵庫県,兵庫区,湊町４丁目,34.676455000000004,135.16993000000002,319351.5686850241,5235011321,False
神戸高速線 新開地駅,兵庫県,兵庫区,湊町４丁目,34.676455000000004,135.16993000000002,319351.5686850241,5235011321,False
神戸高速線 新開地駅,兵庫県,兵庫区,湊町４丁目,34.67662,135.16897,319351.5686850241,5235011321,False
7号線(長堀鶴見緑地線) 大阪ビジネスパーク駅,大阪府,中央区,城見１丁目,34.69187,135.529765,319571.17774375976,5235043212,False
東葉高速線 東海神駅,千葉県,船橋市,海神２丁目,35.705960000000005,139.98055499999998,320029.60396983055,5339474832,False
新京成線 前原駅,千葉県,船橋市,前原西７丁目,35.700655,140.02751999999998,320072.6523652757,5340404211,False
新宿線 小平駅,東京都,小平市,美園町１丁目,35.736914999999996,139.488445,320220.70068092656,5339438913,False
拝島線 小平駅,東京都,小平市,美園町１丁目,35.736914999999996,139.488445,320220.70068092656,5339438913,False
本線 京成西船駅,千葉県,船橋市,西船５丁目,35.711690000000004,139.958845,320251.73103675834,5339475623,False
3号線(七隈線) 六本松駅,福岡県,中央区,六本松２丁目,33.577600000000004,130.377385,320529.37415063696,5030239013,False
南武線 分倍河原駅,東京都,府中市,片町３丁目,35.66842,139.46891499999998,321051.2573094357,5339430721,False
根岸線 桜木町駅,神奈川県,中区,桜木町２丁目,35.4511,139.63088,321069.75051219756,5339154012,False
泉北高速鉄道線 中百舌鳥駅,大阪府,北区,中百舌鳥町５丁,34.556235,135.50428,321196.1888096284,5135646032,False
高野線 中百舌鳥駅,大阪府,北区,中百舌鳥町５丁,34.556235,135.50428,321196.1888096284,5135646032,False
宝塚線 岡町駅,大阪府,豊中市,岡町南１丁目,34.77892,135.46507,321246.1442573368,5235133713,False
1号線 関内駅,神奈川県,中区,真砂町３丁目,35.445769999999996,139.63602,321332.99998739833,5339153024,False
3号線 関内駅,神奈川県,中区,真砂町３丁目,35.445769999999996,139.63602,321332.99998739833,5339153024,False
根岸線 関内駅,神奈川県,中区,真砂町３丁目,35.44416987947612,139.63604407594855,321332.99998739833,5339153024,False
本線 和田町駅,神奈川県,保土ケ谷区,和田一丁目,35.463710000000006,139.58638,321402.8644042056,5339145642,False
中央線 国立駅,東京都,国立市,北１丁目,35.699195,139.446415,321423.0747974251,5339433543,False
京都線 茨木市駅,大阪府,茨木市,双葉町,34.8165,135.57567999999998,321686.9901482917,5235147633,False
1号線(空港線) 西新駅,福岡県,早良区,西新１丁目,33.583765,130.35952500000002,322776.0889230808,5030320822,False
片町線 鴻池新田駅,大阪府,東大阪市,鴻池元町,34.698859999999996,135.597645,322964.76085148484,5235043744,False
野田線 船橋駅,千葉県,船橋市,本町７丁目,35.7021,139.98436500000003,322982.922102102,5339474823,False
1号線 上永谷駅,神奈川県,港南区,丸山台一丁目,35.40137,139.57279,322989.8199726965,5339048522,False
野田線 新船橋駅,千葉県,船橋市,北本町１丁目,35.711565,139.97982,323226.8435296589,5339475814,False
競馬場線 府中競馬正門前駅,東京都,府中市,八幡町１丁目,35.668355,139.485165,323403.719769784,5339430822,False
京都線 崇禅寺駅,大阪府,東淀川区,東中島５丁目,34.73101,135.510165,323626.9941935325,5235047042,False
東海道線 西宮駅,兵庫県,西宮市,西福町,34.73901,135.34878,323933.45640008815,5235028742,False
東海道線 摂津本山駅,兵庫県,東灘区,田中町１丁目,34.726805,135.27757,324184.20418743225,5235027211,False
大阪モノレール線 少路駅,大阪府,豊中市,少路１丁目,34.804275,135.47534,324223.1486657071,5235136831,False
本線 新在家駅,兵庫県,灘区,友田町５丁目,34.710605,135.24057,324350.7307525104,5235015913,False
阪和線 杉本町駅,大阪府,住吉区,山之内３丁目,34.59301,135.50302,324663.8129465566,5135741011,False
伊勢崎線 蒲生駅,埼玉県,越谷市,蒲生寿町,35.86689,139.791765,324680.54829907394,5339664312,False
宝塚線 豊中駅,大阪府,豊中市,玉井町１丁目,34.787192081856084,135.46195247910484,325477.7213729446,5235134624,False
6号線三田線 神保町駅,東京都,千代田区,一ツ橋２丁目,35.694928605618294,139.75842023593205,325716.53992192086,5339463023,False
伊丹線 伊丹駅,兵庫県,伊丹市,中央１丁目,34.779915,135.41373,325887.26281526947,5235133331,False
本線 青木駅,兵庫県,東灘区,北青木４丁目,34.71698,135.28064999999998,326240.416685485,5235026212,False
京王線 多磨霊園駅,東京都,府中市,清水が丘３丁目,35.66636,139.50212,326921.1582320423,5339349033,False
京葉線 潮見駅,東京都,江東区,潮見２丁目,35.658865000000006,139.81717,327179.11221207306,5339369512,False
烏丸線 烏丸御池駅,京都府,中京区,初音曇華院前町,35.00990485882355,135.7596348352934,327495.2018172184,5235461022,False
新京成線 松戸駅,千葉県,松戸市,松戸,35.784345,139.90082999999998,327527.01972344494,5339574211,False
常磐線 松戸駅,千葉県,松戸市,松戸,35.78460315470991,139.90079937088237,327527.01972344494,5339574211,False
大阪線 弥刀駅,大阪府,東大阪市,金岡２丁目,34.6414,135.58339,327616.17223101266,5135746643,False
本線 国府台駅,千葉県,市川市,市川３丁目,35.73631,139.90354,327669.6641029359,5339478214,False
本線 生麦駅,神奈川県,鶴見区,生麦三丁目,35.495599999999996,139.66733499999998,327701.79325459537,5339159314,False
千里線 関大前駅,大阪府,吹田市,千里山東１丁目,34.77095001640062,135.50604682049607,327832.6805300675,5235142032,False
東京臨海新交通臨海線 豊洲駅,東京都,江東区,豊洲５丁目,35.653705,139.795435,328040.9544367255,5339368323,False
1号線(御堂筋線) 心斎橋駅,大阪府,中央区,心斎橋筋１丁目,34.674400000000006,135.50034499999998,328533.86372181633,5235040033,False
嵐山本線 西大路三条駅,京都府,中京区,朱雀第四壬生上大竹町,35.007895000000005,135.73253,328600.1397934819,5235450843,False
天神大牟田線 高宮駅,福岡県,南区,高宮３丁目,33.56687,130.41501,328843.59086286573,5030238311,False
3号線 あざみ野駅,神奈川県,青葉区,新石川一丁目,35.567955,139.55415499999998,329031.4928852642,5339248412,False
阪和線 堺市駅,大阪府,堺区,東雲西町１丁,34.57762,135.49867,329267.0392181298,5135639924,False
神戸高速線 大開駅,兵庫県,兵庫区,水木通８丁目,34.67152,135.16215499999998,329312.45426991384,5235010242,False
福知山線 塚口駅,兵庫県,尼崎市,上坂部１丁目,34.75083,135.42512,329674.1159950796,5235130411,False
池袋線 清瀬駅,東京都,清瀬市,元町１丁目,35.771964089138834,139.51989475317643,330134.84007343446,5339542141,False
宝塚線 庄内駅,大阪府,豊中市,庄内東町１丁目,34.750344999999996,135.47514,330645.40196976106,5235130811,False
神戸線 中津駅,大阪府,北区,中津６丁目,34.709875,135.492525,330713.25757332,5235035912,False
宝塚線 中津駅,大阪府,北区,中津６丁目,34.710004999999995,135.492575,330713.25757332,5235035912,False
多摩川線 白糸台駅,東京都,府中市,白糸台２丁目,35.666305,139.509525,331074.32467070705,5339349044,False
東西線 二条城前駅,京都府,中京区,教業池元町,35.01191148338144,135.75038975686638,331909.28113311523,5235461013,False
2号線日比谷線 神谷町駅,東京都,港区,虎ノ門３丁目,35.662625,139.74472500000002,332496.8705307253,5339359941,False
京王線 飛田給駅,東京都,調布市,飛田給２丁目,35.659985,139.52366,332655.3791664436,5339349122,False
京王線 西調布駅,東京都,調布市,上石原１丁目,35.657320000000006,139.529505,332967.8806698942,5339348234,False
1号線浅草線 日本橋駅,東京都,中央区,日本橋１丁目,35.68159079034804,139.7757686741015,333447.75812935544,5339461233,False
南北線 桃山台駅,大阪府,吹田市,桃山台２丁目,34.793285972635005,135.49719251933385,333473.2233858228,5235135922,False
東海道新幹線 品川駅,東京都,港区,港南２丁目,35.62965257855249,139.74009047161243,334009.80501657806,5339355931,False
総武線 新日本橋駅,東京都,中央区,日本橋室町３丁目,35.68903468960572,139.7742966650917,334148.07197402004,5339462142,False
京阪本線 北浜駅,大阪府,中央区,今橋１丁目,34.691505,135.50759,334704.5117698069,5235042043,False
6号線(堺筋線) 北浜駅,大阪府,中央区,今橋１丁目,34.690692964928495,135.5065813721956,334704.5117698069,5235042043,False
3号線 桜木町駅,神奈川県,中区,野毛町２丁目,35.44963473756058,139.63074466515525,334778.96398592007,5339153034,False
1号線浅草線 宝町駅,東京都,中央区,京橋２丁目,35.67568089000463,139.77209531756026,334971.7551295182,5339461122,False
横浜線 町田駅,神奈川県,南区,上鶴間本町３丁目,35.541545,139.44659000000001,335100.8327314253,5339234543,False
京都線 摂津市駅,大阪府,摂津市,香露園,34.786369,135.553684,335183.0599763644,5235144414,False
江ノ島線 鶴間駅,神奈川県,大和市,鶴間２丁目,35.490570000000005,139.45064,335196.65610218747,5339138633,False
本線 神奈川新町駅,神奈川県,神奈川区,亀住町,35.481515,139.64017,335197.4709043735,5339157133,False
京王線 武蔵野台駅,東京都,府中市,白糸台４丁目,35.664135,139.511305,335198.6346634739,5339349042,False
1号線 港南中央駅,神奈川県,港南区,港南中央通,35.40123,139.59121499999998,335296.57290725166,5339048712,False
11号線半蔵門線 青山一丁目駅,東京都,港区,北青山１丁目,35.67295624074981,139.72407459467797,335373.143234707,5339450744,False
12号線大江戸線 青山一丁目駅,東京都,港区,北青山１丁目,35.67292081274665,139.7239817202779,335373.143234707,5339450744,False
新宿線 花小金井駅,東京都,小平市,花小金井１丁目,35.726145,139.51332,335604.6900292403,5339447111,False
田園都市線 市が尾駅,神奈川県,青葉区,市ケ尾町,35.551265,139.54126,335614.9623510143,5339246312,False
3号線 中川駅,神奈川県,都筑区,中川一丁目,35.563085,139.56968,335695.51298511575,5339247541,False
11号線半蔵門線 九段下駅,東京都,千代田区,九段南１丁目,35.695500513490366,139.7511167025696,335706.44046794705,5339463013,False
10号線新宿線 九段下駅,東京都,千代田区,九段南１丁目,35.695500513490366,139.7511167025696,335706.44046794705,5339463013,False
東海道線 品川駅,東京都,港区,港南２丁目,35.629037473620336,139.73948776512324,335819.72501199663,,False
おおさか東線 新加美駅,大阪府,平野区,加美東４丁目,34.62728581712764,135.56810741438755,336762.7607935248,5135745514,False
京阪本線 門真市駅,大阪府,門真市,松葉町,34.7381,135.583,336948.6800990934,5235048641,False
今津線 門戸厄神駅,兵庫県,西宮市,門戸荘,34.757045000000005,135.35824000000002,337236.5899175847,5235120843,False
本線 江戸川駅,東京都,江戸川区,北小岩３丁目,35.73785678851627,139.89576035591085,337356.21038604964,5339478141,False
京都線 相川駅,大阪府,東淀川区,相川１丁目,34.757575278770105,135.53364364861565,337444.0282463062,5235140243,False
高野線 芦原町駅,大阪府,浪速区,芦原２丁目,34.660525,135.486295,338051.4823831144,5135739824,False
本線 京成中山駅,千葉県,市川市,中山４丁目,35.71695,139.94438,338104.5510781975,5339476521,False
伊勢崎線 獨協大学前駅,埼玉県,草加市,栄町２丁目,35.8433,139.800675,338195.94227109343,5339661411,False
1号線(御堂筋線) 難波駅,大阪府,中央区,難波３丁目,34.666164452161475,135.50024296431323,338313.0930021439,5135749033,False
多摩湖線 八坂駅,東京都,小平市,小川東町２丁目,35.74489,139.46775,338556.3826728921,5339439714,False
本線 菅野駅,千葉県,市川市,菅野２丁目,35.728275,139.919395,338768.7829072271,5339477323,False
宝塚線 曽根駅,大阪府,豊中市,曽根東町１丁目,34.770939999999996,135.46773000000002,339033.904283155,5235132732,False
南大阪線 矢田駅,大阪府,東住吉区,照ケ丘矢田３丁目,34.605905,135.53295500000002,339369.5226489961,5135742241,False
5号線東西線 西船橋駅,千葉県,船橋市,葛飾町,35.707265363275276,139.95883509621603,339455.33081454475,5339474643,False
総武線 西船橋駅,千葉県,船橋市,葛飾町,35.70738547114922,139.95906753150456,339455.33081454475,5339474643,False
総武線 西船橋駅,千葉県,船橋市,葛飾町,35.707477230456995,139.95914876678646,339455.33081454475,5339474643,False
総武線 西船橋駅,千葉県,船橋市,葛飾町,35.707985,139.958045,339455.33081454475,5339474643,False
東葉高速線 西船橋駅,千葉県,船橋市,葛飾町,35.707265363275276,139.95883509621603,339455.33081454475,5339474643,False
東北線（埼京線） 北戸田駅,埼玉県,南区,辻８丁目,35.826755000000006,139.66144500000001,339565.8879396406,5339559222,False
江ノ島線 中央林間駅,神奈川県,大和市,中央林間４丁目,35.508005,139.4441,339759.1027313742,5339230543,False
田園都市線 中央林間駅,神奈川県,大和市,中央林間４丁目,35.50781,139.445115,339759.1027313742,5339230543,False
本線 鬼越駅,千葉県,市川市,鬼越１丁目,35.719764999999995,139.937865,339844.28262583417,5339476513,False
11号線半蔵門線 半蔵門駅,東京都,千代田区,麹町１丁目,35.685379999999995,139.741695,340040.99459558487,5339452912,False
12号線大江戸線 国立競技場駅,東京都,渋谷区,千駄ケ谷１丁目,35.67985758144212,139.71487559876786,340326.78853591083,5339451731,False
千里線 吹田駅,大阪府,吹田市,泉町１丁目,34.75960499999999,135.517295,340489.18167642417,5235141112,False
千里線 千里山駅,大阪府,吹田市,千里山霧が丘,34.778980000000004,135.50551000000002,340869.9536369126,5235143014,False
東海道線 東戸塚駅,神奈川県,戸塚区,品濃町,35.429954998726934,139.5565043724166,340883.14714920725,5339141441,False
東北線（埼京線） 中浦和駅,埼玉県,南区,関１丁目,35.85382077674381,139.63739047302073,341162.07018938434,5339652024,False
京都線 南方駅,大阪府,淀川区,西中島４丁目,34.72571000000001,135.49929500000002,341447.0573577339,5235037922,False
1号線(御堂筋線) 西中島南方駅,大阪府,淀川区,西中島４丁目,34.72655,135.498605,341447.0573577339,5235037922,False
山手線 原宿駅,東京都,渋谷区,神宮前１丁目,35.671315928623564,139.70270635911868,341767.70493288623,,False
大阪モノレール線 門真市駅,大阪府,門真市,新橋町,34.73731,135.58261499999998,341853.6325673255,5235048623,False
横浜線 東神奈川駅,神奈川県,神奈川区,東神奈川一丁目,35.477875,139.633165,342534.686941274,5339157023,False
東海道線 東神奈川駅,神奈川県,神奈川区,東神奈川一丁目,35.477875,139.633165,342534.686941274,5339157023,False
JR東西線 御幣島駅,大阪府,西淀川区,御幣島２丁目,34.712695,135.45561,342620.4171219353,5235035632,False
阪神なんば線 千鳥橋駅,大阪府,此花区,四貫島１丁目,34.685375,135.457765,342731.5681552626,5235032621,False
江ノ島線 東林間駅,神奈川県,南区,東林間５丁目,35.520020821197804,139.4391213351315,342772.31996592507,5339232513,False
空港線 穴守稲荷駅,東京都,大田区,羽田４丁目,35.550340138890945,139.74668854443772,342999.2338769338,5339256921,False
江ノ島線 南林間駅,神奈川県,大和市,南林間１丁目,35.495599999999996,139.448005,343108.07620156644,5339139524,False
東海道線 六甲道駅,兵庫県,灘区,永手町４丁目,34.714805,135.238405,343295.26442838664,5235015933,False
8号線有楽町線 和光市駅,埼玉県,和光市,下新倉１丁目,35.78835,139.612865,343600.6425216887,5339544931,False
東上本線 和光市駅,埼玉県,和光市,下新倉１丁目,35.78835,139.612865,343600.6425216887,5339544931,False
8号線（今里筋線） 井高野駅,大阪府,東淀川区,北江口４丁目,34.76012,135.54726,343859.83185438847,5235141322,False
池袋線 東久留米駅,東京都,東久留米市,東本町,35.76045,139.53375,344026.2079120711,5339541223,False
多摩湖線 一橋学園駅,東京都,小平市,学園東町１丁目,35.722105,139.480065,344469.59581702645,5339436832,False
大阪線 長瀬駅,大阪府,東大阪市,吉松１丁目,34.649855,135.57761,344484.46180684585,5135747633,False
田園都市線 藤が丘駅,神奈川県,青葉区,藤が丘二丁目,35.5434,139.52758,344511.3766944319,5339245211,False
東海道線 品川駅,東京都,港区,港南２丁目,35.628495,139.73904,344836.5257364637,,False
中之島線 なにわ橋駅,大阪府,北区,中之島１丁目,34.692285,135.50799,345048.693615004,5235043021,False
嵐山本線 西院駅,京都府,右京区,西院第二西院高山寺町,35.00320459800032,135.7342648104072,345177.22350642167,5235450823,False
京都線 西院駅,京都府,右京区,西院第二西院高山寺町,35.003565,135.731965,345177.22350642167,5235450823,False
大阪モノレール線 大日駅,大阪府,守口市,大日東町,34.74894,135.578935,345390.72844209505,5235049634,False
2号線(谷町線) 大日駅,大阪府,守口市,大日東町,34.749494999999996,135.578315,345390.72844209505,5235049634,False
2号線(谷町線) 守口駅,大阪府,守口市,松町,34.73844,135.56434500000003,345400.478700674,5235048531,False
伊丹線 塚口駅,兵庫県,尼崎市,塚口本町１丁目,34.753094584461216,135.41630106833446,345407.9642664342,5235130314,False
神戸線 塚口駅,兵庫県,尼崎市,塚口本町１丁目,34.75286,135.4161,345407.9642664342,5235130314,False
2号線(谷町線) 天満橋駅,大阪府,中央区,谷町１丁目,34.689175000000006,135.517305,345424.65812637936,5235042132,False
9号線千代田線 明治神宮前駅,東京都,渋谷区,神宮前１丁目,35.669123333510385,139.7039434662559,345438.29920499766,5339450614,False
京阪本線 西三荘駅,大阪府,守口市,橋波東之町１丁目,34.73734,135.57589000000002,345870.143085747,5235048613,False
3号線銀座線 青山一丁目駅,東京都,港区,南青山１丁目,35.672789183052494,139.7241452707677,345913.8454563759,5339450742,False
4号線(中央線) 森ノ宮駅,大阪府,中央区,森ノ宮中央１丁目,34.68147999999999,135.53230000000002,346006.3969017112,5235041243,False
7号線(長堀鶴見緑地線) 森ノ宮駅,大阪府,中央区,森ノ宮中央１丁目,34.682365000000004,135.533375,346006.3969017112,5235041243,False
東海道線 吹田駅,大阪府,吹田市,朝日町,34.763220000000004,135.523765,346025.63178548904,,False
3号線 センター北駅,神奈川県,都筑区,中川中央一丁目,35.553205,139.578215,346075.72431504226,5339246614,False
4号線 センター北駅,神奈川県,都筑区,中川中央一丁目,35.553005,139.57834000000003,346075.72431504226,5339246614,False
阪神なんば線 西九条駅,大阪府,此花区,西九条４丁目,34.68275,135.46558,346445.15266140597,5235031733,False
片町線 徳庵駅,大阪府,東大阪市,稲田上町１丁目,34.69249,135.58141999999998,346462.87170908705,5235043621,False
