name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
2号線日比谷線 茅場町駅,東京都,中央区,日本橋茅場町２丁目,35.67907866604575,139.77961902638808,393634.31439406576,5339461214,False
伊勢崎線 竹ノ塚駅,東京都,足立区,竹の塚６丁目,35.79437,139.79072,393672.08148107916,5339565314,False
12号線大江戸線 代々木駅,東京都,渋谷区,千駄ケ谷５丁目,35.68378,139.701525,393769.07914024824,5339452611,False
山手線 代々木駅,東京都,渋谷区,千駄ケ谷５丁目,35.683795,139.70221,393769.07914024824,5339452611,False
中央線 代々木駅,東京都,渋谷区,千駄ケ谷５丁目,35.683795,139.70221,393769.07914024824,5339452611,False
宝塚線 三国駅,大阪府,淀川区,新高３丁目,34.737471604656605,135.48295844085447,393836.5738996123,5235038823,False
東北線 北浦和駅,埼玉県,浦和区,北浦和４丁目,35.8722,139.64575000000002,393879.9617918213,5339654141,False
JR東西線 新福島駅,大阪府,福島区,福島２丁目,34.69488,135.485555,394224.94723357016,5235033824,False
本線 天王町駅,神奈川県,保土ケ谷区,岩間町１丁目,35.45401,139.60253,394418.1549484337,5339144813,False
8号線（今里筋線） だいどう豊里駅,大阪府,東淀川区,大桐１丁目,34.743995152688704,135.54447483735333,394692.63247608434,5235049323,False
2号線(谷町線) 平野駅,大阪府,平野区,背戸口５丁目,34.62107118950422,135.5485882470639,394806.26640544215,5135744342,False
12号線大江戸線 新宿西口駅,東京都,新宿区,西新宿１丁目,35.693160000000006,139.69916,395084.82632263005,5339453522,False
天神大牟田線 西鉄平尾駅,福岡県,中央区,那の川,33.57380499999999,130.40631000000002,396097.9400380471,5030238243,False
天神大牟田線 薬院駅,福岡県,中央区,渡辺通２丁目,33.58191,130.40181,396110.07302730397,5030239233,False
3号線(七隈線) 薬院駅,福岡県,中央区,渡辺通２丁目,33.581755,130.4022,396110.07302730397,5030239233,False
押上線 八広駅,東京都,墨田区,八広６丁目,35.72721368509122,139.8283213335783,396268.11522803124,5339467614,False
根岸線 石川町駅,神奈川県,中区,吉浜町,35.43873586206919,139.64299682846465,396392.7575761016,5339152132,False
多摩川線 武蔵境駅,東京都,武蔵野市,境南町２丁目,35.70191,139.544265,396514.27915140305,5339444321,False
おおさか東線 JR淡路駅,大阪府,東淀川区,菅原５丁目,34.74080144,135.51981481500002,396556.6757961373,5235048143,False
上町線 姫松駅,大阪府,阿倍野区,万代,34.6241,135.50317,396978.6542026829,5135744034,False
小田原線 狛江駅,東京都,狛江市,元和泉１丁目,35.63224184061526,139.5773654605412,397447.4081027681,5339345633,False
4号線 日吉駅,神奈川県,港北区,日吉本町一丁目,35.553325,139.64684,397451.02449754387,5339256123,False
東横線 田園調布駅,東京都,大田区,田園調布３丁目,35.59729,139.667285,398035.2669722418,5339351332,False
目黒線 田園調布駅,東京都,大田区,田園調布３丁目,35.59729,139.667285,398035.2669722418,5339351332,False
阪堺線 東粉浜駅,大阪府,住吉区,東粉浜３丁目,34.61823,135.49259,398409.61045837484,5135734912,False
南海本線 粉浜駅,大阪府,住吉区,東粉浜３丁目,34.618089999999995,135.49167999999997,398409.61045837484,5135734912,False
6号線三田線 三田駅,東京都,港区,芝４丁目,35.64814522151582,139.7488885187546,398580.65634945163,5339357944,False
東横線 綱島駅,神奈川県,港北区,綱島東一丁目,35.536815000000004,139.634795,398862.1103771496,5339254024,False
2号線(谷町線) 喜連瓜破駅,大阪府,平野区,喜連２丁目,34.60919,135.55209,398952.34122155944,5135743411,False
新宿線 田無駅,東京都,西東京市,田無町４丁目,35.72719500000001,139.538985,399348.7193681514,5339447313,False
大阪線 布施駅,大阪府,東大阪市,足代２丁目,34.664085,135.56357,399402.1433634215,5135749531,False
奈良線 布施駅,大阪府,東大阪市,足代２丁目,34.664085,135.56357,399402.1433634215,5135749531,False
日暮里・舎人線 高野駅,東京都,足立区,鹿浜２丁目,35.768254999999996,139.77071999999998,399427.2230994171,5339562121,False
1号線(御堂筋線) 長居駅,大阪府,住吉区,長居東４丁目,34.609995,135.513805,399525.8854672831,5135743111,False
上町線 天王寺駅前駅,大阪府,天王寺区,悲田院町,34.64622562330262,135.51300283386811,399535.20819654263,5135747131,False
関西線 天王寺駅,大阪府,天王寺区,悲田院町,34.64675,135.51562,399535.20819654263,5135747131,False
関西線 天王寺駅,大阪府,天王寺区,悲田院町,34.646564999999995,135.515575,399535.20819654263,5135747131,False
阪和線 天王寺駅,大阪府,天王寺区,悲田院町,34.647315,135.5153,399535.20819654263,5135747131,False
大阪環状線 天王寺駅,大阪府,天王寺区,悲田院町,34.64675,135.51562,399535.20819654263,5135747131,False
1号線(御堂筋線) 天王寺駅,大阪府,天王寺区,悲田院町,34.64626,135.51452,399535.20819654263,5135747131,False
総武線 本八幡駅,千葉県,市川市,八幡２丁目,35.72085,139.92740500000002,399816.77913727536,5339476431,False
高野線 西天下茶屋駅,大阪府,西成区,橘３丁目,34.638585000000006,135.48919999999998,399869.5617880031,5135736931,False
8号線有楽町線 新富町駅,東京都,中央区,築地２丁目,35.67052842471174,139.7735943686183,399958.7796491227,5339460124,False
京都線 上新庄駅,大阪府,東淀川区,上新庄３丁目,34.750065000000006,135.53301499999998,400147.13763436396,5235140221,False
南大阪線 針中野駅,大阪府,東住吉区,駒川５丁目,34.617045,135.53305,400267.7763914301,5135744221,False
金町線 京成高砂駅,東京都,葛飾区,高砂５丁目,35.75087,139.86659,400882.0906141411,5339560912,False
本線 京成高砂駅,東京都,葛飾区,高砂５丁目,35.75087,139.86659,400882.0906141411,5339560912,False
北総線 京成高砂駅,東京都,葛飾区,高砂５丁目,35.75087,139.86659,400882.0906141411,5339560912,False
成田空港線 京成高砂駅,東京都,葛飾区,高砂５丁目,35.75087,139.86659,400882.0906141411,5339560912,False
京阪本線 滝井駅,大阪府,守口市,紅屋町,34.7279,135.557445,402048.63508705475,5235047423,False
押上線 四ツ木駅,東京都,葛飾区,四つ木１丁目,35.731715,139.834655,402475.86075370153,5339467644,False
6号線(堺筋線) 南森町駅,大阪府,北区,南森町２丁目,34.69794996714081,135.51099776509244,402746.6538737675,5235043044,False
井の頭線 吉祥寺駅,東京都,武蔵野市,吉祥寺本町１丁目,35.702290000000005,139.58031,403157.31079030555,5339444614,False
中央線 吉祥寺駅,東京都,武蔵野市,吉祥寺本町１丁目,35.70314324821815,139.57980992872575,403157.31079030555,5339444614,False
4号線(中央線) 深江橋駅,大阪府,城東区,永田４丁目,34.67919057367197,135.55685507640857,403328.0476437447,5235041441,False
田園都市線 鷺沼駅,神奈川県,宮前区,土橋３丁目,35.57972374583368,139.57315605093697,403643.93940313795,5339249542,False
常磐新線 秋葉原駅,東京都,千代田区,神田花岡町,35.69905268519749,139.77432707861172,403654.46148868086,5339463144,False
総武線 秋葉原駅,東京都,千代田区,神田花岡町,35.698319999999995,139.773215,403654.46148868086,5339463144,False
東北線 秋葉原駅,東京都,千代田区,神田花岡町,35.698535,139.773045,403654.46148868086,5339463144,False
高野線 住吉東駅,大阪府,住吉区,帝塚山東５丁目,34.613365,135.49758,403789.5160245257,5135733942,False
東海道線 東淀川駅,大阪府,東淀川区,西淡路１丁目,34.73921,135.503995,403800.2926518944,5235048032,False
10号線新宿線 市ヶ谷駅,東京都,千代田区,五番町,35.691455000000005,139.73738500000002,404145.82721273694,5339452844,False
中央線 市ヶ谷駅,東京都,千代田区,五番町,35.691154999999995,139.73532,404145.82721273694,5339452844,False
大師線 京急川崎駅,神奈川県,川崎区,砂子１丁目,35.533010000000004,139.70094,404441.2261156635,5339253633,False
本線 京急川崎駅,神奈川県,川崎区,砂子１丁目,35.533010000000004,139.70094,404441.2261156635,5339253633,False
5号線東西線 飯田橋駅,東京都,千代田区,飯田橋４丁目,35.70140356480636,139.7465212025197,404492.2707752357,5339454921,False
中央線 飯田橋駅,東京都,千代田区,飯田橋４丁目,35.7016153176492,139.74491995802097,404492.2707752357,5339454921,False
4号線(中央線) 九条駅,大阪府,西区,九条２丁目,34.67533,135.47358,404839.7197235266,5235031722,False
2号線(谷町線) 谷町四丁目駅,大阪府,中央区,谷町３丁目,34.682159783611134,135.51731082818122,406635.8557786441,5235041134,False
4号線(中央線) 谷町四丁目駅,大阪府,中央区,谷町３丁目,34.68139428962223,135.51822994528874,406635.8557786441,5235041134,False
本線 南太田駅,神奈川県,南区,南太田一丁目,35.436890000000005,139.613635,406639.98521586193,5339142913,False
関西線 JR難波駅,大阪府,浪速区,湊町２丁目,34.666365,135.49529,406763.34518183395,5135739943,False
8号線（今里筋線） 清水駅,大阪府,旭区,清水４丁目,34.722155,135.56081,406802.6080223254,5235046442,False
常磐線 金町駅,東京都,葛飾区,金町６丁目,35.76951,139.87039,406972.3835209817,5339562923,False
高野線 沢ノ町駅,大阪府,住吉区,墨江２丁目,34.606325,135.496875,407264.94795630936,5135732943,False
小田原線 喜多見駅,東京都,狛江市,岩戸北４丁目,35.636498394848324,139.58677899893675,407273.9825830539,5339346624,False
日暮里・舎人線 江北駅,東京都,足立区,江北４丁目,35.773785000000004,139.77034500000002,407365.91072536155,5339562143,False
阪堺線 塚西駅,大阪府,西成区,玉出東２丁目,34.623554999999996,135.49461,407413.11360388924,5135734943,False
阪堺線 東玉出駅,大阪府,西成区,玉出東２丁目,34.62686,135.495965,407825.2307663563,5135735921,False
井の頭線 井の頭公園駅,東京都,三鷹市,井の頭３丁目,35.697295,139.58312,407916.20627992385,5339443641,False
2号線(谷町線) 駒川中野駅,大阪府,東住吉区,西今川４丁目,34.62155642261764,135.5327966519707,408115.09941984655,5135744241,False
南武線 小田栄駅,神奈川県,川崎区,小田３丁目,35.51441497073501,139.70507819788827,408241.90325461864,5339251632,False
2号線(谷町線) 南森町駅,大阪府,北区,南森町１丁目,34.69758310026391,135.5108298759886,408549.67271354253,5235043042,False
空港線 大鳥居駅,東京都,大田区,西糀谷３丁目,35.552319999999995,139.740225,408844.4789026795,5339256913,False
大阪環状線 野田駅,大阪府,福島区,吉野３丁目,34.688935,135.47493,409882.04231821076,5235032742,False
京王線 仙川駅,東京都,調布市,仙川町１丁目,35.6623760748815,139.58523962530072,410160.49046122254,5339349624,False
東北新幹線 上野駅,東京都,台東区,上野７丁目,35.713315,139.77738499999998,410256.8209031442,5339465231,False
東北線 上野駅,東京都,台東区,上野７丁目,35.71322,139.77585499999998,410256.8209031442,5339465231,False
東北線 上野駅,東京都,台東区,上野７丁目,35.713390000000004,139.776185,410256.8209031442,5339465231,False
東北線 上野駅,東京都,台東区,上野７丁目,35.71386711453366,139.7770209310784,410256.8209031442,5339465231,False
東北線 上野駅,東京都,台東区,上野７丁目,35.713865,139.77751,410256.8209031442,5339465231,False
上町線 北畠駅,大阪府,阿倍野区,相生通１丁目,34.627300000000005,135.505485,410396.9400539383,5135745014,False
京王線 柴崎駅,東京都,調布市,菊野台２丁目,35.65399,139.566625,410531.9717617376,5339348514,False
JR東西線 海老江駅,大阪府,福島区,海老江５丁目,34.695645,135.47297,410637.68729712977,5235033724,False
5号線(千日前線) 野田阪神駅,大阪府,福島区,海老江５丁目,34.694115,135.47487,410637.68729712977,5235033724,False
横浜線 大口駅,神奈川県,神奈川区,大口通,35.492295,139.64633500000002,410885.1667921303,5339159121,False
5号線(千日前線) 玉川駅,大阪府,福島区,野田３丁目,34.68933,135.476355,411031.09333957563,5235032831,False
6号線三田線 水道橋駅,東京都,文京区,本郷１丁目,35.703640709524294,139.75512241504168,411401.5945964244,5339464014,False
伊勢崎線 小菅駅,東京都,足立区,西綾瀬１丁目,35.758685,139.81265,411492.56573885644,5339561511,False
京王線 つつじヶ丘駅,東京都,調布市,東つつじケ丘２丁目,35.658,139.57519000000002,411546.15106634004,5339348633,False
7号線(長堀鶴見緑地線) 横堤駅,大阪府,鶴見区,横堤３丁目,34.703540000000004,135.572675,412218.52514523966,5235044524,False
京葉線 八丁堀駅,東京都,中央区,八丁堀４丁目,35.67461999999999,139.77799,412937.435516077,5339460233,False
京王線 調布駅,東京都,調布市,布田４丁目,35.65177,139.544735,413206.48022779403,5339348321,False
相模原線 調布駅,東京都,調布市,布田４丁目,35.65177,139.544735,413206.48022779403,5339348321,False
9号線千代田線 北綾瀬駅,東京都,足立区,谷中２丁目,35.77689,139.83209499999998,414118.80311360804,5339563621,False
7号線(長堀鶴見緑地線) 長堀橋駅,大阪府,中央区,南船場１丁目,34.675305,135.50647998530863,414647.71540845226,5235041021,False
京王線 布田駅,東京都,調布市,国領町５丁目,35.649860000000004,139.551715,414924.6172651712,5339347433,False
2号線日比谷線 上野駅,東京都,台東区,上野６丁目,35.71155764702882,139.77706059627988,415195.24115726975,5339465213,False
3号線銀座線 上野駅,東京都,台東区,上野６丁目,35.71183592921021,139.77562474203575,415195.24115726975,5339465213,False
10号線新宿線 岩本町駅,東京都,千代田区,岩本町３丁目,35.695572233127415,139.77518498043207,415377.4572806494,5339463213,False
7号線南北線 市ヶ谷駅,東京都,新宿区,市谷田町１丁目,35.69289411856858,139.73632414427033,415508.62924482283,5339453822,False
8号線有楽町線 市ヶ谷駅,東京都,新宿区,市谷田町１丁目,35.69257627467036,139.7368905271532,415508.62924482283,5339453822,False
7号線(長堀鶴見緑地線) ドーム前千代崎駅,大阪府,西区,千代崎２丁目,34.670855,135.479345,415764.54319501703,5235030832,False
池袋線 大泉学園駅,東京都,練馬区,東大泉４丁目,35.74935086643097,139.58680376214994,415807.7072208822,5339449644,False
阪和線 南田辺駅,大阪府,阿倍野区,桃ケ池町２丁目,34.62556,135.520875,416269.1284335022,5135745121,False
1号線(御堂筋線) 西田辺駅,大阪府,阿倍野区,阪南町５丁目,34.62165,135.515175,416515.18256255257,5135744131,False
本線 西横浜駅,神奈川県,西区,南浅間町,35.453595,139.60897,416859.67661132425,5339144823,False
小田原線 南新宿駅,東京都,渋谷区,代々木２丁目,35.68355512424229,139.6986498978134,416916.7910791041,5339452522,False
新宿線 西武柳沢駅,東京都,西東京市,柳沢６丁目,35.72858,139.5524,416985.3652162097,5339447413,False
3号線(四つ橋線) 四ツ橋駅,大阪府,西区,北堀江１丁目,34.67394,135.49674499999998,417905.7318922299,5235030943,False
南大阪線 今川駅,大阪府,東住吉区,田辺６丁目,34.626305,135.531095,417922.52159317886,5135745212,False
10号線新宿線 一之江駅,東京都,江戸川区,一之江８丁目,35.68594,139.88289,417986.1882471329,5339472023,False
東北線（埼京線） 戸田公園駅,埼玉県,戸田市,本町４丁目,35.807765,139.67835000000002,418158.9117639387,5339556434,False
JR東西線 大阪天満宮駅,大阪府,北区,東天満２丁目,34.697415,135.51334500000002,418289.8766893646,5235043131,False
本線 泉岳寺駅,東京都,港区,高輪２丁目,35.638130000000004,139.73973,418806.77523781825,5339356931,False
1号線浅草線 泉岳寺駅,東京都,港区,高輪２丁目,35.638130000000004,139.73973,418806.77523781825,5339356931,False
1号線(御堂筋線) 江坂駅,大阪府,吹田市,江坂町１丁目,34.758750000000006,135.497095,418872.953116077,5235131922,False
南北線 江坂駅,大阪府,吹田市,江坂町１丁目,34.758750000000006,135.497095,418872.953116077,5235131922,False
新宿線 上井草駅,東京都,練馬区,下石神井４丁目,35.725255,139.602955,418963.60095953377,5339447811,False
2号線日比谷線 築地駅,東京都,中央区,築地３丁目,35.667927090977415,139.77247336006792,419348.13628223556,5339460122,False
井の頭線 三鷹台駅,東京都,三鷹市,井の頭２丁目,35.692049999999995,139.589295,420302.3289751258,5339443711,False
田園都市線 二子新地駅,神奈川県,高津区,瀬田,35.60731905688582,139.62272112602483,420386.1773484722,5339342944,False
3号線銀座線 上野広小路駅,東京都,台東区,上野３丁目,35.707765845710064,139.77301168337135,420646.8191718232,5339464144,False
12号線大江戸線 上野御徒町駅,東京都,台東区,上野３丁目,35.70795895846549,139.77306485515322,420646.8191718232,5339464144,False
東北線 御徒町駅,東京都,台東区,上野３丁目,35.707195,139.77471500000001,420646.8191718232,5339464144,False
本線 京成小岩駅,東京都,江戸川区,北小岩６丁目,35.742215,139.883615,420948.1485300501,5339479021,False
阪堺線 天神ノ森駅,大阪府,西成区,天神ノ森２丁目,34.62919,135.4977,421866.42385958944,5135735942,False
6号線(堺筋線) 長堀橋駅,大阪府,中央区,島之内１丁目,34.67464502018986,135.5063189822659,422349.937134303,5235040043,False
片町線 放出駅,大阪府,鶴見区,放出東３丁目,34.687999215,135.56313753,422528.7006144255,5235042531,False
おおさか東線 放出駅,大阪府,鶴見区,放出東３丁目,34.687999215,135.56313753,422528.7006144255,5235042531,False
4号線(中央線) 阿波座駅,大阪府,西区,西本町３丁目,34.681345,135.48792500000002,422602.41503478226,5235031933,False
5号線東西線 行徳駅,千葉県,市川市,行徳駅前２丁目,35.68261906680613,139.91418577957668,422946.19207081874,5339471333,False
南大阪線 北田辺駅,大阪府,東住吉区,駒川１丁目,34.63203,135.52894,423636.3004396891,5135745234,False
5号線(千日前線) 小路駅,大阪府,生野区,小路東１丁目,34.661339999999996,135.55626999999998,423996.29816941824,5135749423,False
本線 京急鶴見駅,神奈川県,鶴見区,鶴見中央一丁目,35.50666036542119,139.67757655654594,424026.0717419054,5339250433,False
鶴見線 鶴見駅,神奈川県,鶴見区,鶴見中央一丁目,35.507940000000005,139.67579,424026.0717419054,5339250433,False
京王線 国領駅,東京都,調布市,国領町２丁目,35.650185,139.55843,424208.9333981853,5339348421,False
9号線千代田線 湯島駅,東京都,台東区,上野１丁目,35.70680514473694,139.76998071704492,424503.5263011148,5339464143,False
常磐新線 青井駅,東京都,足立区,青井３丁目,35.772,139.820245,424586.21079974546,5339562541,False
5号線(千日前線) 阿波座駅,大阪府,西区,西本町３丁目,34.681655000000006,135.486225,424691.8939461096,5235031844,False
本線 平沼橋駅,神奈川県,西区,平沼一丁目,35.45984500000001,139.616465,425930.3650101757,5339145912,False
東横線 日吉駅,神奈川県,港北区,日吉本町一丁目,35.55399,139.64703,426175.36827276926,,False
5号線東西線 浦安駅,千葉県,浦安市,当代島１丁目,35.66590239646929,139.89323627260862,426519.65269535093,5339379134,False
上野懸垂線 上野動物園東園駅,東京都,台東区,池之端３丁目,35.71588,139.76999999999998,426613.61687963596,5339465143,False
本線 堀切菖蒲園駅,東京都,葛飾区,堀切４丁目,35.74765,139.82754,426639.93579099735,5339469631,False
井の頭線 富士見ヶ丘駅,東京都,杉並区,高井戸西２丁目,35.68481410921566,139.60719629508,426804.5611495183,5339442821,False
10号線新宿線 新宿三丁目駅,東京都,新宿区,新宿２丁目,35.690839999999994,139.706535,427074.0664749373,5339452643,False
2号線(谷町線) 田辺駅,大阪府,東住吉区,田辺５丁目,34.62857911981525,135.52521407533388,427115.7725496506,5135745213,False
10号線新宿線 瑞江駅,東京都,江戸川区,東瑞江１丁目,35.69339,139.89781,427608.92983627354,5339473122,False
本線 戸部駅,神奈川県,西区,戸部本町,35.45666,139.61956,427693.7652119193,5339144943,False
高野線 岸里玉出駅,大阪府,西成区,玉出東１丁目,34.628659999999996,135.49613499999998,428528.48721609026,5135735923,False
高野線 岸里玉出駅,大阪府,西成区,玉出東１丁目,34.62813,135.49429500000002,428528.48721609026,5135735923,False
南海本線 岸里玉出駅,大阪府,西成区,玉出東１丁目,34.628659999999996,135.49613499999998,428528.48721609026,5135735923,False
南海本線 岸里玉出駅,大阪府,西成区,玉出東１丁目,34.62813,135.49429500000002,428528.48721609026,5135735923,False
6号線(堺筋線) 扇町駅,大阪府,北区,天神橋４丁目,34.703825,135.51085,428606.1049561625,5235044024,False
おおさか東線 城北公園通駅,大阪府,都島区,大東町１丁目,34.723702270000004,135.530600515,428626.0369004189,5235046234,False
南武線 川崎新町駅,神奈川県,川崎区,渡田山王町,35.518325000000004,139.69925999999998,429464.9132924529,5339252522,False
阪和線 我孫子町駅,大阪府,住吉区,我孫子２丁目,34.602289999999996,135.507035,429755.310756755,5135742023,False
京阪本線 千林駅,大阪府,旭区,千林１丁目,34.724055,135.55482,429999.13035223697,5235046434,False
新宿線 上石神井駅,東京都,練馬区,上石神井１丁目,35.726195000000004,139.59229,430555.827549867,5339447712,False
2号線日比谷線 秋葉原駅,東京都,千代田区,神田佐久間町２丁目,35.69796485863171,139.77552918898812,430681.6233155378,5339463233,False
5号線(千日前線) 日本橋駅,大阪府,中央区,日本橋１丁目,34.666973035278126,135.50643993381686,431070.1353291474,5235040021,False
3号線銀座線 末広町駅,東京都,千代田区,外神田６丁目,35.70278027248126,139.77176265185773,431653.60928233486,5339464123,False
阪堺線 聖天坂駅,大阪府,西成区,岸里東１丁目,34.633055,135.49946,431769.95138543914,5135735944,False
12号線大江戸線 都庁前駅,東京都,新宿区,西新宿２丁目,35.69059,139.69262500000002,431828.8631323279,5339452534,False
南海本線 今宮戎駅,大阪府,浪速区,敷津東３丁目,34.65486,135.50151499999998,431833.2990318408,5135748031,False
京葉線 越中島駅,東京都,江東区,越中島２丁目,35.668,139.792495,432329.8793806216,5339460312,False
大井町線 上野毛駅,東京都,世田谷区,上野毛１丁目,35.61198159095242,139.63893082483233,432395.3773621397,5339353113,False
3号線(四つ橋線) 岸里駅,大阪府,西成区,岸里１丁目,34.6342,135.4938,434366.31991532276,5135736921,False
4号線丸ノ内線 新宿御苑前駅,東京都,新宿区,新宿１丁目,35.688525,139.710915,434779.2930296963,5339452642,False
7号線南北線 志茂駅,東京都,北区,志茂３丁目,35.778025,139.73250000000002,435303.88192517956,5339553823,False
伊勢崎線 鐘ヶ淵駅,東京都,墨田区,墨田４丁目,35.733760000000004,139.82037,435413.87329977594,5339468521,False
上町線 東天下茶屋駅,大阪府,阿倍野区,晴明通,34.632505,135.50849,435443.58426292834,5135745043,False
東急多摩川線 沼部駅,東京都,大田区,田園調布南,35.58249,139.67317,435560.8111519903,5339259344,False
井の頭線 久我山駅,東京都,杉並区,久我山３丁目,35.688140000000004,139.59932500000002,436451.73881225527,5339442742,False
東海道線 鶴見駅,神奈川県,鶴見区,鶴見中央一丁目,35.50848953919651,139.67624707531442,436460.7998718818,5339251411,False
2号線(谷町線) 中崎町駅,大阪府,北区,中崎西１丁目,34.70718,135.505565,436606.1631212863,5235044034,False
2号線(谷町線) 千林大宮駅,大阪府,旭区,大宮２丁目,34.724225000000004,135.54925500000002,436691.28179813176,5235046344,False
本線 野田駅,大阪府,福島区,吉野１丁目,34.6944,135.47606000000002,436873.61700528744,5235033813,False
本線 北品川駅,東京都,品川区,北品川１丁目,35.62244375381261,139.73930058097167,437132.40486160957,5339354931,False
池袋線 石神井公園駅,東京都,練馬区,石神井町３丁目,35.74364,139.60655500000001,437335.8746381658,5339449821,False
大井町線 九品仏駅,東京都,世田谷区,奥沢８丁目,35.605375,139.66101,437355.7854988889,5339352242,False
東北線 蕨駅,埼玉県,蕨市,中央１丁目,35.82793,139.690415,437418.33152485476,5339559513,False
1号線 伊勢佐木長者町駅,神奈川県,中区,長者町４丁目,35.440994794043974,139.63276750163442,437439.7280224101,5339152043,False
高野線 汐見橋駅,大阪府,浪速区,桜川３丁目,34.66762,135.486225,437629.97633813106,5235030822,False
阪神なんば線 桜川駅,大阪府,浪速区,桜川３丁目,34.66841779276781,135.4865247868419,437629.97633813106,5235030822,False
6号線(堺筋線) 恵美須町駅,大阪府,浪速区,恵美須西１丁目,34.655717081257436,135.50563739136183,437783.8950128191,5135748032,False
阪堺線 恵美須町駅,大阪府,浪速区,恵美須西２丁目,34.653670000000005,135.50495,437904.20135574427,5135748014,False
片町線 鴫野駅,大阪府,城東区,鴫野西５丁目,34.6927413848372,135.54509261116849,437978.85744886077,5235043321,False
8号線（今里筋線） 鴫野駅,大阪府,城東区,鴫野西５丁目,34.69299887461231,135.54615359779237,437978.85744886077,5235043321,False
おおさか東線 鴫野駅,大阪府,城東区,鴫野西５丁目,34.6927413848372,135.54509261116849,437978.85744886077,5235043321,False
8号線（今里筋線） 新森古市駅,大阪府,旭区,新森４丁目,34.715255,135.558255,438450.4707572364,5235045443,False
6号線(堺筋線) 天下茶屋駅,大阪府,西成区,天下茶屋３丁目,34.637035,135.49697500000002,439003.06511564105,5135736924,False
大井町線 等々力駅,東京都,世田谷区,等々力３丁目,35.60837,139.64796,439283.5969127198,5339353122,False
8号線有楽町線 豊洲駅,東京都,江東区,豊洲２丁目,35.65515378286683,139.7959944429725,439400.8490765543,,False
大師線 大師前駅,東京都,足立区,西新井栄町３丁目,35.77895,139.781655,439659.9682160093,5339563223,False
総武線 市川駅,千葉県,市川市,市川南１丁目,35.72887,139.90816999999998,439800.4228070591,5339477223,False
南大阪線 大阪阿部野橋駅,大阪府,阿倍野区,阿倍野筋２丁目,34.645625,135.51451,440083.01658704464,5135747113,False
1号線(御堂筋線) 昭和町駅,大阪府,阿倍野区,昭和町２丁目,34.632975,135.516885,441294.8464144664,5135745134,False
南海本線 天下茶屋駅,大阪府,西成区,岸里１丁目,34.637125,135.49666000000002,441305.37086965545,5135736923,False
東海道線 新川崎駅,神奈川県,幸区,新川崎,35.55172494005941,139.67154035715404,441311.83446211467,5339256321,False
阪堺線 北天下茶屋駅,大阪府,西成区,聖天下２丁目,34.636314999999996,135.5002,441822.6840654916,5135746013,False
新宿線 武蔵関駅,東京都,練馬区,関町北２丁目,35.727615,139.576365,441915.5047158306,5339447613,False
埼玉高速鉄道線 赤羽岩淵駅,東京都,北区,岩淵町,35.783355,139.72211,442471.37326089223,5339554722,False
7号線南北線 赤羽岩淵駅,東京都,北区,岩淵町,35.783355,139.72211,442471.37326089223,5339554722,False
大井町線 尾山台駅,東京都,世田谷区,等々力５丁目,35.606935,139.65412,443543.25111006864,5339352234,False
押上線 京成立石駅,東京都,葛飾区,立石４丁目,35.73819,139.84816,443969.11524729076,5339468742,False
井の頭線 高井戸駅,東京都,杉並区,高井戸西１丁目,35.683260000000004,139.61523,445202.9908506416,5339441933,False
上野懸垂線 上野動物園西園駅,東京都,台東区,池之端３丁目,35.714315,139.76969000000003,445514.1406713311,,False
5号線(千日前線) 桜川駅,大阪府,浪速区,戎本町２丁目,34.6683,135.4903,445711.93451803515,5235030911,False
京阪本線 森小路駅,大阪府,旭区,森小路１丁目,34.719454999999996,135.55168,446014.7580215929,5235046413,False
井の頭線 駒場東大前駅,東京都,目黒区,駒場３丁目,35.65867,139.684075,446542.84491761227,5339359421,False
5号線東西線 南行徳駅,千葉県,市川市,相之川４丁目,35.67272975842946,139.90227520510388,446568.673705551,5339470231,False
田園都市線 宮崎台駅,神奈川県,宮前区,宮崎２丁目,35.58712575110889,139.59092966541323,446631.57775783003,5339340714,False
田園都市線 宮前平駅,神奈川県,宮前区,小台２丁目,35.58499605173389,139.58249635255947,446709.55461771414,5339340621,False
大阪環状線 天満駅,大阪府,北区,天神橋４丁目,34.70494,135.51237,446911.99935434334,5235044042,False
7号線(長堀鶴見緑地線) 玉造駅,大阪府,天王寺区,玉造本町,34.674638560820206,135.52996492972366,447479.46041326615,5235040234,False
5号線(千日前線) 新深江駅,大阪府,東成区,大今里南５丁目,34.668184999999994,135.55421,448068.51721744175,5235040412,False
12号線大江戸線 飯田橋駅,東京都,新宿区,下宮比町,35.70310099694659,139.74574465126724,448102.75944451324,5339454923,False
4号線 日吉本町駅,神奈川県,港北区,日吉本町四丁目,35.549913000000004,139.633334,448295.67512804526,5339255043,False
12号線大江戸線 麻布十番駅,東京都,港区,麻布十番１丁目,35.65649,139.736105,448408.68203176773,5339358844,False
阪堺線 松田町駅,大阪府,西成区,聖天下１丁目,34.63946,135.50092,448812.04514967516,5135746031,False
南武線 尻手駅,神奈川県,鶴見区,尻手三丁目,35.530975,139.6843,448914.0745798664,5339253441,False
1号線(御堂筋線) 大国町駅,大阪府,浪速区,敷津東２丁目,34.656295,135.49786,449171.79155993066,5135738944,False
3号線(四つ橋線) 大国町駅,大阪府,浪速区,敷津東２丁目,34.656295,135.49786,449171.79155993066,5135738944,False
