name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
玉川小学校,大阪府,東大阪市,稲葉１丁目,34.66912,135.61257,281781.4027030758,5235040913
藤崎小学校,千葉県,習志野市,藤崎４丁目,35.693573,140.038743,281818.8213369065,5340403311
谷本小学校,神奈川県,青葉区,下谷本町,35.543197,139.535184,281867.7669409896,5339245222
洋光台第三小学校,神奈川県,港南区,日野中央三丁目,35.382307,139.590065,281991.91680756165,5339045733
美園小学校,大阪府,八尾市,美園町２丁目,34.638262,135.594572,282058.82993479475,5135746741
常盤平第一小学校,千葉県,松戸市,常盤平双葉町,35.797699,139.949414,282093.2194479881,5339575542
今宿小学校,神奈川県,旭区,今宿東町,35.484121,139.536461,282121.1461854267,5339148222
北緑丘小学校,大阪府,豊中市,北緑丘２丁目,34.817378,135.479356,282278.7790075585,5235138812
茨田東小学校,大阪府,鶴見区,茨田大宮３丁目,34.708587,135.595654,282321.87338924926,5235045721
第三小学校,東京都,東大和市,清原３丁目,35.740028,139.447013,282407.9071330004,5339438544
意岐部小学校,大阪府,東大阪市,新家３丁目,34.672833,135.594497,282411.1531186377,5235040741
西丘小学校,大阪府,豊中市,新千里西町２丁目,34.810823,135.489494,282562.6482829433,5235137913
大和田小学校,大阪府,西淀川区,大和田２丁目,34.70589,135.444973,282584.75532155327,5235034541
老松小学校,愛知県,中区,千代田１丁目,35.16048,136.913101,282685.38966491463,5236579313
刀根山小学校,大阪府,豊中市,蛍池東町２丁目,34.796436,135.451748,282743.06149120437,5235135631
第八小学校,東京都,国分寺市,西町５丁目,35.716289,139.433024,282772.1364949814,5339435443
姫島小学校,大阪府,西淀川区,姫島２丁目,34.701669,135.455527,282838.4737120115,5235034612
高野台小学校,大阪府,吹田市,高野台２丁目,34.795909,135.515409,282982.7596582837,5235145131
稲城第三小学校,東京都,稲城市,大丸,35.643236,139.499735,283034.98960177053,5339337922
若江小学校,大阪府,東大阪市,若江北町３丁目,34.654316,135.602515,283070.2213452062,5135748831
明峰小学校,埼玉県,所沢市,喜多町,35.79716,139.464816,283152.504457782,5339535731
住道北小学校,大阪府,大東市,三住町,34.70856,135.622457,283158.44398881536,5235045922
横浜雙葉小学校,神奈川県,中区,上野町３丁目,35.434656,139.65173,283245.1085129026,5339152211
大久保東小学校,千葉県,習志野市,大久保２丁目,35.686962,140.053575,283271.1896079801,5340402414
本町田小学校,東京都,町田市,本町田,35.563326,139.436882,283493.43267329154,5339237442
宮川小学校,兵庫県,芦屋市,西蔵町,34.729052,135.315122,283503.5838675599,5235027513
成文小学校,兵庫県,尼崎市,大島２丁目,34.726498,135.385172,283505.5370320081,5235037022
蒲生南小学校,埼玉県,越谷市,南町１丁目,35.863132,139.805451,283507.07758670603,5339663432
長池小学校,大阪府,八尾市,長池町３丁目,34.639734,135.611209,283507.79359918635,5135746844
上山小学校,神奈川県,緑区,上山二丁目,35.506563,139.547182,283508.4743935681,5339240344
山田第一小学校,大阪府,吹田市,山田東２丁目,34.799853,135.528992,283541.27296941547,5235145234
日下小学校,神奈川県,港南区,笹下三丁目,35.390523,139.601734,283578.91322308953,5339046833
御器所小学校,愛知県,昭和区,明月町２丁目,35.147288,136.928905,283683.50182058895,5236577432
浜脇小学校,兵庫県,西宮市,浜脇町,34.73283,135.336342,283759.4467874698,5235027644
百合台小学校,千葉県,市川市,曽谷６丁目,35.739844,139.92689,283813.5598217463,5339478433
本村小学校,東京都,東久留米市,野火止３丁目,35.760333,139.50748,283958.5075057842,5339541021
国立第七小学校,東京都,府中市,西原町４丁目,35.681118,139.450765,283965.1473741037,5339431631
第三小学校,東京都,八王子市,寺町,35.655479,139.331943,283974.7697363357,5339328641
田喜野井小学校,千葉県,船橋市,田喜野井４丁目,35.70185,140.043076,284025.58614106895,5340404312
瀬谷第二小学校,神奈川県,瀬谷区,橋戸二丁目,35.46054,139.481966,284118.5811208976,5339135823
佐太小学校,大阪府,守口市,佐太中町６丁目,34.761581,135.587542,284134.6244581532,5235141713
砂子小学校,大阪府,大東市,御領４丁目,34.72153,135.606958,284143.07628244517,5235046841
旭丘小学校,愛知県,東区,徳川町,35.18531,136.929542,284167.0996920366,5236672412
矢部小学校,神奈川県,戸塚区,矢部町,35.407269,139.52338,284285.9621458023,5339048144
錦西小学校,大阪府,堺区,九間町西２丁,34.585471,135.478201,284323.0689281581,5135730814
南林間小学校,神奈川県,大和市,南林間９丁目,35.496143,139.43619,284437.0426642678,5339139442
八栄小学校,千葉県,船橋市,夏見２丁目,35.711764,139.993496,284459.65558481246,5339475914
町田第六小学校,東京都,町田市,高ヶ坂３丁目,35.5493,139.460602,284486.6661415304,5339235644
若宮小学校,千葉県,市川市,本北方３丁目,35.726791,139.95236,284665.9591845492,5339477611
深大寺小学校,東京都,調布市,深大寺元町５丁目,35.666872,139.552674,284671.3870265269,5339440411
天王小学校,大阪府,茨木市,丑寅一丁目,34.799715,135.562266,284881.12434459233,5235145444
平和小学校,愛知県,中区,平和１丁目,35.148543,136.905103,284942.4944673312,5236577234
芝生小学校,大阪府,高槻市,芝生町３丁目,34.825768,135.608706,284953.64987952734,5235149821
安井小学校,京都府,右京区,安井太秦安井柳通町,35.014075,135.720409,285077.74871834466,5235451741
栄小学校,埼玉県,新座市,新塚,35.77874754291826,139.58769916037377,285159.0262860801,5339543713
春日出小学校,大阪府,此花区,春日出中２丁目,34.680477,135.452528,285170.6623434162,5235031631
仁川学院小学校,兵庫県,西宮市,段上町４丁目,34.770881,135.361117,285174.4578969341,5235122842
忠生第三小学校,東京都,町田市,木曽東３丁目,35.56328932872423,139.4252795801869,285197.04553862545,5339237431
松栄小学校,愛知県,昭和区,長戸町１丁目,35.144789,136.939932,285197.0529725292,5236577513
津田沼小学校,千葉県,習志野市,津田沼４丁目,35.68324,140.020301,285392.5386759651,5340401143
英田南小学校,大阪府,東大阪市,吉田５丁目,34.666176,135.623458,285483.6893109201,5135749944
長津田小学校,神奈川県,緑区,長津田七丁目,35.530167,139.49113,285506.7239528901,5339233932
翔鸞小学校,京都府,上京区,翔鸞老松町,35.031738,135.737936,285857.24089069833,5235453933
横須賀小学校,千葉県,松戸市,新松戸北２丁目,35.833082,139.910165,285884.99055893515,5339579244
南越谷小学校,埼玉県,越谷市,南越谷４丁目,35.874936,139.785758,285953.0731535506,5339664244
神崎小学校,広島県,中区,舟入中町,34.387299,132.445565,285965.6880145453,5132436523
片山小学校,埼玉県,新座市,片山１丁目,35.770499,139.566752,286024.21971470077,5339542514
蒲生小学校,埼玉県,越谷市,蒲生旭町,35.869548,139.797868,286065.60582211876,5339664324
蒲生第二小学校,埼玉県,越谷市,蒲生旭町,35.868826,139.797979,286065.60582211876,5339664324
島田小学校,大阪府,豊中市,庄内栄町２丁目,34.74908,135.464831,286066.5381583391,5235039733
菅生小学校,神奈川県,宮前区,菅生１丁目,35.598189,139.557095,286155.7320926012,5339341443
山本小学校,大阪府,八尾市,山本町北２丁目,34.635846,135.618375,286275.7046941833,5135746914
宮竹小学校,福岡県,南区,井尻２丁目,33.557405,130.441336,286351.1940652618,5030236534
稲城第一小学校,東京都,稲城市,矢野口,35.640709,139.511818,286351.411590658,5339346044
鳴尾東小学校,兵庫県,西宮市,上田西町,34.712082,135.373174,286552.2616383777,5235025924
茅ケ崎台小学校,神奈川県,都筑区,長坂,35.537309,139.569986,286553.32155574975,5339244523
常盤平第二小学校,千葉県,松戸市,常盤平４丁目,35.799755,139.957607,286610.2368037617,5339575643
藤塚小学校,神奈川県,保土ケ谷区,新桜ヶ丘一丁目,35.451354,139.5632,286698.5713734637,5339144511
原小学校,福岡県,早良区,原２丁目,33.568764,130.349314,286729.070767465,5030228724
北津守小学校,大阪府,西成区,北津守３丁目,34.651481,135.483443,286738.10178534104,5135738821
辰巳小学校,東京都,江東区,辰巳１丁目,35.646659,139.810041,286760.86783455155,5339367442
第一小学校,東京都,東久留米市,中央町６丁目,35.754223,139.516146,286813.25054403086,5339540132
打出浜小学校,兵庫県,芦屋市,新浜町,34.725442,135.320899,286829.7406031541,5235027521
玉川小学校,福岡県,南区,向野１丁目,33.563459,130.421614,286859.6649670046,5030237341
西南小学校,大阪府,箕面市,瀬川３丁目,34.812406,135.45272,286962.40994205186,5235137613
尾間木小学校,埼玉県,緑区,東浦和８丁目,35.86862,139.696815,287253.5294651803,5339654521
下坂部小学校,兵庫県,尼崎市,下坂部１丁目,34.740081,135.434473,287375.0940035043,5235038444
笹目東小学校,埼玉県,戸田市,笹目３丁目,35.815245,139.651133,287377.4224497582,5339557233
武庫南小学校,兵庫県,尼崎市,武庫町４丁目,34.750967,135.377867,287382.7965505651,5235130011
森の台小学校,神奈川県,緑区,台村町,35.51034,139.533822,287409.98198710935,5339241221
高木小学校,福岡県,南区,高木３丁目,33.556016,130.435836,287487.94762451784,5030236442
東志賀小学校,愛知県,北区,志賀町４丁目,35.202613,136.915127,287578.2778896138,5236674313
瀬谷小学校,神奈川県,瀬谷区,相沢一丁目,35.472531,139.484494,287600.87324265257,5339136842
上星川小学校,神奈川県,保土ケ谷区,東川島町,35.476206,139.577986,287623.01845615817,5339147611
勝田小学校,神奈川県,都筑区,早渕一丁目,35.543393,139.595289,287664.1458452375,5339245721
百合学院小学校,兵庫県,尼崎市,若王寺３丁目,34.747441,135.439833,287725.6007969349,5235039531
西大冠小学校,大阪府,高槻市,城南町２丁目,34.838378,135.623538,287833.34787378745,5235240942
小中台南小学校,千葉県,稲毛区,小仲台８丁目,35.646995,140.089172,287833.57623003935,5340307731
城南小学校,福岡県,城南区,茶山６丁目,33.567737,130.361397,287987.50991248805,5030228822
峰台小学校,千葉県,船橋市,宮本６丁目,35.699293,139.997969,288055.6644186049,5339473944
大成小学校,埼玉県,大宮区,大成町２丁目,35.914538,139.614077,288112.03948488954,5339649931
稲城第四小学校,東京都,稲城市,矢野口,35.644681,139.516345,288123.9846091966,5339347114
春日丘小学校,大阪府,茨木市,中穂積三丁目,34.815435,135.554072,288147.4039563761,5235147434
大阪聖母学院小学校,大阪府,寝屋川市,美井町,34.780941,135.63626,288171.6150632285,5235153042
第七小学校,東京都,立川市,錦町５丁目,35.690588,139.414574,288188.9258914666,5339432333
秋葉小学校,神奈川県,戸塚区,秋葉町,35.420907,139.544351,288189.15413959057,5339140341
中央小学校,大阪府,寝屋川市,初町,34.763832,135.625788,288301.1895846633,5235151031
金岡小学校,大阪府,北区,金岡町,34.558714,135.514887,288416.6041678617,5135647111
竹渕小学校,大阪府,八尾市,竹渕東１丁目,34.617597,135.571047,288469.24647502025,5135744521
荏子田小学校,神奈川県,青葉区,荏子田三丁目,35.575165,139.535043,288487.4183281836,5339249222
第二小学校,東京都,東大和市,南街２丁目,35.738278,139.429043,288518.6646517516,5339438432
鴨居小学校,神奈川県,緑区,鴨居一丁目,35.509146,139.566486,288580.7725259313,5339241512
高見小学校,愛知県,千種区,田代町字蝮池上,35.172813,136.948986,288677.7969071791,5236670542
如是小学校,大阪府,高槻市,如是町,34.836489,135.605345,288838.80724658497,5235240814
向山小学校,千葉県,習志野市,谷津２丁目,35.682573,140.013885,288869.8997002785,5340401133
大泉学園桜小学校,東京都,練馬区,大泉学園町９丁目,35.7769772967861,139.59180576134634,289000.0053721474,5339543712
南郷小学校,大阪府,大東市,太子田１丁目,34.708671,135.611569,289147.33965925453,5235045822
錦小学校,大阪府,堺区,九間町東３丁,34.584429,135.482644,289165.31040196266,5135730821
駒西小学校,埼玉県,ふじみ野市,駒西３丁目,35.867749,139.52261,289228.1510490069,5339644122
小平第十五小学校,東京都,小平市,津田町２丁目,35.726363,139.466846,289253.9189136502,5339437712
横浜国立大学教育人間科学部附属横浜小学校,神奈川県,中区,立野,35.427656,139.648258,289263.2913865167,5339151124
新田小学校,埼玉県,草加市,旭町６丁目,35.85155,139.789758,289282.37147197226,5339662311
希望ケ丘小学校,神奈川県,旭区,中希望が丘,35.459068,139.512464,289291.1900824066,5339145022
国立第五小学校,東京都,国立市,富士見台２丁目,35.684979,139.441405,289399.31095645437,5339432512
錦綾小学校,大阪府,堺区,南清水町１丁,34.586035,135.485915,289441.5829614417,5135730824
金楽寺小学校,兵庫県,尼崎市,金楽寺町２丁目,34.726693,135.42503,289479.10592844425,5235037411
大野小学校,神奈川県,南区,古淵３丁目,35.551966,139.421661,289484.85054113733,5339236321
摩耶小学校,兵庫県,灘区,畑原通４丁目,34.715663,135.220575,289525.25479899393,5235015743
山王台小学校,神奈川県,磯子区,磯子五丁目,35.407882,139.614539,289555.29814770975,5339048933
大社小学校,兵庫県,西宮市,桜谷町,34.746273,135.336398,289557.5559205291,5235029642
杉村小学校,愛知県,北区,水切町７丁目,35.192142,136.922182,289722.41358019056,5236673322
第十小学校,東京都,国分寺市,戸倉４丁目,35.708337,139.454097,289841.0252534038,5339435612
浦風小学校,兵庫県,尼崎市,杭瀬北新町４丁目,34.719194,135.433501,289955.7526069504,5235036423
第二小学校,東京都,国分寺市,富士本２丁目,35.70787,139.444742,289974.7903895691,5339434543
高郷小学校,千葉県,船橋市,西習志野２丁目,35.722014,140.03502,290030.3355680145,5340406242
東野小学校,埼玉県,新座市,野火止６丁目,35.807939,139.56739,290044.7385982641,5339546534
上本郷小学校,千葉県,松戸市,北松戸２丁目,35.798503,139.918055,290080.3305222886,5339575334
鴻池東小学校,大阪府,東大阪市,東鴻池町５丁目,34.695783,135.610958,290204.008313219,5235043824
権太坂小学校,神奈川県,保土ケ谷区,権太坂一丁目,35.441682,139.574626,290248.1365329689,5339143522
用海小学校,兵庫県,西宮市,用海町,34.732413,135.343925,290372.2747795257,5235027743
稗原小学校,神奈川県,宮前区,水沢３丁目,35.595495,139.54293,290390.3292360798,5339341314
玉串小学校,大阪府,東大阪市,玉串町西２丁目,34.653233,135.614681,290419.91453568736,5135748913
本宿小学校,東京都,府中市,西原町１丁目,35.679591,139.460876,290453.86875750934,5339431642
加島小学校,大阪府,淀川区,加島１丁目,34.728582,135.457832,290465.1376555932,5235037623
上本郷第二小学校,千葉県,松戸市,南花島１丁目,35.792087,139.915583,290490.9959910516,5339575311
春日野小学校,兵庫県,中央区,旗塚通１丁目,34.705609,135.20616,290495.3127211241,5235014632
六木小学校,東京都,足立区,六木３丁目,35.797364,139.840922,290620.4700295615,5339565732
内山小学校,愛知県,千種区,内山２丁目,35.174146,136.937764,290804.28791488445,5236670533
長吉六反小学校,大阪府,平野区,長吉六反４丁目,34.606682,135.586573,290880.9148960812,5135742644
富士見小学校,神奈川県,中央区,富士見２丁目,35.568546,139.378831,290908.77552447136,5339238012
山ノ内小学校,京都府,右京区,山ノ内山ノ内池尻町,35.005438,135.721874,290944.75956533174,5235450741
中央林間小学校,神奈川県,南区,上鶴間（１）４丁目,35.51722,139.449382,290963.0937594644,5339232522
二俣川小学校,神奈川県,旭区,二俣川１丁目,35.463818,139.529129,291077.57265325147,5339145232
北巣本小学校,大阪府,門真市,北巣本町,34.742889,135.615984,291147.7476658669,5235049912
東市ケ尾小学校,神奈川県,青葉区,市ケ尾町,35.543169,139.546627,291156.18402297073,5339245321
新里小学校,埼玉県,草加市,柳島町,35.818194,139.78301,291158.98640485306,5339568221
丸山台小学校,神奈川県,港南区,丸山台三丁目,35.400854,139.568515,291181.20369863627,5339048512
南町小学校,東京都,府中市,南町３丁目,35.662149,139.467348,291299.7878814762,5339339714
水元小学校,東京都,葛飾区,東水元４丁目,35.787977,139.863976,291356.06811903097,5339564931
鶴ケ峯小学校,神奈川県,旭区,鶴ケ峰一丁目,35.471708,139.551823,291384.0255297248,5339146431
富岡小学校,千葉県,浦安市,富岡１丁目,35.648439,139.904728,291421.73399689,5339377234
薬円台南小学校,千葉県,船橋市,薬円台２丁目,35.707321,140.046103,291455.8668267978,5340404343
東汲沢小学校,神奈川県,戸塚区,汲沢一丁目,35.39927,139.521297,291633.748796789,5339047143
幸谷小学校,千葉県,松戸市,幸谷,35.821612,139.923887,291665.48848358745,5339578342
鴨志田第一小学校,神奈川県,青葉区,たちばな台二丁目,35.557083,139.509628,291716.4527637085,5339246044
千石小学校,愛知県,千種区,今池２丁目,35.166174,136.928405,292126.32414154726,5236579434
西海神小学校,千葉県,船橋市,西船１丁目,35.70932,139.968221,292149.449065561,5339475712
舎人第一小学校,東京都,足立区,舎人６丁目,35.814361,139.765094,292190.1135389265,5339567131
南甲子園小学校,兵庫県,西宮市,南甲子園３丁目,34.719026,135.352925,292356.1198057962,5235026813
さつきが丘小学校,神奈川県,青葉区,さつきが丘,35.532309,139.518602,292377.3023278195,5339243134
飯山満小学校,千葉県,船橋市,二宮２丁目,35.710959,140.029327,292422.7535224688,5340405214
清進小学校,埼玉県,所沢市,けやき台１丁目,35.80066,139.453316,292440.30774470477,5339536612
玉川小学校,大阪府,高槻市,牧田町,34.819852,135.604096,292491.56626458786,5235148814
五百住小学校,大阪府,高槻市,登美の里町,34.834267,135.600734,292586.9673313316,5235240811
磯子小学校,神奈川県,磯子区,久木町,35.414187,139.622149,292634.0067041032,5339049942
西大路小学校,京都府,右京区,西京極西京極下沢町,34.986893,135.727694,292636.78519195464,5235358813
南第一小学校,東京都,町田市,金森４丁目,35.52186,139.467797,292641.33686208946,5339232732
羽沢小学校,東京都,三鷹市,大沢４丁目,35.670205,139.538397,292678.79664913646,5339440313
三島小学校,大阪府,茨木市,三島町,34.831128,135.578181,292748.6993861498,5235149632
小平第八小学校,東京都,小平市,鈴木町１丁目,35.720171,139.501815,292808.74096423975,5339446013
脇田小学校,大阪府,門真市,脇田町,34.722947,135.613124,292830.91509452095,5235046933
高洲第三小学校,千葉県,美浜区,高洲３丁目,35.626636,140.074242,292849.37407941197,5340305522
春住小学校,福岡県,博多区,博多駅南５丁目,33.579014,130.427114,292966.72137218557,5030239413
いぶき野小学校,神奈川県,緑区,長津田みなみ台五丁目,35.526114,139.501963,293164.07181505277,5339243011
永畑小学校,大阪府,八尾市,永畑町１丁目,34.612903,135.598405,293349.3607961041,5135743742
富士見小学校,東京都,東村山市,富士見町５丁目,35.746416,139.458429,293391.49818032107,5339439641
大宮南小学校,埼玉県,大宮区,吉敷町３丁目,35.900568,139.633881,293636.48803957086,5339658021
摂陽小学校,兵庫県,伊丹市,昆陽南４丁目,34.775078339546255,135.3965123705427,293640.35640345386,5235133121
久米川小学校,東京都,東村山市,本町２丁目,35.762332,139.471649,293666.40521247825,5339531723
明倫小学校,愛知県,東区,大松町,35.181116,136.935097,293690.03718698357,5236671442
朝霞第十小学校,埼玉県,朝霞市,泉水３丁目,35.804662,139.584278,293690.263060145,5339546641
洋光台第一小学校,神奈川県,磯子区,洋光台一丁目,35.38419,139.595568,293713.15553327376,5339046721
長吉東小学校,大阪府,平野区,長吉出戸８丁目,34.608403,135.576741,293724.8199273922,5135743611
清瀬第三小学校,東京都,清瀬市,竹丘１丁目,35.768415,139.510229,293751.87781118834,5339542022
諸福小学校,大阪府,大東市,諸福１丁目,34.705598,135.60719,293803.98645236756,5235044841
柳川小学校,大阪府,高槻市,栄町１丁目,34.825074,135.595707,293833.76864453615,5235149721
関沢小学校,埼玉県,富士見市,西みずほ台３丁目,35.835685,139.544197,294018.73694184225,5339640323
立野小学校,神奈川県,中区,大和町２丁目,35.427268,139.64512,294022.50772986026,5339151123
千種小学校,愛知県,千種区,今池３丁目,35.162731,136.934071,294146.7334625715,5236579441
中百舌鳥小学校,大阪府,北区,中百舌鳥町６丁,34.550405,135.507203,294232.01860561786,5135646021
大久保小学校,千葉県,習志野市,大久保１丁目,35.689351,140.044715,294258.36377004057,5340402341
本山第一小学校,兵庫県,東灘区,本山北町３丁目,34.728913,135.278986,294264.995735529,5235027214
吹田東小学校,大阪府,吹田市,幸町,34.767551,135.535991,294317.15771543037,5235142222
大谷口小学校,埼玉県,南区,大字大谷口,35.862518,139.683267,294435.07624023897,5339653441
椙山女学園大学附属小学校,愛知県,千種区,丘上町１丁目,35.164758,136.951181,294441.1005351218,5236579633
下里小学校,東京都,東久留米市,下里３丁目,35.751778,139.498314,294495.2250878096,5339530922
北部小学校,千葉県,松戸市,竹ケ花西町,35.792059,139.902723,294517.0803405838,5339575211
若松小学校,神奈川県,南区,若松（２）２丁目,35.54105,139.429328,294569.94521449634,5339234434
柿ノ木台小学校,千葉県,松戸市,二十世紀が丘柿の木町,35.771674,139.90476,294587.2153748686,5339572232
黒須田小学校,神奈川県,青葉区,黒須田,35.568135,139.532941,294592.9045599765,5339248221
根岸小学校,埼玉県,川口市,前川町２丁目,35.842965,139.715876,294659.9086933247,5339651712
葵小学校,愛知県,東区,葵１丁目,35.173145,136.922155,294685.3749518203,5236670344
宮本小学校,千葉県,船橋市,宮本７丁目,35.694072,139.996414,294719.05170227605,5339473923
名和小学校,兵庫県,尼崎市,名神町,34.740053,135.419835,294797.4087400258,5235038343
笠間小学校,神奈川県,栄区,笠間三丁目,35.361915,139.532074,294948.98247399676,5339043223
大蓮東小学校,大阪府,東大阪市,大蓮南２丁目,34.632512,135.581045,294971.78608049254,5135745634
新井小学校桜坂分校,神奈川県,保土ケ谷区,新井町,35.489729,139.555286,295010.55000527797,5339148434
不動丸小学校,神奈川県,旭区,白根七丁目,35.483371,139.550265,295044.6785485258,5339148411
桐朋学園小学校,東京都,国立市,中３丁目,35.689589,139.446349,295308.79458518286,5339432543
新堀小学校,埼玉県,新座市,新堀２丁目,35.772804,139.529561,295341.51457444695,5339542232
香簑小学校,大阪府,西淀川区,御幣島６丁目,34.720166,135.452666,295405.4673146614,5235036613
浅香山小学校,大阪府,堺区,香ケ丘町２丁,34.585601,135.494605,295551.0393400754,5135730923
原田小学校,大阪府,豊中市,原田元町１丁目,34.773966,135.461081,295594.30660775583,5235132644
小松小学校,兵庫県,西宮市,小松町１丁目,34.72497,135.380617,295671.31465708726,5235036034
百道小学校,福岡県,早良区,百道１丁目,33.585068,130.347286,295714.10103536746,5030320722
平尾小学校,大阪府,大正区,平尾２丁目,34.640676,135.473944,295802.174740915,5135736744
第一小学校,東京都,八王子市,元横山町２丁目,35.66134,139.336637,295850.46537859825,5339329624
金岡南小学校,大阪府,北区,中百舌鳥町３丁,34.555603,135.51147,295856.3527153434,5135646042
新栄小学校,愛知県,千種区,新栄,35.16784,136.92621,296171.0613688547,5236670411
北小学校,埼玉県,所沢市,緑町１丁目,35.804937,139.450261,296234.4362780591,5339536631
稔台小学校,千葉県,松戸市,稔台２丁目,35.783672,139.933219,296280.05415667966,5339574421
南成瀬小学校,東京都,町田市,南成瀬３丁目,35.53983,139.470102,296355.05157665786,5339234743
第七小学校,東京都,東久留米市,滝山７丁目,35.75014,139.504036,296433.62419802736,5339540012
小平第十四小学校,東京都,小平市,小川東町,35.733476,139.480871,296488.3779275153,5339438812
乾隆小学校,京都府,上京区,乾隆新猪熊町,35.033605625210136,135.74299307005626,296492.4264926373,5235454912
橘小学校,愛知県,中区,富士見町,35.153924,136.904435,296517.5161638444,5236578214
園田小学校,兵庫県,尼崎市,食満１丁目,34.759578,135.431333,296591.82726204506,5235131421
明星小学校,東京都,府中市,栄町２丁目,35.686841,139.480374,296606.7071236991,5339432814
浜小学校,兵庫県,尼崎市,浜１丁目,34.733165,135.440389,296610.34413496713,5235037533
新町小学校,京都府,上京区,中立西之口町,35.025402,135.756099,296649.5584679351,5235463012
七条第三小学校,京都府,下京区,七条第三西七条掛越町,34.993198,135.733721,296725.8990274314,5235359821
長瀬西小学校,大阪府,東大阪市,衣摺５丁目,34.641066,135.570629,296742.19800452696,5135746543
六甲小学校,兵庫県,灘区,篠原南町１丁目,34.717747,135.233435,297005.37577108986,5235016821
氷野小学校,大阪府,大東市,大東町,34.714004,135.619957,297024.29639078554,5235045941
沖小学校,大阪府,門真市,島頭２丁目,34.731279,135.604347,297145.16500818107,5235047834
汐入小学校,神奈川県,鶴見区,汐入町二丁目,35.499093,139.687753,297493.17176698655,5339159533
小中台小学校,千葉県,稲毛区,小仲台６丁目,35.639691,140.095934,297624.7752868706,5340306743
すすき野小学校,神奈川県,青葉区,すすき野三丁目,35.579275,139.530515,297666.1341343291,5339249232
香櫨園小学校,兵庫県,西宮市,川西町,34.731885,135.325871,298153.54633022886,5235027633
初音が丘小学校,神奈川県,保土ケ谷区,藤塚町,35.447959,139.576126,298214.09602033475,5339143633
東領家小学校,埼玉県,川口市,東領家３丁目,35.793807,139.750985,298636.39089806523,5339565013
少路小学校,大阪府,豊中市,緑丘１丁目,34.810268,135.478495,298894.205491871,5235137812
上小小学校,埼玉県,大宮区,上小町,35.896652,139.616938,298956.88816997997,5339647932
宮前小学校,愛知県,北区,上飯田南町４丁目,35.201392,136.937152,298966.2082427084,5236674422
緑小学校,神奈川県,緑区,鴨居五丁目,35.50534,139.560561,299003.01318594255,5339240442
広田小学校,兵庫県,西宮市,愛宕山,34.754272,135.348591,299021.7275767936,5235120742
安井小学校,兵庫県,西宮市,千歳町,34.740051,135.334092,299115.4807953855,5235028643
住吉小学校,兵庫県,東灘区,住吉東町４丁目,34.716969,135.264404,299140.1129905807,5235026111
第五小学校,大阪府,寝屋川市,三井南町,34.777052,135.638509,299204.44705011323,5235153111
朱雀第八小学校,京都府,中京区,朱雀第八西ノ京北壺井町,35.016641,135.728888,299254.4939341753,5235451834
三ッ境小学校,神奈川県,瀬谷区,阿久和西一丁目,35.460401,139.498188,299278.9496357688,5339135922
深津小学校,兵庫県,西宮市,深津町,34.740468,135.357591,299290.17427417083,5235028843
本山第二小学校,兵庫県,東灘区,岡本３丁目,34.725385,135.269765,299414.1555242496,5235027121
中島小学校,埼玉県,桜区,中島２丁目,35.865266,139.623633,299509.59910739266,5339643944
会下山小学校,兵庫県,兵庫区,上沢通２丁目,34.679,135.164941,299521.64430589526,5235011313
皿沼小学校,東京都,足立区,皿沼１丁目,35.794502,139.763179,299701.02282255824,5339565113
南町小学校,東京都,東久留米市,南町３丁目,35.740974,139.52434,299746.27373718534,5339448144
与野本町小学校,埼玉県,中央区,本町東３丁目,35.883459,139.622661,299786.3815895556,5339646922
大沼小学校,神奈川県,南区,若松（１）４丁目,35.539023,139.420106,299892.0427338619,5339234341
仏向小学校,神奈川県,保土ケ谷区,星川三丁目,35.460569,139.585708,299955.56909243914,5339145624
清和小学校,兵庫県,尼崎市,長洲中通１丁目,34.728804,135.432307,300008.86950304627,5235037423
里小学校,埼玉県,川口市,桜町１丁目,35.835883,139.733403,300195.95445754065,5339650823
上大岡小学校,神奈川県,港南区,上大岡東三丁目,35.404466,139.603734,300336.03786792664,5339048832
仁和小学校,京都府,上京区,仁和下竪町,35.024725,135.736856,300436.78233306936,5235452844
中丸小学校,神奈川県,神奈川区,片倉二丁目,35.482261,139.602845,300520.81557063136,5339147833
妙典小学校,千葉県,市川市,妙典２丁目,35.696035,139.929809,300539.2177049227,5339473432
五箇荘東小学校,大阪府,北区,北花田町２丁,34.581001,135.519554,300709.8789895991,5135649141
あざみ野第二小学校,神奈川県,青葉区,あざみ野南四丁目,35.563889,139.541848,300731.24713087466,5339247332
東雲小学校,東京都,江東区,東雲２丁目,35.642437,139.799209,300739.43576082704,5339367322
桜井谷小学校,大阪府,豊中市,桜の町４丁目,34.803796,135.462914,300771.0195145786,5235136713
桜井谷東小学校,大阪府,豊中市,桜の町７丁目,34.805629,135.469413,300821.6697943232,5235136741
川上小学校,神奈川県,戸塚区,名瀬町,35.426406,139.545073,300885.47883470333,5339141321
昆陽里小学校,兵庫県,伊丹市,山田２丁目,34.772798,135.39092,300986.97887113167,5235132132
南小学校,兵庫県,伊丹市,御願塚７丁目,34.770327,135.411946,301046.5368408526,5235132224
麻生小学校,神奈川県,麻生区,万福寺１丁目,35.602633,139.504211,301049.6512293085,5339342014
御影小学校,兵庫県,東灘区,御影中町７丁目,34.714803,135.251545,301243.47413320927,5235025033
