name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
藤松小学校,福岡県,門司区,稲積１丁目,33.887962,130.925592,132969.3523686093,5030676431
南小学校,埼玉県,白岡市,小久喜,36.009804,139.670484,133066.2808000761,5439051321
美濃山小学校,京都府,八幡市,欽明台西,34.840915,135.712598,133077.5301647076,5235250733
三門小学校,岡山県,北区,下伊福西町,34.666452,133.900509,133151.82425730734,5133779233
久里浜小学校,神奈川県,横須賀市,久里浜６丁目,35.228985,139.707836,133218.99417417235,5239657623
明浜小学校,神奈川県,横須賀市,久里浜６丁目,35.227985,139.707169,133218.99417417235,5239657623
江ノ口小学校,高知県,高知市,昭和町,33.569141,133.538364,133294.55211332568,5033248313
麻生田小学校,熊本県,北区,麻生田５丁目,32.852283,130.744195,133318.72046956525,4930252923
藤橋小学校,東京都,青梅市,藤橋３丁目,35.79774,139.30619,133423.6002718537,5339525432
宇多野小学校,京都府,右京区,宇多野宇多野上ノ谷町,35.031447462056825,135.7085466075515,133440.86059231628,5235453643
知立小学校,愛知県,知立市,中町,35.009279,137.044952,133445.68456230735,5237401321
平野小学校,福岡県,大野城市,横峰２丁目,33.505218,130.474082,133586.97183493015,5030230742
芳田小学校,岡山県,南区,泉田,34.627484,133.907815,133593.2139836678,5133775223
菅原小学校,石川県,野々市市,菅原町,36.525365,136.615712,133623.45417216077,5436643912
岡山中央小学校,岡山県,北区,弓之町,34.670808,133.928394,133652.8307533981,5233070414
芦口小学校,宮城県,太白区,西の平１丁目,38.230752,140.856016,133668.34466390873,5740267832
椿井小学校,奈良県,奈良市,南市町,34.680454,135.828134,133696.96131698243,5235061632
池田小学校,熊本県,西区,池田１丁目,32.824842,130.70433,133721.88622690627,4930158634
小戸小学校,宮崎県,宮崎市,大工１丁目,31.917418,131.414447,133733.22536571213,4731730311
膳所小学校,滋賀県,大津市,膳所１丁目,34.991757,135.888735,133735.4969718537,5235379111
谷山小学校,鹿児島県,鹿児島市,谷山中央１丁目,31.522327,130.517535,133742.43080823892,4730242132
富士見小学校,静岡県,駿河区,登呂１丁目,34.960742,138.410049,133792.71822274083,5238335224
かりがね小学校,愛知県,刈谷市,築地町２丁目,35.013882,137.018176,133818.65171804346,5237401132
平岡小学校,北海道,清田区,平岡九条２丁目,43.01526189843283,141.45883243349545,133824.27708927478,6441431643
十一屋小学校,石川県,金沢市,十一屋町,36.54503,136.660625,133836.9419013125,5436655224
滋賀大学教育学部附属小学校,滋賀県,大津市,昭和町,34.999784,135.886985,133847.4988874077,5235379044
緑陽小学校,愛知県,東海市,名和町下新屋敷,35.059963,136.917269,133866.1657739661,5236477312
星久喜小学校,千葉県,中央区,青葉町,35.596756,140.14671,134011.54501851925,5340311141
元城小学校,静岡県,中区,元城町,34.712198,137.726509,134038.21170640332,5237055813
黒浜西小学校,埼玉県,蓮田市,西新宿３丁目,36.002889,139.65143,134052.2523156206,5439050213
師勝東小学校,愛知県,北名古屋市,六ツ師山の神,35.253023,136.897042,134100.1310241985,5236770124
江井島小学校,兵庫県,明石市,大久保町西島,34.680414,134.914463,134125.28312837885,5234071331
広木小学校,鹿児島県,鹿児島市,広木１丁目,31.564961,130.52145,134177.50512475712,4730247143
沼間小学校,神奈川県,逗子市,沼間１丁目,35.2967,139.60154,134203.8955025239,5239745831
浜小学校,大阪府,岸和田市,大手町,34.462556,135.366624,134206.99967441082,5135525932
挙母小学校,愛知県,豊田市,平芝町１丁目,35.092802,137.156967,134215.89059233136,5237511221
もみじの森小学校,北海道,厚別区,もみじ台西３丁目,43.03174506066825,141.48654647454237,134304.82056991756,6441433844
福井小学校,大阪府,茨木市,西福井三丁目,34.845459,135.552933,134335.73105466153,5235241413
郡山北小学校,奈良県,大和郡山市,魚町,34.653595,135.786694,134344.22283429984,5135768224
豊府小学校,大分県,大分市,大字古国府,33.216102,131.603967,134346.88296940728,4931645834
春日町小学校,大分県,大分市,東春日町,33.240571,131.597301,134522.26042889754,4931648744
嵯峨小学校,京都府,右京区,嵯峨嵯峨釈迦堂大門町,35.021018,135.676564,134531.046012729,5235452431
一之宮小学校,神奈川県,寒川町,一之宮７丁目,35.364243,139.37975,134560.73861404916,5339033032
黒畑小学校,福岡県,八幡西区,西鳴水１丁目,33.852852,130.767717,134597.32330736454,5030662114
明親小学校,京都府,伏見区,淀淀下津町,34.90368,135.721831,134612.95952095612,5235258723
師勝北小学校,愛知県,北名古屋市,熊之庄大畔,35.260244,136.886932,134622.55292166528,5236771022
芳川北小学校,静岡県,南区,本郷町,34.69895,137.761035,134632.7332255955,5237063044
第五小学校,静岡県,沼津市,米山町,35.107511,138.863753,134635.36723171768,5238562933
大島小学校,神奈川県,緑区,大島,35.58016,139.319309,134638.49986890907,5339229541
長尾台小学校,兵庫県,宝塚市,長尾台１丁目,34.834736,135.399585,134706.79752777907,5235230122
大林小学校,愛知県,豊田市,大林町１５丁目,35.048667,137.144333,134709.13371493024,5237415143
追分小学校,静岡県,中区,布橋一丁目,34.720475,137.72012,134719.21112587544,5237056723
菊川町小学校,石川県,金沢市,菊川１丁目,36.549946,136.661847,134740.60723660304,5436655244
奥小学校,愛知県,一宮市,奥町字貴船,35.326095,136.758414,134747.90463065746,5236769021
東谷山小学校,鹿児島県,鹿児島市,魚見町,31.540603,130.523339,134795.0349794478,4730244144
北清水小学校,大阪府,高槻市,安岡寺町６丁目,34.881707,135.604539,134854.75742406838,5235245834
浮孔小学校,奈良県,大和高田市,中三倉堂２丁目,34.502195,135.745922,134889.0205726354,5135650923
伏古北小学校,北海道,東区,伏古十一条１丁目,43.09930316303804,141.39395371319597,134906.4044064233,6441531143
高田小学校,奈良県,大和高田市,内本町,34.513082,135.7407,134927.36515149818,5135651932
海田小学校,広島県,海田町,昭和町,34.368775,132.537419,134940.27988068212,5132444224
館小学校,東京都,八王子市,館町,35.629664,139.288166,134954.4834193048,5339325331
本町小学校,神奈川県,秦野市,文京町,35.373517,139.223765,134996.69443318082,5339014744
安城中部小学校,愛知県,安城市,昭和町,34.965479,137.08481,135027.1707315182,5237305644
横浜国立大学教育人間科学部附属鎌倉小学校,神奈川県,鎌倉市,雪ノ下３丁目,35.324946,139.558377,135049.45988685344,5239748443
小高坂小学校,高知県,高知市,新屋敷１丁目,33.564697,133.524532,135059.807533712,5033247144
沢山小学校,神奈川県,横須賀市,坂本町４丁目,35.27498,139.650369,135083.93195294577,5239752233
北坂戸小学校,埼玉県,坂戸市,伊豆の山町,35.974411,139.389793,135114.80551116966,5339736133
千城台東小学校,千葉県,若葉区,千城台東１丁目,35.62237898070745,140.19162549151415,135133.50541708228,5340314532
神田小学校,神奈川県,平塚市,田村６丁目,35.376446,139.362725,135148.4952314094,5339025911
鴨田小学校,高知県,高知市,鴨部,33.547032,133.507506,135184.13655013722,5033245041
泉小学校,静岡県,中区,泉一丁目,34.738667,137.721229,135204.48693210844,5237058741
井宮小学校,静岡県,葵区,平和１丁目,34.988432,138.366858,135205.61901977813,5238328932
聖マリア学院小学校,長崎県,長崎市,青山町,32.775277,129.852848,135288.73126418501,4929163811
秋葉台小学校,神奈川県,藤沢市,石川,35.389021,139.441636,135291.40897716643,5339036532
桑原小学校,愛媛県,松山市,桑原２丁目,33.835647,132.7936,135319.0464085753,5032660314
千代田東小学校,静岡県,葵区,上土２丁目,35.006156,138.41351,135359.63381425547,5238430331
岐阜大学教育学部附属小学校,岐阜県,岐阜市,加納東丸町２丁目,35.403642,136.762968,135392.55523160944,5336068113
大元小学校,岡山県,北区,今２丁目,34.649315,133.899454,135441.31402867317,5133777144
守山小学校,滋賀県,守山市,今宿１丁目,35.053001,135.990612,135461.70411797313,5235476913
簗瀬小学校,栃木県,宇都宮市,南大通り２丁目,36.554496,139.893667,135503.49259123494,5439676132
木戸小学校,新潟県,東区,中山４丁目,37.916294,139.086164,135517.77454356794,5639609644
戸坂城山小学校,広島県,東区,戸坂出江１丁目,34.430018,132.488699,135520.24261753782,5132531931
東小学校,大阪府,貝塚市,小瀬１丁目,34.445863,135.367874,135525.54770078757,5135523932
福泉中央小学校,大阪府,南区,桃山台４丁,34.496982,135.483329,135530.82892266093,5135539841
さつき野小学校,大阪府,美原区,さつき野東１丁目,34.532384,135.58177,135536.09502844847,5135643643
牛田新町小学校,広島県,東区,牛田新町１丁目,34.419463,132.470617,135586.5264260844,5132530723
大府小学校,愛知県,大府市,桃山町５丁目,35.013719,136.963293,135603.25958538675,5236471731
北谷小学校,埼玉県,吉川市,大字富新田,35.876048,139.858057,135616.24283501584,5339665821
桜町小学校,愛知県,安城市,桜町,34.960618,137.080144,135646.28806472395,5237305614
釜利谷西小学校,神奈川県,金沢区,釜利谷西五丁目,35.343902,139.593568,135668.42218460946,5339041712
相生小学校,静岡県,中区,向宿三丁目,34.701228,137.753035,135670.10877799607,5237064011
多井畑小学校,兵庫県,須磨区,友が丘３丁目,34.668695,135.094392,135730.634745239,5235000721
福岡教育大学部附属小倉小学校,福岡県,小倉北区,下富野３丁目,33.880268,130.899622,135740.49324774407,5030675142
連尺小学校,愛知県,岡崎市,城北町,34.965205,137.157497,135790.8836263861,5237315243
野口小学校,兵庫県,加古川市,野口町野口,34.754572,134.854606,135814.86740103443,5234160832
屯田南小学校,北海道,北区,屯田五条４丁目,43.132029314055806,141.33670908867276,135821.20326073084,6441525644
守恒小学校,福岡県,小倉南区,星和台２丁目,33.829912,130.879708,135821.57348365395,5030579032
新山小学校,千葉県,成田市,加良部４丁目,35.77371,140.300491,135839.48241515152,5340522433
米田小学校,兵庫県,高砂市,米田町米田,34.77757,134.808305,135867.34477778195,5234163423
三角小学校,埼玉県,ふじみ野市,亀久保字三角,35.858264,139.490645,135925.6385867167,5339632934
城東小学校,熊本県,中央区,千葉城町,32.808316,130.709358,136010.65421846064,4930156643
旭ケ丘小学校,奈良県,香芝市,旭ケ丘１丁目,34.555881,135.695147,136071.0601056128,5135656541
東小学校,埼玉県,宮代町,百間５丁目,36.022748,139.732256,136071.96275791264,5439052841
岩木小学校,千葉県,野田市,岩名二丁目,35.975227,139.838415,136098.18218483712,5339767711
藤山台小学校,愛知県,春日井市,藤山台９丁目,35.284384,137.036724,136152.31042732683,5237704222
大安寺小学校,奈良県,奈良市,大安寺２丁目,34.668788,135.811469,136158.38148958108,5235060424
草花小学校,東京都,あきる野市,平沢西,35.737136,139.305137,136184.24846431505,5339428414
鳩里小学校,兵庫県,加古川市,加古川町備後,34.760544,134.82086,136216.92928385752,5234161523
飛鳥小学校,奈良県,奈良市,紀寺町,34.674927,135.835911,136266.41845739237,5235060644
浮野小学校,愛知県,西区,浮野町,35.22808,136.858159,136301.13190718892,5236667823
生瀬小学校,兵庫県,西宮市,生瀬武庫川町,34.817737,135.329897,136386.00198387096,5235128612
湯築小学校,愛媛県,松山市,道後北代,33.853783,132.777546,136433.00593194272,5032662213
出合小学校,兵庫県,西区,中野１丁目,34.677164,134.972541,136456.0205942125,5234071724
塩屋小学校,兵庫県,垂水区,塩屋町９丁目,34.637976,135.081422,136484.44969981932,5135706641
金剛沢小学校,宮城県,太白区,金剛沢１丁目,38.229363,140.848794,136486.51158785966,5740267742
柏の葉小学校,千葉県,柏市,十余二,35.88630669862575,139.95273111603737,136529.03733821824,None
御所見小学校,神奈川県,藤沢市,用田,35.403212,139.416582,136543.28770296447,5339038314
霞ケ関東小学校,埼玉県,川越市,大字的場,35.920644,139.449063,136575.20639107618,5339730524
東月隈小学校,福岡県,博多区,浦田１丁目,33.574988,130.473249,136590.60268910107,5030238744
中央小学校,愛知県,豊明市,新田町,35.049775,137.014039,136591.96690380416,5237405133
糀台小学校,兵庫県,西区,糀台４丁目,34.71966,135.023453,136604.75146683137,5235006124
福岡教育大学附属久留米小学校,福岡県,久留米市,西町,33.294738,130.517583,136634.39778455463,4930745114
第三小学校,東京都,青梅市,大門２丁目,35.798462,139.293747,136678.65012381837,5339525334
春日井小学校,愛知県,春日井市,宮町,35.2533,136.939484,136747.50103595966,5236770513
城北小学校,静岡県,葵区,北安東４丁目,35.002764,138.3878,136785.51674686698,5238430113
千代田小学校,大阪府,河内長野市,木戸町,34.469447,135.571494,136802.5439469268,5135546523
真土小学校,神奈川県,平塚市,西真土４丁目,35.360519,139.348811,136839.18467744134,5339023724
長束西小学校,広島県,安佐南区,長束西１丁目,34.428462,132.44873,136863.66528208682,5132531524
宮川小学校,埼玉県,春日部市,新方袋,35.976532,139.72562,136908.66972695262,5339757811
泉ヶ丘小学校,熊本県,東区,水源１丁目,32.776597,130.753244,136921.2091805288,4930163012
横大路小学校,京都府,伏見区,横大路横大路中ノ庄町,34.928038,135.734387,136967.91416603967,5235351824
栄小学校,愛知県,豊橋市,町畑町,34.738624,137.387978,136981.3750426899,5237038131
若葉小学校,熊本県,東区,若葉４丁目,32.772598,130.763216,137037.97576957496,4930162131
福室小学校,宮城県,宮城野区,福室５丁目,38.280473,140.972115,137048.1095120044,5740373742
平成小学校,愛知県,刈谷市,一ツ木町３丁目,35.008429,137.028885,137050.47880725635,5237401212
六名小学校,愛知県,岡崎市,六名３丁目,34.94629,137.157081,137077.38446972315,5237313241
清水入江小学校,静岡県,清水区,追分２丁目,35.014348,138.473598,137120.48795636406,5238431742
富士小学校,愛知県,一宮市,富士２丁目,35.304154,136.816602,137140.40999996857,5236766514
南薫小学校,福岡県,久留米市,南薫西町,33.317903,130.523499,137154.4723796997,4930748122
平岡北小学校,兵庫県,加古川市,平岡町新在家３丁目,34.748573,134.871355,137189.21539022782,5234069943
花園小学校,香川県,高松市,花園町１丁目,34.333549,134.057167,137236.14327271588,5134400421
北小学校,大阪府,貝塚市,中,34.449373,135.357413,137246.42657643565,5135523843
壱分小学校,奈良県,生駒市,壱分町,34.671981,135.715338,137316.05524639934,5235050731
北野台小学校,北海道,清田区,北野四条５丁目,43.011936342275604,141.44718006130813,137342.2433788222,6441431524
港西小学校,愛知県,港区,十一屋３丁目,35.092344,136.856526,137376.53728943234,5236561821
清水飯田東小学校,静岡県,清水区,下野東,35.03504,138.473292,137390.69153342166,5238434722
倉治小学校,大阪府,交野市,倉治１丁目,34.793468,135.694032,137413.9738905101,5235155521
御池台小学校,大阪府,南区,御池台２丁,34.465432,135.503298,137434.808883754,5135545034
山手小学校,兵庫県,明石市,大久保町大窪,34.692718,134.940849,137435.58154958108,5234073512
広田小学校,神奈川県,緑区,広田,35.60457,139.300143,137455.66494704466,5339322431
西武小学校,埼玉県,入間市,大字野田,35.842458,139.353629,137570.76075155503,5339621812
三芳小学校,埼玉県,三芳町,大字北永井,35.830935,139.517477,137585.06047377727,5339549132
桜丘東小学校,鹿児島県,鹿児島市,桜ヶ丘６丁目,31.547824,130.521756,137621.0433584756,4730245141
藤塚小学校,埼玉県,春日部市,銚子口,35.962394,139.781838,137650.2606897713,5339765223
託麻南小学校,熊本県,東区,長嶺東３丁目,32.81765,130.776742,137655.57256679362,4930168211
今町小学校,福岡県,小倉南区,下城野３丁目,33.853826,130.872236,137695.73181132227,5030662924
静岡大学教育学部附属静岡小学校,静岡県,葵区,駿府町,34.978128,138.385967,137705.08370416993,5238337024
大谷小学校,福岡県,戸畑区,菅原２丁目,33.883405,130.827795,137771.46677745963,5030666611
寺田西小学校,京都府,城陽市,寺田西寺田,34.855158,135.765692,137841.08643343748,5235262132
託麻西小学校,熊本県,東区,八反田３丁目,32.82151,130.766243,137862.6168728098,4930168132
伊良林小学校,長崎県,長崎市,新中川町,32.751696,129.888846,137885.81462704632,4929170111
加治小学校,埼玉県,飯能市,大字川寺,35.842624,139.32602,137889.82291972367,5339621611
高嶺小学校,愛知県,東郷町,白鳥２丁目,35.111546,137.055727,137959.52435814854,5237503414
明石小学校,兵庫県,明石市,山下町,34.650167,134.99504,137978.4381090747,5134778921
遠見塚小学校,宮城県,若林区,遠見塚東,38.238252,140.912678,138035.2127603219,5740278331
楡木小学校,熊本県,北区,楠３丁目,32.848117,130.753374,138047.04302578315,4930261034
陶鎔小学校,東京都,八王子市,楢原町,35.68817,139.307944,138101.66730565953,5339422441
南部小学校,千葉県,野田市,山崎,35.930455,139.885192,138216.82529819742,5339771042
瑞穂第一小学校,東京都,瑞穂町,大字箱根ヶ崎,35.769217,139.352965,138305.03071490632,5339522813
奈良育英小学校,奈良県,奈良市,法蓮町,34.690647,135.824579,138405.1876683453,5235062544
藤小学校,埼玉県,鶴ヶ島市,大字藤金,35.939944,139.406402,138414.2791962822,5339732243
瀬田北小学校,滋賀県,大津市,大将軍１丁目,34.992119,135.923675,138435.68551231053,5235379322
広沢小学校,静岡県,中区,広沢二丁目,34.716586,137.713676,138446.56893723266,5237055733
南小学校,埼玉県,北本市,大字北本宿,36.021465,139.538497,138455.3681296663,5439042331
丹陽西小学校,愛知県,一宮市,多加木１丁目,35.283878,136.813687,138460.25047414328,5236764511
医生丘小学校,福岡県,八幡西区,千代ケ崎３丁目,33.877737,130.718276,138466.42827711423,5030655714
高野山小学校,千葉県,我孫子市,我孫子,35.866386,140.030708,138485.1226035037,5340603234
鳴水小学校,福岡県,八幡西区,東鳴水１丁目,33.859185,130.770606,138489.49700681507,5030663121
小幡北小学校,愛知県,守山区,小幡北,35.215768,136.986246,138520.53744312105,5236675844
平岡小学校,兵庫県,加古川市,平岡町西谷,34.737463,134.872549,138565.71247257252,5234068924
富勢西小学校,千葉県,柏市,宿連寺,35.890714,139.98774,138601.65106945485,5339676933
夢の丘小学校,神奈川県,中央区,田名（番１）,35.531916,139.367472,138698.2419966929,5339223934
千代田小学校,静岡県,葵区,沓谷５丁目,34.995914,138.406919,138750.0428189192,5238339241
玄洋小学校,福岡県,西区,今宿３丁目,33.579984,130.264819,138761.8003060986,5030229131
清水飯田小学校,静岡県,清水区,下野東,35.034929,138.469014,138817.0977648453,5238434721
向洋新町小学校,広島県,南区,向洋中町,34.36647,132.509033,138845.5920025805,5132443043
蓮池小学校,兵庫県,播磨町,西野添４丁目,34.72149181258331,134.8786453924485,138864.8876380986,5234076032
兵庫小学校,愛知県,東郷町,三ツ池４丁目,35.09228,137.023212,138882.45509793604,5237501122
青葉小学校,福岡県,東区,青葉３丁目,33.645397,130.460386,138974.6278615605,5030337624
富士見小学校,埼玉県,飯能市,新町,35.856844,139.326881,138989.1118029557,5339622633
我孫子第三小学校,千葉県,我孫子市,柴崎台３丁目,35.878478,140.041754,139020.78726666683,5340605314
錦町小学校,愛知県,安城市,錦町,34.953258,137.083144,139066.950977222,5237304623
下志津小学校,千葉県,佐倉市,中志津４丁目,35.709185,140.159036,139074.63207788154,5340415221
玉川小学校,滋賀県,草津市,野路９丁目,34.99543602924197,135.94817825943937,139212.44823865182,5235379524
平岡南小学校,兵庫県,加古川市,平岡町一色東３丁目,34.733713,134.862078,139214.37295747633,5234068822
中山五月台小学校,兵庫県,宝塚市,中山五月台７丁目,34.842206,135.360588,139221.64621867408,None
鶴谷東小学校,宮城県,宮城野区,鶴ケ谷６丁目,38.291025,140.919896,139247.28379455878,5740374343
東野小学校,広島県,安佐南区,東野１丁目,34.44576300523677,132.4851654471778,139271.18622210657,5132533824
城北小学校,静岡県,中区,住吉一丁目,34.728724,137.72398,139302.6753639855,5237057724
笹口小学校,新潟県,中央区,笹口,37.91187844039995,139.06905695566363,139346.00747451195,5639609523
南第二小学校,大阪府,大阪狭山市,大野台３丁目,34.477751,135.540636,139448.21024424623,5135547314
林小学校,兵庫県,明石市,林崎町１丁目,34.648528,134.971625,139458.01391113875,5134777743
北高安小学校,大阪府,八尾市,水越２丁目,34.633902,135.638179,139500.3795432888,5135756111
星の宮小学校,愛知県,清須市,寺野美鈴,35.209054,136.856049,139597.0788858506,5236665812
井野小学校,茨城県,取手市,井野３丁目,35.896799,140.076203,139608.84507281272,5340607631
安徳小学校,福岡県,那珂川町,松木２丁目,33.510021,130.432864,139691.36188981298,5030231421
第二小学校,大阪府,泉佐野市,高松北２丁目,34.407644,135.313603,139813.62870916506,5135428533
香椎東小学校,福岡県,東区,香椎台２丁目,33.65259,130.456276,139825.99176456334,5030338623
穴生小学校,福岡県,八幡西区,穴生４丁目,33.860823,130.743942,139845.22887875233,5030653923
西池小学校,宮崎県,宮崎市,西池町,31.922862,131.419891,139859.9986731379,4731730341
笠縫東小学校,滋賀県,草津市,平井３丁目,35.035281,135.959394,139869.95342525415,5235474622
二見小学校,兵庫県,明石市,二見町東二見,34.699162,134.887826,139874.69113183353,5234073133
東金子小学校,埼玉県,入間市,上小谷田３丁目,35.829515,139.365768,139922.45856721274,5339529932
豊治小学校,愛知県,中川区,かの里１丁目,35.132092,136.814835,139924.0675880753,5236565533
太田小学校,埼玉県,久喜市,吉羽２丁目,36.069114,139.68753,139968.08249948212,5439058513
御笠の森小学校,福岡県,大野城市,山田３丁目,33.550991,130.477194,139980.03143533916,5030236811
太宰府西小学校,福岡県,太宰府市,長浦台１丁目,33.50436871816661,130.49327,139990.26708375427,5030230932
上里小学校,京都府,西京区,福西大枝南福西町三丁目,34.952202,135.684891,140043.64065849184,5235354424
向山小学校,宮城県,太白区,向山２丁目,38.244083,140.867126,140047.33013029431,5740269914
竜南小学校,静岡県,葵区,竜南１丁目,34.999126,138.396438,140082.1503595121,5238339143
中山小学校,広島県,東区,中山東１丁目,34.409604,132.500199,140123.71194852536,5132449011
苦楽園小学校,兵庫県,西宮市,苦楽園二番町,34.761882,135.313899,140132.762204777,5235121513
篠原小学校,愛知県,春日井市,熊野町北,35.250609,136.995591,140169.46990493388,5236770921
野町小学校,石川県,金沢市,野町３丁目,36.552667,136.648097,140183.75137406887,5436656124
華陽小学校,岐阜県,岐阜市,華陽,35.408697,136.769828,140206.6634752289,5336069121
氷丘南小学校,兵庫県,加古川市,加古川町河原,34.769126,134.844691,140244.3814441744,5234162723
北小学校,静岡県,中区,山下町,34.718472525464975,137.72988518007486,140321.45680952806,5237056812
拝島第四小学校,東京都,昭島市,拝島町５丁目,35.706113,139.338469,140330.2176597372,5339424731
清洲小学校,愛知県,清須市,清洲二丁目,35.214081,136.837884,140363.69779525333,5236665731
長浜小学校,大分県,大分市,長浜町２丁目,33.236628,131.617799,140401.24458573305,4931648914
明正小学校,愛知県,蟹江町,大字今,35.146505,136.802425,140403.63021056616,5236567431
つつじが丘小学校,愛知県,知多市,つつじが丘３丁目,34.985192,136.870138,140430.80661743766,5236368921
楠小学校,大阪府,河内長野市,楠町東,34.470474,135.562911,140430.96620217842,5135546513
池の上小学校,千葉県,白井市,池の上２丁目,35.777815,140.048181,140532.553756327,5340503324
静岡大学教育学部附属浜松小学校,静岡県,中区,布橋三丁目,34.719474,137.71437,140544.14226452625,5237056713
川尻小学校,神奈川県,緑区,久保沢２丁目,35.596517,139.301893,140562.53235317834,5339321431
中央小学校,京都府,八幡市,八幡（中央）軸,34.869406,135.709057,140644.77457079376,5235254623
清水岡小学校,静岡県,清水区,神田町,35.007349,138.480681,140647.11953107963,5238430834
大安寺西小学校,奈良県,奈良市,大安寺西１丁目,34.674149,135.805692,140658.33484266765,5235060434
西小学校,大阪府,大阪狭山市,今熊１丁目,34.497304,135.544968,140705.71956611596,5135549341
依知南小学校,神奈川県,厚木市,下依知,35.472226,139.370928,140708.98561931113,5339126941
竜美丘小学校,愛知県,岡崎市,竜美南３丁目,34.938875,137.174274,140724.27216339493,5237312342
八幡小学校,愛知県,瀬戸市,八幡台３丁目,35.207452,137.095609,140731.16890246628,5237604743
八幡小学校,京都府,八幡市,八幡（八幡）菖蒲池,34.878238,135.706001,140733.61358598538,5235255614
西町小学校,長崎県,長崎市,緑が丘町,32.784665,129.854487,140746.22684619634,4929164812
日出谷小学校,埼玉県,桶川市,大字上日出谷,36.007662,139.540942,140751.89849831883,5439040334
西門司小学校,福岡県,門司区,社ノ木２丁目,33.893073,130.92598,140770.33378356177,5030677411
知立西小学校,愛知県,知立市,宝一丁目,35.003059,137.034559,140798.8053131613,5237400224
日吉小学校,福岡県,久留米市,日吉町,33.314792,130.515361,140854.40423199112,4930747133
羊丘小学校,北海道,豊平区,月寒東一条１６丁目,43.018399,141.411435,140889.36567455993,6441432222
西奈南小学校,静岡県,葵区,瀬名川１丁目,35.002164,138.422396,140903.62407461723,5238430324
高坂小学校,神奈川県,横須賀市,浦賀丘３丁目,35.241355,139.715161,140951.31510732512,5239658733
唐竹小学校,愛知県,豊明市,二村台１丁目,35.062801,137.002428,140982.44848894372,5237407031
小倉中央小学校,福岡県,小倉北区,鍛冶町２丁目,33.881768,130.886567,140987.4318050961,5030675044
北野小学校,北海道,清田区,北野三条２丁目,43.015122,141.43325,141019.40632240826,6441431443
熊本大学教育学部附属小学校,熊本県,中央区,京町本丁,32.81801,130.704691,141052.93573656597,4930158612
安威小学校,大阪府,茨木市,安威二丁目,34.849153,135.563987,141063.43613422438,5235241533
松ケ崎小学校,京都府,左京区,松ヶ崎松ケ崎堀町,35.053026,135.782189,141162.15304874294,5235466223
小豆坂小学校,愛知県,岡崎市,不吹町,34.928875,137.173024,141164.33229947652,5237311324
原山小学校,愛知県,瀬戸市,原山台３丁目,35.208896,137.089831,141178.8597148742,5237605711
中原小学校,福岡県,戸畑区,境川２丁目,33.893682,130.84271,141184.76537168009,5030667712
愛宕浜小学校,福岡県,西区,愛宕浜４丁目,33.595401,130.330121,141232.1419931581,5030321614
広徳小学校,福岡県,小倉南区,南方４丁目,33.82944,130.862043,141305.26186366056,5030569842
一ツ橋小学校,高知県,高知市,吉田町,33.571641,133.532309,141360.32032567446,5033248241
吉根小学校,愛知県,守山区,吉根１丁目,35.234256,136.997206,141394.24204449303,5236678922
中津第二小学校,神奈川県,愛川町,春日台２丁目,35.524363,139.329644,141416.42254135833,5339222634
羽根小学校,愛知県,岡崎市,羽根北町３丁目,34.928014,137.164386,141450.9887134034,5237311313
朱雀小学校,奈良県,奈良市,朱雀６丁目,34.716199,135.79808,141452.1646892077,5235065344
藤心小学校,千葉県,柏市,藤心,35.820697,139.992408,141485.21785360278,5339578914
岩成台西小学校,愛知県,春日井市,岩成台１０丁目,35.278635,137.037336,141501.3071134311,5237703224
平岡東小学校,兵庫県,播磨町,野添,34.724159,134.890242,141594.79004671937,5234076133
下畑台小学校,兵庫県,垂水区,桃山台３丁目,34.655779,135.083088,141595.1232740307,5135708641
福住小学校,北海道,豊平区,福住三条５丁目,43.013008,141.40179023207475,141634.03057276987,6441431231
古知野南小学校,愛知県,江南市,古知野町大塔,35.334847,136.867042,141677.99865218668,5336060912
粟田小学校,神奈川県,横須賀市,ハイランド２丁目,35.22368,139.685004,141759.34545611462,5239656444
緑ケ丘小学校,大阪府,和泉市,緑ヶ丘１丁目,34.446115,135.459171,141784.147338997,5135533641
登美ケ丘小学校,奈良県,奈良市,松陽台１丁目,34.719865,135.739335,141805.66783484962,5235056913
佐保小学校,奈良県,奈良市,法蓮町,34.691064,135.820801,141808.04688414483,5235062543
西豊田小学校,静岡県,駿河区,曲金２丁目,34.978351,138.407521,141829.9890378994,5238337223
大矢部小学校,神奈川県,横須賀市,大矢部３丁目,35.238123,139.675755,141891.84883673344,5239658431
西北小学校,長崎県,長崎市,西北町,32.797441,129.852264,141896.6063942263,4929165831
伊川谷小学校,兵庫県,西区,北別府４丁目,34.67186,135.012427,141897.4333303429,5235000042
氷丘小学校,兵庫県,加古川市,加古川町溝之口,34.770376,134.849135,141924.4334273281,5234162724
あやめ池小学校,奈良県,奈良市,あやめ池南９丁目,34.693257,135.757584,141997.3247801698,5235063021
小牧南小学校,愛知県,小牧市,若草町,35.279853,136.923984,142108.89978208675,5236773342
花野井小学校,千葉県,柏市,花野井,35.899824,139.971296,142238.8410877104,5339677743
川内小学校,広島県,安佐南区,川内３丁目,34.464487,132.486531,142243.26292485872,5132535842
曽野小学校,愛知県,岩倉市,曽野町,35.267437,136.879849,142249.09636958176,5236772012
