name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
八児小学校,福岡県,八幡西区,町上津役西４丁目,33.82046,130.75164,22.259838970248516,None
竹田津小学校,大分県,国東市,竹田津,33.670772633752286,131.56469207499046,22.284038290095218,None
東朽網小学校,福岡県,小倉南区,朽網東３丁目,33.800945,130.958841,22.297974425650114,None
合馬小学校,福岡県,小倉南区,大字辻三,33.812663,130.832157,22.310602655393115,None
中間東小学校,福岡県,中間市,中尾４丁目,33.816077,130.717779,22.38170938099492,None
中間南小学校,福岡県,中間市,通谷５丁目,33.814911,130.739499,22.384916361688475,None
赤間西小学校,福岡県,宗像市,土穴,33.818297,130.570791,22.39880872383296,None
底井野小学校,福岡県,中間市,大字上底井野,33.813327,130.692031,22.45844819020232,None
苅田小学校,福岡県,苅田町,神田町２丁目,33.79028,130.979146,22.463684821360797,None
中間西小学校,福岡県,中間市,弥生２丁目,33.811606,130.723778,22.46755768646892,None
古月小学校,福岡県,鞍手町,大字木月,33.811993,130.674421,22.49758445197945,None
河東小学校,福岡県,宗像市,稲元５丁目,33.81299481975566,130.55815676792523,22.506495024065664,None
千代小学校,福岡県,八幡西区,千代５丁目,33.808523,130.738416,22.51655961023098,None
すがお小学校,福岡県,小倉南区,大字山本,33.800602438972696,130.84831955117752,22.529337121648137,None
香々地小学校,大分県,豊後高田市,香々地,33.669278,131.526188,22.543865115171098,None
富来小学校,大分県,国東市,富来浦,33.608437,131.701517,22.55873029837285,None
馬場小学校,福岡県,苅田町,京町１丁目,33.780503,130.976813,22.66904635499591,None
香月小学校,福岡県,八幡西区,香月中央３丁目,33.801079,130.728056,22.68048796434506,None
池田小学校,福岡県,八幡西区,池田３丁目,33.798858,130.746804,22.707367579089844,None
吉武小学校,福岡県,宗像市,武丸,33.801633,130.61401,22.73809553365226,None
赤間小学校,福岡県,宗像市,赤間１丁目,33.800059,130.581685,22.775560902716602,None
新道寺小学校,福岡県,小倉南区,大字石原町,33.786139,130.869461,22.7900475415844,None
東郷小学校,福岡県,宗像市,田熊３丁目,33.798887,130.532518,22.794256601977274,None
楠橋小学校,福岡県,八幡西区,楠橋上方１丁目,33.794941,130.732889,22.803634908482337,None
南原小学校,福岡県,苅田町,富久町１丁目,33.773074,130.98087,22.811931185346346,None
日の里東小学校,福岡県,宗像市,日の里４丁目,33.793799,130.539182,22.902910056820982,None
津屋崎小学校,福岡県,福津市,津屋崎８丁目,33.792015224034444,130.46955076026174,22.908433640702796,None
自由ケ丘小学校,福岡県,宗像市,自由ケ丘３丁目,33.793029,130.581587,22.92335598026836,None
剣北小学校,福岡県,鞍手町,弥生３丁目,33.790829,130.678699,22.93554936093659,None
新延小学校,福岡県,鞍手町,大字新延,33.79069,130.659062,22.950363656647383,None
剣南小学校,福岡県,鞍手町,大字中山,33.787913,130.691976,22.987793145140188,None
日の里西小学校,福岡県,宗像市,日の里８丁目,33.788605,130.529683,23.010318721749837,None
南郷小学校,福岡県,宗像市,原町,33.784106,130.559986,23.11234016068055,None
木屋瀬小学校,福岡県,八幡西区,木屋瀬５丁目,33.778554,130.728667,23.154762966869676,None
自由ケ丘南小学校,福岡県,宗像市,青葉台１丁目,33.780107,130.581374,23.19881735642529,None
神興小学校,福岡県,福津市,東福間６丁目,33.778717,130.512102,23.21542650353428,None
与原小学校,福岡県,苅田町,与原３丁目,33.753761,130.979309,23.221832994159637,None
植木小学校,福岡県,八幡西区,木屋瀬４丁目,33.775999,130.714363,23.223429316100606,None
星ケ丘小学校,福岡県,八幡西区,星ヶ丘２丁目,33.77346,130.753497,23.236861470706607,None
国東小学校,大分県,国東市,鶴川,33.561742,131.729301,23.245001004034812,None
三浦小学校,大分県,豊後高田市,堅来,33.639502,131.501105,23.284891755863494,None
市丸小学校,福岡県,小倉南区,大字市丸,33.762864,130.868045,23.285148267944155,None
蓑島小学校,福岡県,行橋市,大字蓑島,33.74562,131.012561,23.302234527014274,None
北九州子どもの村,福岡県,小倉南区,平尾台２丁目,33.757926,130.895526,23.335076652107528,None
西川小学校,福岡県,鞍手町,大字新北,33.770915,130.6707,23.367488482996254,None
白川小学校,福岡県,苅田町,大字稲光,33.750894,130.937011,23.391615325247017,None
神興東小学校,福岡県,福津市,若木台４丁目,33.770134,130.51549,23.40271294729227,None
福間小学校,福岡県,福津市,西福間２丁目,33.766034,130.477837,23.47208827687389,None
上頓野小学校,福岡県,直方市,大字頓野,33.76039,130.763026,23.508780751929685,None
片島小学校,福岡県,苅田町,大字上片島,33.743007,130.95601,23.514603300658095,None
小原小学校,大分県,国東市,小原,33.550024,131.722319,23.528988023298897,None
感田小学校,福岡県,直方市,大字知古,33.760445,130.735139,23.54056028465846,None
行橋北小学校,福岡県,行橋市,行事６丁目,33.739729,130.970537,23.54742952471917,None
臼野小学校,大分県,豊後高田市,臼野,33.627531,131.493217,23.57916195389012,None
室木小学校,福岡県,鞍手町,大字八尋,33.759472,130.662868,23.623076594386006,None
福間南小学校,福岡県,福津市,日蒔野４丁目,33.758941,130.488271,23.634687098965298,None
行橋小学校,福岡県,行橋市,大橋２丁目,33.733647,130.978759,23.65763028031114,None
上西郷小学校,福岡県,福津市,内殿,33.75601,130.517628,23.71440925316511,None
新入小学校,福岡県,直方市,大字上新入,33.753529,130.709697,23.718956728783155,None
直方北小学校,福岡県,直方市,日吉町,33.752252,130.728112,23.72902815228817,None
山口小学校,福岡県,宮若市,大字山口,33.754832,130.58804,23.751792694896874,None
椿市小学校,福岡県,行橋市,大字長尾,33.736146,130.921152,23.752013165617193,None
笠松小学校,福岡県,宮若市,大字下有木,33.753138,130.630759,23.77954667524544,None
今元小学校,福岡県,行橋市,大字真菰,33.724037,131.005146,23.79253990351923,None
直方東小学校,福岡県,直方市,大字頓野,33.748419,130.747194,23.792832541961594,None
行橋南小学校,福岡県,行橋市,南大橋２丁目,33.724953,130.983981,23.834283112595823,None
花見小学校,福岡県,古賀市,花見東４丁目,33.748942,130.470245,23.845130974297767,None
延永小学校,福岡県,行橋市,大字上津熊,33.727619,130.950428,23.867281161509023,None
千鳥小学校,福岡県,古賀市,千鳥４丁目,33.746164,130.477328,23.91256526018623,None
旭日小学校,大分県,国東市,綱井,33.52912046716778,131.72232050848586,23.947815849164893,None
舞の里小学校,福岡県,古賀市,舞の里４丁目,33.744205,130.491752,23.966001656388254,None
直方西小学校,福岡県,直方市,大字山部,33.741281,130.721169,23.98199980183982,None
直方南小学校,福岡県,直方市,新町３丁目,33.736087,130.725475,24.09515352068146,None
古賀西小学校,福岡県,古賀市,天神７丁目,33.736193,130.461218,24.126180979926083,None
古賀東小学校,福岡県,古賀市,新久保２丁目,33.736006,130.479259,24.144103471306813,None
真玉小学校,大分県,豊後高田市,中真玉,33.600273,131.492697,24.155804006716448,None
福地小学校,福岡県,直方市,大字上境,33.729116,130.761471,24.21072591693709,None
泉小学校,福岡県,行橋市,泉中央４丁目,33.708955,130.977565,24.211086105412807,None
宮田北小学校,福岡県,宮若市,大字龍徳,33.732475,130.687227,24.213548617004495,None
下境小学校,福岡県,直方市,大字下境,33.728421,130.739779,24.254118257273554,None
若宮小学校,福岡県,宮若市,大字金丸,33.732056,130.624553,24.259561012500473,None
若宮西小学校,福岡県,宮若市,大字稲光,33.728169,130.596317,24.35639755506307,None
小野小学校,福岡県,古賀市,米多比,33.726673,130.512649,24.378058021035194,None
花鶴小学校,福岡県,古賀市,古賀,33.725445,130.467967,24.378561200853415,None
仲津小学校,福岡県,行橋市,大字道場寺,33.696263,131.014145,24.388120535917988,None
武蔵西小学校,大分県,国東市,麻田,33.522594,131.684091,24.393077065674635,None
諫山小学校,福岡県,みやこ町,勝山岩熊,33.709841,130.890548,24.418082171387827,None
今川小学校,福岡県,行橋市,大字宝山,33.7019,130.955345,24.435529857675107,None
稗田小学校,福岡県,行橋市,大字下稗田,33.702205,130.942513,24.463795493861614,None
宮田南小学校,福岡県,宮若市,大字宮田,33.721988,130.658438,24.476368272710314,None
黒田小学校,福岡県,みやこ町,勝山黒田,33.703939,130.921698,24.478519400885244,None
中泉小学校,福岡県,直方市,大字中泉,33.71860826019039,130.74014214777608,24.480514179093856,None
宮田東小学校,福岡県,宮若市,大字鶴田,33.72031,130.689061,24.493302166607197,None
武蔵東小学校,大分県,国東市,古市,33.500896,131.718415,24.563193660101348,None
上野小学校,福岡県,福智町,上野,33.713007,130.775637,24.563239718669404,None
小竹北小学校,福岡県,小竹町,大字南良津,33.716144,130.712615,24.568799346307536,None
採銅所小学校,福岡県,香春町,大字採銅所,33.702009,130.854243,24.680341937354388,None
青柳小学校,福岡県,古賀市,青柳,33.71209,130.479302,24.699509109103012,None
八津田小学校,福岡県,築上町,大字西八田,33.677238,131.051504,24.69978577600324,None
戴星学園,大分県,豊後高田市,松行,33.56574790233406,131.52108883962623,24.710480834714215,None
新宮小学校,福岡県,新宮町,下府３丁目,33.708889,130.440441,24.741296729577535,None
祓郷小学校,福岡県,みやこ町,有久,33.682892,130.993225,24.764179012028105,None
市場小学校,福岡県,福智町,市場,33.70498,130.765944,24.766234474736024,None
宮田小学校,福岡県,宮若市,大字磯光,33.708061,130.676229,24.79187970756357,None
三苫小学校,福岡県,東区,三苫７丁目,33.70567,130.420626,24.795841811896445,None
新宮東小学校,福岡県,新宮町,大字下府,33.705362,130.451357,24.835747735922055,None
弁城小学校,福岡県,福智町,弁城,33.700232,130.78833,24.84465952318592,None
久保小学校,福岡県,みやこ町,勝山大久保,33.68875,130.910957,24.861254765055417,None
草地小学校,大分県,豊後高田市,草地,33.576369,131.461471,24.888487778575932,None
呉崎小学校,大分県,豊後高田市,新栄,33.579285,131.446806,24.92145065172325,None
美和台小学校,福岡県,東区,美和台２丁目,33.700667,130.427775,24.92330526024739,None
築城小学校,福岡県,築上町,大字上別府,33.668627,131.029395,24.9798854108866,None
豊津小学校,福岡県,みやこ町,豊津,33.674169,130.972525,25.034698583197237,None
勝馬小学校,福岡県,東区,大字勝馬,33.68639,130.291428,25.038653924842468,None
吉川小学校,福岡県,宮若市,大字乙野,33.698033,130.591208,25.06997909614353,None
和白小学校,福岡県,東区,塩浜１丁目,33.692807,130.420887,25.104309676647034,None
小竹西小学校,福岡県,小竹町,大字新多本町,33.693174,130.688145,25.139472808953332,None
小竹南小学校,福岡県,小竹町,大字勝野小竹,33.690036,130.710338,25.194289980393883,None
和白東小学校,福岡県,東区,高美台２丁目,33.689114,130.447136,25.222977317534937,None
立花小学校,福岡県,新宮町,花立花２丁目,33.689864,130.467829,25.223880282622893,None
椎田小学校,福岡県,築上町,大字椎田,33.652435,131.062198,25.24580281200524,None
安岐小学校,大分県,国東市,下原,33.467262,131.720272,25.26808968186909,None
金田小学校,福岡県,福智町,金田３区,33.682291,130.782024,25.287065235005862,None
伊方小学校,福岡県,福智町,金田３区,33.681207,130.794829,25.29205563293434,None
奈多小学校,福岡県,東区,奈多団地,33.684474,130.412694,25.29675925626599,None
頴田小学校,福岡県,飯塚市,勢田,33.684537,130.726253,25.31065229602453,None
桂陽小学校,大分県,豊後高田市,中央通,33.562863,131.442214,25.32716914137169,None
香春小学校,福岡県,香春町,大字高野,33.668585795892405,130.8445149556636,25.50542078842084,None
葛城小学校,福岡県,築上町,大字水原,33.64538,131.036978,25.511411015678373,None
勾金小学校,福岡県,香春町,大字高野,33.667624,130.850077,25.5170394716775,None
節丸小学校,福岡県,みやこ町,節丸,33.65234,130.977847,25.54609137648228,None
下城井小学校,福岡県,築上町,大字袈裟丸,33.648407,131.005037,25.55165211504417,None
目尾小学校,福岡県,飯塚市,吉北,33.674981,130.704421,25.570804641904534,None
安岐中央小学校,大分県,国東市,中園,33.46360011768172,131.69477637547675,25.579193074811812,None
長洲小学校,大分県,宇佐市,大字長洲,33.56984,131.375755,25.60702122046846,None
高田小学校,大分県,豊後高田市,新地,33.552014,131.437918,25.609473283455028,None
香住丘小学校,福岡県,東区,香住ケ丘３丁目,33.672087,130.438249,25.63349355478345,None
志賀島小学校,福岡県,東区,大字志賀島,33.661726,130.307761,25.677351314085634,None
金川小学校,福岡県,田川市,大字糒,33.664457,130.809885,25.678183058991408,None
照葉小学校,福岡県,東区,香椎照葉２丁目,33.66837817908783,130.42307014340201,25.70837850682307,None
香椎下原小学校,福岡県,東区,下原１丁目,33.669783,130.455247,25.708947936567238,None
鯰田小学校,福岡県,飯塚市,佐與,33.669204,130.705866,25.713599557499844,None
西角田小学校,福岡県,築上町,大字有安,33.630632,131.077113,25.716745911711854,None
宇島小学校,福岡県,豊前市,大字赤熊,33.620107,131.135414,25.72304784420068,None
田原小学校,大分県,杵築市,大字沓掛,33.508443,131.553046,25.76516119909049,None
犀川小学校,福岡県,みやこ町,犀川本庄,33.647522,130.94079,25.78077367955798,None
北部小学校,大分県,中津市,大字島田,33.605821,131.19443,25.78843927542091,None
河内小学校,大分県,豊後高田市,佐野,33.534345,131.467889,25.81129622967844,None
幸袋小学校,福岡県,飯塚市,中,33.66576,130.681255,25.824024060684728,None
八屋小学校,福岡県,豊前市,大字八屋,33.61819,131.123276,25.82524248615068,None
中津原小学校,福岡県,香春町,大字中津原,33.655015,130.85166,25.827580525598027,None
和間小学校,大分県,宇佐市,大字南鶴田新田,33.554226,131.397441,25.83519639158287,None
角田小学校,福岡県,豊前市,大字中村,33.623661,131.085585,25.853920735611563,None
南部小学校,大分県,中津市,,33.60447259169778,131.18587272687833,25.86475725977032,None
香椎小学校,福岡県,東区,香椎駅前３丁目,33.662755,130.441027,25.871160076060274,None
田染小学校,大分県,豊後高田市,田染真中,33.514562,131.520285,25.881133219144004,None
柳瀬小学校,福岡県,みやこ町,犀川柳瀬,33.645482,130.923018,25.883928202944247,None
三毛門小学校,福岡県,豊前市,大字三楽,33.609941,131.152552,25.893265495543762,None
柳ケ浦小学校,大分県,宇佐市,大字江須賀,33.560431,131.363946,25.90872609318078,None
吉富小学校,福岡県,吉富町,大字広津,33.604331,131.172717,25.93392677157935,None
糸田小学校,福岡県,糸田町,宮川二,33.655765,130.783624,25.944579537412576,None
和田小学校,大分県,中津市,大字定留,33.588029,131.24621,25.949006476161916,None
山田小学校,福岡県,久山町,大字山田,33.661146,130.498632,25.962511624455033,None
高家小学校,大分県,宇佐市,大字東高家,33.571193,131.309654,25.99065901059963,None
西戸崎小学校,福岡県,東区,西戸崎６丁目,33.652561,130.349812,25.993475066703844,None
封戸小学校,大分県,宇佐市,大字横田,33.540705,131.419921,26.004440749237094,None
小楠小学校,大分県,中津市,大字一ツ松,33.59393,131.208297,26.00918465888485,None
豊田小学校,大分県,中津市,丸山町,33.597532,131.185301,26.039182539623194,None
伊田小学校,福岡県,田川市,寿町,33.649625,130.81569,26.04091849131324,None
八幡小学校,大分県,宇佐市,大字上乙女,33.563078,131.332992,26.043545030123333,None
香陵小学校,福岡県,東区,香椎浜４丁目,33.655478,130.433305,26.047403636816536,None
小原小学校,福岡県,築上町,大字小原,33.621687,131.043478,26.074344080620683,None
香椎浜小学校,福岡県,東区,香椎浜２丁目,33.653173,130.427722,26.099631657157587,None
伊岐須小学校,福岡県,飯塚市,伊岐須,33.654899,130.659757,26.117684703874986,None
朝田小学校,大分県,杵築市,大字俣水,33.482231,131.584148,26.12190872360942,None
千早小学校,福岡県,東区,香椎団地,33.652506,130.437416,26.128414432834237,None
今任小学校,福岡県,大任町,大字今任原皿山,33.643099,130.846689,26.141166304474975,None
千早西小学校,福岡県,東区,香椎浜１丁目,33.65159,130.43125,26.144616616083443,None
香椎東小学校,福岡県,東区,香椎台１丁目,33.65259,130.456276,26.14672010319669,None
北崎小学校,福岡県,西区,大字小田,33.633866,130.223213,26.162866738929925,None
如水小学校,大分県,中津市,大字上如水,33.583472,131.226167,26.172583009978986,None
立岩小学校,福岡県,飯塚市,立岩,33.651381,130.694128,26.178921374172916,None
山田小学校,福岡県,豊前市,大字鳥越,33.607857,131.101278,26.181550856980852,None
大藪小学校,福岡県,田川市,大字伊田,33.645014,130.799498,26.19053367940321,None
城浜小学校,福岡県,東区,城浜団地,33.648729,130.422362,26.207123637819297,None
篠栗小学校萩尾分校,福岡県,篠栗町,大字萩尾,33.651203,130.555351,26.241096282514334,None
上高屋小学校,福岡県,みやこ町,犀川上高屋,33.627906,130.947088,26.25758878443293,None
大村小学校,福岡県,豊前市,大字大村,33.602497,131.111638,26.270483704025388,None
片島小学校,福岡県,飯塚市,片島３丁目,33.648153,130.681172,26.274661152595847,None
沖代小学校,大分県,中津市,中央町２丁目,33.585917,131.194132,26.28377687059702,None
千束小学校,福岡県,豊前市,大字千束,33.599108,131.127081,26.284868571184827,None
田川小学校,福岡県,田川市,栄町,33.640515,130.810136,26.28586825259542,None
今津小学校,大分県,中津市,大字赤迫,33.57021750909823,131.2640979113272,26.287744940581433,None
豊洋小学校,大分県,杵築市,大字奈多,33.427943,131.704874,26.296780479866698,None
鎮西小学校,福岡県,田川市,白鳥町,33.638738,130.825135,26.30089646460501,None
青葉小学校,福岡県,東区,青葉２丁目,33.645397,130.460386,26.336895296250223,None
久原小学校,福岡県,久山町,大字久原,33.646398,130.503132,26.3451925131007,None
天津小学校,大分県,宇佐市,大字下敷田,33.561601,131.289734,26.349361018328697,None
北馬城小学校,大分県,宇佐市,大字岩崎,33.531206,131.403755,26.34978481688346,None
舞松原小学校,福岡県,東区,舞松原５丁目,33.644258,130.452248,26.35822482750028,None
蓮台寺小学校,福岡県,飯塚市,大日寺,33.644872,130.637289,26.39134264493154,None
桜野小学校,福岡県,糸島市,志摩桜井,33.619342868532215,130.17840816037375,26.392523149265834,None
黒土小学校,福岡県,豊前市,大字岸井,33.592942,131.135609,26.400949188227717,None
城井小学校,福岡県,みやこ町,犀川木井馬場,33.619487,130.963884,26.419775466023324,None
弓削田小学校,福岡県,田川市,大字弓削田,33.637126,130.784888,26.421791855961203,None
名島小学校,福岡県,東区,名島５丁目,33.640424,130.435167,26.438905180568035,None
糸口小学校,大分県,宇佐市,大字上時枝,33.55353,131.307799,26.4389889950659,None
庄内小学校,福岡県,飯塚市,有安,33.639486,130.734059,26.44058372999001,None
若宮小学校,福岡県,東区,若宮３丁目,33.638925,130.446555,26.491426005898116,None
後藤寺小学校,福岡県,田川市,宮尾町,33.632266,130.797443,26.525506924931793,None
飯塚小学校,福岡県,飯塚市,本町,33.638292,130.681589,26.53181581406492,None
八田小学校,福岡県,東区,八田２丁目,33.636981,130.458026,26.554801533255226,None
鶴居小学校,大分県,中津市,大字湯屋,33.574791,131.191013,26.58267598177267,None
南吉富小学校,福岡県,上毛町,大字垂水,33.579888,131.165773,26.58461490855221,None
宇佐小学校,大分県,宇佐市,大字北宇佐,33.530704,131.371711,26.587103220415045,None
三保小学校,大分県,中津市,大字福島,33.56403,131.237884,26.59644295262789,None
大幡小学校,大分県,中津市,大字大貞,33.567718,131.214742,26.633780689271912,None
上城井小学校,福岡県,築上町,大字伝法寺,33.607549,130.983206,26.663536351730865,None
飯塚東小学校,福岡県,飯塚市,下三緒,33.632181,130.707033,26.66685860455827,None
大浦小学校,福岡県,田川市,丸山町,33.62585,130.805276,26.679022477475858,None
菰田小学校,福岡県,飯塚市,菰田東２丁目,33.631237,130.692867,26.70734792397034,None
西吉富小学校,福岡県,上毛町,大字成恒,33.579172,131.143849,26.71425481018979,None
多々良小学校,福岡県,東区,多々良１丁目,33.630935,130.457919,26.71463888628176,None
駅館小学校,大分県,宇佐市,大字上田,33.532005,131.346762,26.725693900379568,None
東箱崎小学校,福岡県,東区,箱崎５丁目,33.628453,130.420557,26.735717898416112,None
北勢門小学校,福岡県,篠栗町,大字津波黒,33.630677,130.511827,26.764673492861846,None
潤野小学校,福岡県,飯塚市,潤野,33.629458,130.655759,26.78697574957237,None
八木山小学校,福岡県,飯塚市,八木山,33.630123,130.612569,26.791527080526883,None
護江小学校,大分県,杵築市,大字守江,33.42347,131.662599,26.809932451255758,None
松島小学校,福岡県,東区,松島１丁目,33.625509,130.435501,26.83372857342586,None
若菜小学校,福岡県,飯塚市,小正,33.627236,130.666675,26.838120102183588,None
四日市北小学校,大分県,宇佐市,大字石田,33.532569,131.326744,26.8461773415095,None
赤小学校,福岡県,赤村,大字赤,33.612881,130.874076,26.862786337415784,None
能古小学校,福岡県,西区,能古,33.61551,130.308622,26.87117586963947,None
大川小学校,福岡県,粕屋町,大字江辻,33.624954,130.474608,26.89057095429081,None
横武小学校,福岡県,豊前市,大字薬師寺,33.576777,131.117916,26.90428291106303,None
生月小学校,長崎県,平戸市,壱部,33.394217,129.430569,26.931490482882275,None
今津小学校,福岡県,西区,今津,33.607703,130.253237,26.933931311865393,None
池尻小学校,福岡県,川崎町,大字池尻,33.616268,130.804304,26.936182808765118,None
向野小学校,大分県,杵築市,大字向野字八丸,33.497983,131.435625,26.942417439630876,None
立石小学校,大分県,杵築市,大字立石字駅通り,33.482968,131.482301,26.95111121852621,None
長峰小学校,大分県,宇佐市,大字佐野,33.540422,131.274746,26.98096452705014,None
大任小学校,福岡県,大任町,大字大行事柿原,33.609908,130.856161,26.98861020244626,None
四日市南小学校,大分県,宇佐市,大字四日市,33.52651,131.327983,26.99323627822197,None
篠栗小学校,福岡県,篠栗町,大字金出,33.621678,130.533353,27.016611301794974,None
箱崎小学校,福岡県,東区,箱崎２丁目,33.616788,130.420252,27.0481235695683,None
北杵築小学校,大分県,杵築市,大字溝井,33.440004,131.594304,27.050602275910062,None
勢門小学校,福岡県,篠栗町,大字尾仲,33.61965,130.512688,27.061725796704373,None
大内小学校,大分県,杵築市,大字杵築,33.426464,131.628287,27.065926635145825,None
唐原小学校,大分県,中津市,三光佐知,33.555864,131.188383,27.0882471953494,None
筥松小学校,福岡県,東区,郷口町,33.615788,130.43014,27.08865245604581,None
呼子小学校,佐賀県,唐津市,呼子町呼子坊山,33.541002,129.897274,27.09344722502039,None
名護屋小学校,佐賀県,唐津市,鎮西町名護屋,33.534448,129.871642,27.104027203334947,None
粕屋中央小学校,福岡県,粕屋町,若宮二丁目,33.61550262235817,130.47513390968254,27.146608992193606,None
楽市小学校,福岡県,飯塚市,楽市,33.615154,130.678924,27.153755975470578,None
粕屋西小学校,福岡県,粕屋町,大字阿恵,33.613122,130.458,27.194496793570718,None
豊川小学校,大分県,宇佐市,大字中原,33.51508,131.33563,27.236848665638803,None
友枝小学校,福岡県,上毛町,大字土佐井,33.556821,131.155762,27.239917300621443,None
馬出小学校,福岡県,東区,馬出１丁目,33.609428,130.420558,27.248776901476948,None
平恒小学校,福岡県,飯塚市,楽市,33.611193,130.684561,27.256523876986833,None
赤小学校上赤分校,福岡県,赤村,大字赤,33.595105,130.881854,27.320942994827135,None
東吉塚小学校,福岡県,博多区,吉塚６丁目,33.606872,130.428224,27.32951015397219,None
川崎小学校,福岡県,川崎町,大字田原,33.600936,130.813609,27.3322427021224,None
西馬城小学校,大分県,宇佐市,大字上矢部,33.501792,131.370731,27.332501321210522,None
可也小学校,福岡県,糸島市,志摩初,33.5833983923275,130.18036930377573,27.35156637147649,None
椋本小学校,福岡県,飯塚市,太郎丸,33.60821,130.665537,27.355842423002066,None
杵築小学校,大分県,杵築市,大字杵築,33.417263,131.621061,27.36289988447006,None
元岡小学校,福岡県,西区,太郎丸１丁目,33.589982,130.239877,27.372780377740977,None
川崎東小学校,福岡県,川崎町,大字川崎,33.598159,130.827358,27.377403174936042,None
千代小学校,福岡県,博多区,東公園,33.604095,130.417836,27.3913147082637,None
山口小学校,大分県,中津市,三光成恒,33.539596,131.209128,27.401284568520776,None
仲原小学校,福岡県,粕屋町,仲原一丁目,33.60604748840223,130.47185753585046,27.40285380159905,None
博多小学校,福岡県,博多区,大博町,33.603067,130.408114,27.40502304749754,None
高田小学校,福岡県,飯塚市,津原,33.606571,130.640095,27.419213189705424,None
横山小学校,大分県,宇佐市,大字上元重,33.517422,131.299794,27.42032432083532,None
秣小学校,大分県,中津市,三光下秣,33.531699,131.240375,27.42401477611198,None
稲築西小学校,福岡県,嘉麻市,大字口春,33.603406,130.716588,27.434004797419124,None
猪位金小学校,福岡県,川崎町,大字田原,33.598742,130.793388,27.435134780210152,None
吉塚小学校,福岡県,博多区,吉塚２丁目,33.602095,130.42803,27.461007975946384,None
愛宕浜小学校,福岡県,西区,愛宕浜３丁目,33.595401,130.330121,27.467044237972544,None
稲築東小学校,福岡県,嘉麻市,大字平平第二,33.600768,130.73928,27.47492613095327,None
福浜小学校,福岡県,中央区,福浜１丁目,33.597595,130.368395,27.487066530863594,None
合岩小学校,福岡県,豊前市,大字下河内,33.560027,131.089058,27.490385856768096,None
志免西小学校,福岡県,志免町,別府１丁目,33.60157630422411,130.46224207170096,27.517010295419222,None
福岡教育大学附属福岡小学校,福岡県,中央区,伊崎,33.596012,130.373006,27.53975941478985,None
百道浜小学校,福岡県,早良区,百道浜４丁目,33.592345,130.349036,27.593444732905237,None
姪北小学校,福岡県,西区,姪の浜２丁目,33.590594072789926,130.328546912972,27.59656618424342,None
須恵第二小学校,福岡県,須恵町,大字植木,33.599152,130.498135,27.616708771326504,None
真坂小学校,福岡県,上毛町,大字百留,33.537121,131.182763,27.620494808408505,None
引津小学校,福岡県,糸島市,志摩久家,33.56744278299151,130.1382446688596,27.6248587037132,None
当仁小学校,福岡県,中央区,唐人町３丁目,33.59279,130.371951,27.627393320777866,None
山田小学校,長崎県,平戸市,舘浦,33.364881,129.429301,27.6303304755075,None
東小学校,大分県,杵築市,大字片野,33.402888,131.630242,27.633791818826307,None
舞鶴小学校,福岡県,中央区,舞鶴２丁目,33.593123,130.391116,27.65314307661093,None
山香小学校,大分県,杵築市,大字野原字東若宮,33.446513,131.508132,27.66216437884508,None
姪浜小学校,福岡県,西区,姪の浜２丁目,33.588207,130.329482,27.66521279248271,None
簀子小学校,福岡県,中央区,大手門３丁目,33.591985,130.382589,27.6697658763899,None
席田小学校,福岡県,博多区,空港前４丁目,33.595735,130.454417,27.67138140019787,None
東山香小学校,大分県,杵築市,大字広瀬字田居,33.441045,131.521315,27.686797811314626,None
堅粕小学校,福岡県,博多区,堅粕５丁目,33.593235,130.422503,27.70006630927649,None
西南学院小学校,福岡県,早良区,百道浜１丁目,33.58891,130.356608,27.705193874520173,None
真木小学校,福岡県,添田町,大字庄真木団地,33.585299,130.839024,27.705592733504766,None
愛宕小学校,福岡県,西区,愛宕４丁目,33.587151,130.339398,27.71733656011902,None
玄洋小学校,福岡県,西区,今宿３丁目,33.579984,130.264819,27.724365833942418,None
内浜小学校,福岡県,西区,姪の浜５丁目,33.585041,130.322621,27.737505380267088,None
東光小学校,福岡県,博多区,東比恵２丁目,33.591569,130.431585,27.75966485188322,None
値賀小学校,佐賀県,玄海町,大字今村下宮,33.503121,129.845579,27.7598982863335,None
大名小学校,福岡県,中央区,大名２丁目,33.588902,130.395004,27.77823394945095,None
西新小学校,福岡県,早良区,西新６丁目,33.586012,130.35523,27.78360990013318,None
百道小学校,福岡県,早良区,百道３丁目,33.585068,130.347286,27.79317601344644,None
伊良原小学校,福岡県,みやこ町,犀川下伊良原,33.569144,130.950702,27.818512082037515,None
八坂小学校,大分県,杵築市,大字中,33.411881,131.586688,27.831481502834045,None
志免中央小学校,福岡県,志免町,志免中央１丁目,33.590575,130.481112,27.844052030166164,None
赤坂小学校,福岡県,中央区,赤坂２丁目,33.585708,130.387505,27.855093621834925,None
南当仁小学校,福岡県,中央区,鳥飼２丁目,33.584457,130.370562,27.858551507441636,None
今宿小学校,福岡県,西区,今宿東１丁目,33.575513,130.27318,27.874085555922488,None
周船寺小学校,福岡県,西区,周船寺１丁目,33.570845,130.241599,27.90907143109185,None
警固小学校,福岡県,中央区,警固１丁目,33.584069,130.393199,27.911585447338883,None
東風小学校,福岡県,糸島市,潤４丁目,33.567672,130.217183,27.917130344986095,None
湊小学校,佐賀県,唐津市,湊町浜,33.522515,129.951713,27.919369330283097,None
