name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
河合第三小学校,奈良県,河合町,高塚台３丁目,34.58024,135.727338,118600.62688219006,5135659831,False
北小学校,埼玉県,北本市,深井４丁目,36.047463,139.529802,118621.24714979267,5439045232,False
学戸小学校,愛知県,蟹江町,学戸五丁目,35.13372,136.784257,118629.7870704918,5236566221,False
たちばな小学校,愛媛県,松山市,針田町,33.82348,132.734022,118630.77906418231,5032558843,False
北丘小学校,沖縄県,南風原町,字宮平,26.202145,127.732472,118670.62420523228,3927254823,False
大龍小学校,鹿児島県,鹿児島市,春日町,31.606486,130.562973,118682.42642830056,4730342533,False
三郷小学校,奈良県,三郷町,城山台１丁目,34.600321,135.692952,118686.69430185547,5135752512,False
太田小学校,香川県,高松市,伏石町,34.312385,134.051864,118687.93898100102,5134307413,False
富岡小学校,埼玉県,所沢市,大字下富,35.829184,139.466953,118714.45924243532,5339539732,False
中島小学校,大分県,大分市,中島西３丁目,33.243932,131.608466,118730.32371180745,4931649823,False
西小学校,岡山県,北区,中仙道２丁目,34.64617411166285,133.88742659715865,118744.13451177476,5133777042,False
宇野小学校,岡山県,中区,原尾島１丁目,34.673091,133.948031,118747.01605995836,5233070544,False
今宿小学校,福岡県,西区,今宿東１丁目,33.575513,130.27318,118758.01326130095,5030229122,False
熊谷東小学校,埼玉県,熊谷市,末広２丁目,36.145473,139.396534,118767.68632670917,5439137123,False
浅野町小学校,石川県,金沢市,京町,36.58208,136.658873,118830.43864365049,5436659243,False
南志津小学校,千葉県,佐倉市,中志津７丁目,35.703713,140.155592,118839.73284977551,5340414214,False
潮江東小学校,高知県,高知市,潮新町２丁目,33.551005,133.551502,118867.71960852879,5033246411,False
蘇原第二小学校,岐阜県,各務原市,蘇原沢上町１丁目,35.403807,136.859492,118901.97146801157,5336068824,False
社家小学校,神奈川県,海老名市,社家,35.420403,139.380945,118956.55157941935,5339130014,False
六ッ美北部小学校,愛知県,岡崎市,井内町,34.922097,137.141611,119012.12001751592,5237310132,False
古谷小学校,埼玉県,川越市,大字古谷上,35.917564,139.532334,119066.39101563976,5339740221,False
河北小学校,岩手県,盛岡市,長田町,39.710035,141.139538,119087.24493111111,5941415111,False
福音小学校,愛媛県,松山市,福音寺町,33.821399,132.790794,119088.43641685187,5032568332,False
富樫小学校,石川県,金沢市,山科３丁目,36.529503,136.645737,119124.99411672686,5436653141,False
潮江小学校,高知県,高知市,百石町２丁目,33.548838,133.542503,119143.32676115772,5033245334,False
引野小学校,福岡県,八幡西区,引野３丁目,33.845714,130.751136,119198.922227409,5030661013,False
柊野小学校,京都府,北区,柊野上賀茂女夫岩町,35.069413,135.745553,119200.47593286313,5235458923,False
番町小学校,愛媛県,松山市,一番町４丁目,33.83959,132.766269,119205.12446511097,5032660134,False
新神田小学校,石川県,金沢市,新神田１丁目,36.56511,136.634653,119230.4835448857,5436657044,False
門弟山小学校,愛知県,江南市,飛高町,35.34878,136.863888,119250.62892790418,5336061933,False
千刈小学校,青森県,青森市,千刈１丁目,40.823782,140.727588,119262.60230305858,6140158833,False
真弓小学校,奈良県,生駒市,真弓１丁目,34.720088,135.72617,119297.89979414968,5235056813,False
旭東小学校,高知県,高知市,北端町,33.55953,133.508034,119300.5437583806,5033247021,False
藤尾小学校,滋賀県,大津市,茶戸町,34.995005,135.832906,119343.42262214344,5235369623,False
湊小学校,新潟県,中央区,古町通十二番町,37.930846,139.04525,119372.44987874749,5639701341,False
牛山小学校,愛知県,春日井市,牛山町,35.269576,136.939705,119386.07482310667,5236772513,False
島袋小学校,沖縄県,沖縄市,久保田２丁目,26.324414,127.797711,119404.60292791028,3927368344,False
浮孔西小学校,奈良県,大和高田市,曽大根１丁目,34.49889,135.739173,119408.46220318622,5135559933,False
大巌寺小学校,千葉県,中央区,大巌寺町,35.572962,140.149079,119436.72162620325,5340218144,False
周船寺小学校,福岡県,西区,周船寺１丁目,33.570845,130.241599,119437.77521490201,5030218932,False
永犬丸小学校,福岡県,八幡西区,美原町,33.839603,130.741026,119444.89851175086,5030650934,False
広川台小学校,愛知県,豊田市,美里１丁目,35.083137,137.183076,119446.0202810299,5237419443,False
横戸小学校,千葉県,花見川区,こてはし台６丁目,35.696213,140.12043,119456.87374589073,5340403941,False
末広小学校,神奈川県,秦野市,末広町,35.376322,139.232792,119461.88898714661,5339015821,False
小原台小学校,神奈川県,横須賀市,小原台,35.252732,139.730001,119477.67114094492,5239750814,False
光貞小学校,福岡県,八幡西区,光貞台１丁目,33.882375,130.714499,119496.77546779433,5030655733,False
富野小学校,京都府,城陽市,富野長池,34.838409,135.787495,119533.01732691075,5235260242,False
上高野小学校,京都府,左京区,上高野上高野鐘突町,35.061275,135.795298,119534.01138035764,5235467323,False
清水有度第二小学校,静岡県,清水区,草薙杉道３丁目,35.000961,138.451378,119576.3759853696,5238430611,False
小坪小学校,神奈川県,逗子市,小坪６丁目,35.298616,139.559238,119600.34198849835,5239745443,False
吹上小学校,和歌山県,和歌山市,吹上４丁目,34.216301,135.170255,119621.67841096054,5135215343,False
東角小学校,京都府,久御山町,佐古東角,34.881627,135.760691,119626.23226098578,5235265044,False
同志社小学校,京都府,左京区,岩倉南岩倉大鷺町,35.066413,135.786271,119700.90877524762,5235467244,False
白山小学校,新潟県,中央区,上大川前通一番町,37.914237,139.042418,119708.36915550078,5639609332,False
大東西小学校,埼玉県,川越市,大字山城,35.891342,139.44287,119748.24559485834,5339636534,False
照葉小学校,福岡県,東区,香椎照葉２丁目,33.66837817908783,130.42307014340201,119790.0926072192,5030430322,False
新堀小学校,高知県,高知市,はりまや町２丁目,33.56167,133.546558,119816.91267192688,5033247323,False
一色小学校,愛知県,小牧市,久保一色南１丁目,35.316877,136.932176,119821.56848735812,5236778421,False
旭小学校,愛知県,豊橋市,旭町,34.766569,137.403731,119845.9330556921,5237131234,False
落合東小学校,広島県,安佐北区,落合４丁目,34.475459,132.515473,119851.26271313896,5132547111,False
西小学校,栃木県,宇都宮市,宮園町,36.559689,139.878307,119870.99321739799,5439677012,False
陽南小学校,栃木県,宇都宮市,大和１丁目,36.534164,139.86392,119896.12866114554,5439664911,False
北小学校青葉分校,愛知県,日進市,岩崎町神明,35.154679,137.039727,119949.66465130624,5237508331,False
西武学園文理小学校,埼玉県,狭山市,大字下奥富,35.87955,139.431065,120008.16192597953,5339635432,False
新発寒小学校,北海道,手稲区,新発寒二条２丁目,43.107465,141.270345,120011.56878554719,6441522143,False
南風原小学校,沖縄県,南風原町,字兼城,26.192035,127.729556,120032.65717569232,3927253812,False
前田小学校,北海道,手稲区,前田七条１１丁目,43.12742338671426,141.2536498396263,120059.54795853382,6441525014,False
北久米小学校,愛媛県,松山市,南久米町,33.820455,132.798321,120062.84718549244,5032568324,False
浅羽野小学校,埼玉県,坂戸市,浅羽野２丁目,35.953719,139.379711,120071.23418844682,5339734014,False
増林小学校,埼玉県,越谷市,増林２丁目,35.908265,139.81792,120097.06314459725,5339668534,False
広瀬小学校,和歌山県,和歌山市,広瀬通丁１丁目,34.225161,135.178865,120104.02394703295,5135217412,False
荘山田小学校,広島県,呉市,東中央３丁目,34.253567,132.569778,120112.46084884234,5132340523,False
旭小学校,神奈川県,寒川町,倉見,35.390962,139.385806,120113.27414549142,5339036044,False
三角山小学校,北海道,中央区,宮の森四条１１丁目,43.057140341646594,141.29573788396263,120124.471850157,6441426343,False
徳倉小学校,静岡県,三島市,徳倉４丁目,35.142286,138.913359,120134.82803902734,5238577311,False
城北小学校,兵庫県,姫路市,伊伝居,34.849642,134.697344,120186.08576308964,5234251544,False
廿日市小学校,広島県,廿日市市,廿日市１丁目,34.352635,132.336324,120205.77648478173,5132422624,False
南陽小学校,愛知県,港区,東茶屋２丁目,35.106596,136.829612,120228.50201112748,5236562634,False
伊福小学校,愛知県,あま市,七宝町鷹居一丁目,35.156597,136.793971,120244.08439859326,5236568343,False
潮見小学校,宮崎県,宮崎市,潮見町,31.90456,131.439279,120273.80101282803,4731638531,False
扇台小学校,石川県,金沢市,高尾台４丁目,36.523004,136.62535,120278.22795981228,5436652033,False
府中東小学校,広島県,府中町,瀬戸ハイム１丁目,34.394356,132.518559,120306.0691279526,5132447114,False
厚別北小学校,北海道,厚別区,厚別北二条３丁目,43.05507913856674,141.4756036349161,120307.17735808219,6441436831,False
相楽台小学校,京都府,木津川市,相楽台９丁目,34.726948,135.796358,120314.56002617205,5235067321,False
岩倉南小学校,京都府,左京区,岩倉南岩倉北四ノ坪町,35.067302,135.785021,120383.56919608517,5235468222,False
向陽台小学校,宮城県,泉区,向陽台５丁目,38.335185,140.897951,120397.77083021094,5740470122,False
富士見小学校,神奈川県,小田原市,西酒匂２丁目,35.270808,139.182077,120398.92851942299,5239712423,False
逸見小学校,神奈川県,横須賀市,西逸見町２丁目,35.283313,139.649841,120400.0902382278,5239753144,False
朝日小学校,愛知県,豊田市,朝日町５丁目,35.096551,137.146357,120401.7336037227,5237511141,False
あすか野小学校,奈良県,生駒市,あすか野南２丁目,34.709894,135.716587,120409.24890933825,5235055712,False
長良町立南小学校,静岡県,長泉町,竹原（竹原）,35.122427,138.894139,120411.77129352743,5238574141,False
片桐西小学校,奈良県,大和郡山市,小泉町,34.630513,135.75603,120428.39349484898,5135765032,False
高知小学校,高知県,高知市,中須賀町,33.560197,133.509783,120444.87661485643,5033247022,False
多西小学校,東京都,あきる野市,草花,35.742107,139.300165,120465.79732082022,5339429411,False
山之手小学校,愛知県,豊田市,山之手６丁目,35.057499,137.14361,120522.12103182019,5237416134,False
水南小学校,愛知県,瀬戸市,東松山町,35.230948,137.08211,120525.31964831872,5237607641,False
田迎西小学校,熊本県,南区,馬渡２丁目,32.77412083439192,130.70549178927112,120546.5540520508,4930152634,False
大門小学校,愛知県,岡崎市,大門４丁目,34.988063,137.155552,120553.68368091044,5237318232,False
牧山小学校,福岡県,戸畑区,牧山２丁目,33.891376,130.818712,120582.22694962683,5030666534,False
中央小学校,滋賀県,大津市,中央４丁目,35.007894,135.868903,120617.7403244439,5235460943,False
柏崎小学校,埼玉県,岩槻区,大字柏崎,35.933371,139.701624,120622.86212605821,5339752611,False
飾磨小学校,兵庫県,姫路市,飾磨区栄町,34.798786,134.672404,120623.98822880552,5234155344,False
志免中央小学校,福岡県,志免町,志免中央４丁目,33.590575,130.481112,120679.64448981028,5030330834,False
耳成西小学校,奈良県,橿原市,上品寺町,34.521748,135.789084,120712.05546442005,5135662331,False
三勲小学校,岡山県,中区,徳吉町１丁目,34.659843,133.941199,120719.8503935033,5133779512,False
ひよどり台小学校,兵庫県,北区,ひよどり台３丁目,34.697803,135.124805,120810.17022424223,5235003942,False
東小学校,広島県,福山市,東町三丁目,34.493468,133.370864,120816.67129158099,5133529921,False
田辺小学校,京都府,京田辺市,河原河原,34.816828,135.769608,120868.09093393046,5235168121,False
千城台旭小学校,千葉県,若葉区,千城台東３丁目,35.617281,140.196258,120881.71165595723,5340314521,False
新陵東小学校,北海道,手稲区,新発寒五条４丁目,43.114230296804514,141.27262730377575,120909.83776013917,6441523142,False
南ヶ丘小学校,熊本県,合志市,大字幾久富武蔵野台,32.862756,130.772103,120918.76247332356,4930263142,False
柴田小学校,愛知県,南区,元柴田西町１丁目,35.074795,136.905465,120930.21257606802,5236478234,False
真菅小学校,奈良県,橿原市,曽我町,34.514249,135.778252,120949.29125632602,5135661232,False
広畑小学校,神奈川県,秦野市,南矢名,35.360936,139.261095,120985.69664189419,5339023024,False
味岡小学校,愛知県,小牧市,大字小牧原新田,35.307434,136.941176,121008.7212101288,5236776534,False
南小学校,北海道,南区,南三十一条西９丁目,43.01677393296086,141.34913879693454,121048.61180916727,6441422722,False
楠小学校,熊本県,北区,楠５丁目,32.851202,130.758521,121049.2586570508,4930262021,False
鹿ノ台小学校,奈良県,生駒市,鹿ノ台西１丁目,34.734891,135.746557,121068.76791489747,5235058921,False
美東小学校,沖縄県,沖縄市,桃原２丁目,26.333818,127.828106,121068.98568745938,3927460611,False
小立野小学校,石川県,金沢市,小立野４丁目,36.551585,136.678373,121120.49876622064,5436656412,False
城山小学校,愛知県,尾張旭市,城山町三ツ池,35.223447,137.028227,121151.95436245967,5237606234,False
上平北小学校,埼玉県,上尾市,大字南,36.003747,139.587076,121164.77335467449,5439040624,False
香椎下原小学校,福岡県,東区,下原１丁目,33.669783,130.455247,121209.86723842878,5030430614,False
芳泉小学校,岡山県,南区,芳泉３丁目,34.621791,133.917036,121220.61751814632,5133774332,False
味噌蔵町小学校,石川県,金沢市,兼六元町,36.565527,136.666179,121239.51884880624,5436657334,False
名細小学校,埼玉県,川越市,大字小堤,35.938113,139.440953,121245.10320730926,5339732532,False
中尾小学校,福岡県,八幡西区,下上津役１丁目,33.829965,130.742082,121262.32516672504,5030559932,False
双柳小学校,埼玉県,飯能市,大字双柳,35.853845,139.33938,121270.41931882818,5339622713,False
宮北小学校,和歌山県,和歌山市,納定,34.237744,135.192114,121290.33895587952,5135218532,False
本通小学校,広島県,呉市,本通６丁目,34.248012,132.572778,121375.62856779459,5132249544,False
暁秀初等学校,静岡県,沼津市,岡宮,35.117455,138.869085,121440.15965011877,5238564921,False
稲沢東小学校,愛知県,稲沢市,長野町,35.25977,136.815967,121480.6451913034,5236761512,False
北谷第二小学校,沖縄県,北谷町,字桑江,26.324413,127.772602,121504.5827293425,3927368144,False
西深井小学校,千葉県,流山市,美原３丁目,35.906208,139.899887,121516.68754222034,5339678142,False
平洲小学校,愛知県,東海市,富貴ノ台４丁目,35.030078,136.909658,121525.08024278702,5236473242,False
高津橋小学校,兵庫県,西区,玉津町高津橋,34.670248,134.995261,121535.17652382569,5234070923,False
加木屋南小学校,愛知県,東海市,加木屋町高見,34.980972,136.914299,121577.44038187925,5236377331,False
葵が丘小学校,静岡県,中区,葵東三丁目,34.762553,137.716702,121592.44083045213,5237151732,False
塚沢小学校,群馬県,高崎市,天神町,36.340142,139.016869,121594.12609446244,5439400134,False
俵口小学校,奈良県,生駒市,喜里が丘３丁目,34.705903,135.689311,121759.87794815729,5235054531,False
北下浦小学校,神奈川県,横須賀市,長沢１丁目,35.202599,139.674615,121760.27410118862,5239654324,False
荷揚町小学校,大分県,大分市,都町１丁目,33.240683,131.6083,121825.88374358942,4931648843,False
池子小学校,神奈川県,逗子市,池子３丁目,35.306199,139.601097,121840.29123382761,5239746831,False
川口小学校,広島県,福山市,多治米町二丁目,34.469803,133.383837,121942.89067577496,5133536023,False
西岡南小学校,北海道,豊平区,西岡四条１２丁目,42.996536,141.379869,121953.30076737823,6441339032,False
稲沢西小学校,愛知県,稲沢市,稲葉５丁目,35.251215,136.788692,121954.36222137466,5236760311,False
木太南小学校,香川県,高松市,木太町２区,34.320606,134.074389,121983.1017463066,5134308524,False
門沢橋小学校,神奈川県,海老名市,門沢橋１丁目,35.408927,139.379939,121985.64543332455,5339039012,False
中野山小学校,新潟県,東区,中野山１丁目,37.903129,139.100997,122046.15608347612,5639608813,False
金沢小学校,青森県,青森市,金沢４丁目,40.809313,140.729387,122074.12840212794,6140157812,False
平尾小学校,大阪府,美原区,平尾,34.533162,135.566521,122105.14974653757,5135643534,False
小部東小学校,兵庫県,北区,鈴蘭台北町９丁目,34.727689,135.15708,122137.61801790315,5235017223,False
浜の宮小学校,兵庫県,加古川市,別府町新野辺,34.737046,134.834886,122160.30610953382,5234068624,False
月の浦小学校,福岡県,大野城市,月の浦３丁目,33.498657,130.459874,122196.49412506224,5030139644,False
黒田小学校,愛知県,一宮市,木曽川町黒田字中沼北ノ切,35.344698,136.780596,122196.55902435097,5336061214,False
喜志西小学校,大阪府,富田林市,梅の里４丁目,34.526024,135.592741,122211.7809708879,5135643712,False
戸頭西小学校,茨城県,取手市,戸頭８丁目,35.925849,140.008069,122293.23503929973,5340701021,False
古河第二小学校,茨城県,古河市,本町２丁目,36.192394,139.707279,122392.94063439626,5439253621,False
壱岐南小学校,福岡県,西区,戸切３丁目,33.553905,130.314678,122405.1019731579,5030226513,False
若草小学校,兵庫県,須磨区,車,34.687526,135.114945,122444.8134041505,5235002931,False
松ケ丘小学校,茨城県,守谷市,鈴塚,35.942513,139.982571,122446.82011631527,5339773821,False
安小学校,広島県,安佐南区,上安２丁目,34.473374,132.442784,122451.64672665003,5132536534,False
八幡小学校,福岡県,八幡東区,中央３丁目,33.866101,130.813269,122459.4681593195,5030663533,False
屯田西小学校,北海道,北区,屯田六条１０丁目,43.135720278489345,141.31985446414953,122481.33082625762,6441526523,False
武蔵ヶ丘小学校,熊本県,菊陽町,武蔵ヶ丘北１丁目,32.85780391388781,130.76813798302823,122515.65198051314,4930262134,False
播磨小学校,兵庫県,播磨町,南大中２丁目,34.717743,134.8658,122525.24434205746,5234066912,False
余土小学校,愛媛県,松山市,余戸東４丁目,33.815092,132.736356,122538.2105498795,5032557844,False
旭小学校,愛知県,尾張旭市,西の野町５丁目,35.211643,137.037115,122560.73483244375,5237605224,False
こてはし台小学校,千葉県,花見川区,こてはし台２丁目,35.687908,140.123264,122565.70665736558,5340402942,False
西陵小学校,福岡県,西区,生の松原４丁目,33.574569,130.296929,122575.29111770527,5030228344,False
小高原小学校,愛知県,刈谷市,原崎町５丁目,35.000167,137.003651,122579.95728344606,5237400012,False
小島小学校,長崎県,長崎市,上小島２丁目,32.737059,129.886486,122609.35795672175,4929078024,False
緑が丘小学校,栃木県,宇都宮市,緑１丁目,36.522276,139.859921,122612.33690246624,5439662842,False
若松台小学校,千葉県,四街道市,めいわ５丁目,35.650298,140.17188,122709.18757308928,5340318322,False
米田西小学校,兵庫県,高砂市,米田団地,34.780348,134.803556,122718.42735391569,5234163432,False
豊川小学校,大阪府,茨木市,宿久庄五丁目,34.839876,135.527157,122773.51524138585,5235240233,False
大里南小学校,福岡県,門司区,泉ヶ丘,33.891129,130.931591,122796.0881130002,5030676443,False
依知小学校,神奈川県,厚木市,関口,35.491562,139.363335,122798.26296392003,5339128933,False
霞小学校,広島県,福山市,霞町三丁目,34.482635,133.361449,122808.61584209555,5133527844,False
中の町小学校,沖縄県,沖縄市,上地１丁目,26.33341114340128,127.79382612971965,122883.41270142164,3927460321,False
白山小学校,茨城県,取手市,白山２丁目,35.900798,140.061148,122908.19647438289,5340608422,False
秋竹小学校,愛知県,あま市,七宝町秋竹,35.176011,136.80345,122924.09693162334,5236661412,False
小出小学校,神奈川県,茅ヶ崎市,芹沢,35.371632,139.423915,122959.08123100355,5339034342,False
南山小学校,千葉県,白井市,南山１丁目,35.781593,140.059929,123021.23872348352,5340503444,False
東小学校,栃木県,宇都宮市,東塙田２丁目,36.565189,139.89125,123058.87896050101,5439677134,False
城東小学校,兵庫県,姫路市,城東町竹之門,34.836422,134.704539,123085.66016105116,5234250614,False
江波小学校,広島県,中区,江波南２丁目,34.36444,132.432983,123158.36875099239,5132433441,False
蒲小学校,静岡県,東区,西塚町,34.716754,137.758063,123167.90103209451,5237066021,False
桜丘小学校,宮城県,青葉区,桜ケ丘６丁目,38.30352,140.849902,123169.13461624061,5740366724,False
旭丘小学校,愛知県,尾張旭市,大久手町上切戸,35.223364,137.043836,123225.73796388292,5237606343,False
取手小学校,茨城県,取手市,東５丁目,35.890522,140.071231,123253.13660014675,5340606543,False
橋賀台小学校,千葉県,成田市,橋賀台３丁目,35.773238,140.289853,123349.27675419027,5340522333,False
東豊田小学校,静岡県,駿河区,聖一色,34.983937,138.423519,123371.24244130554,5238338322,False
北須磨小学校,兵庫県,須磨区,離宮西町２丁目,34.653169,135.115529,123406.20380403247,5135708913,False
明和小学校,鹿児島県,鹿児島市,明和４丁目,31.602318,130.52192,123491.57147420083,4730342124,False
沼垂小学校,新潟県,中央区,日の出１丁目,37.91671,139.073887,123494.76568747695,5639700522,False
貝森小学校,宮城県,青葉区,貝ケ森５丁目,38.286578,140.839349,123521.31933598137,5740364713,False
下府中小学校,神奈川県,小田原市,酒匂,35.278612,139.187464,123540.21485526547,5239713424,False
辰巳台西小学校,千葉県,市原市,辰巳台西４丁目,35.52429,140.148823,123578.48086856876,5340212144,False
若松小学校,千葉県,若葉区,若松町,35.641335,140.167818,123586.24041168368,5340316334,False
福山暁の星小学校,広島県,福山市,西深津町三丁目,34.496356,133.382919,123588.55638184932,5133539041,False
井口小学校,広島県,西区,井口明神２丁目,34.372134,132.384429,123594.95802126206,5132434042,False
西野小学校,北海道,西区,西野八条４丁目,43.06350203680059,141.2695564198131,123620.2139268713,6441427141,False
金岡小学校,静岡県,沼津市,江原町,35.119288,138.861364,123646.9536093984,5238564824,False
西深津小学校,広島県,福山市,三吉町五丁目,34.497828,133.376836,123761.02099429314,5133539031,False
船越小学校,広島県,安芸区,船越５丁目,34.374636,132.527197,123804.70180946185,5132444233,False
小針小学校,新潟県,西区,小針藤山,37.888655,138.996255,123856.32114892322,5638676941,False
犢橋小学校,千葉県,花見川区,犢橋町,35.673382,140.108238,123879.05279297414,5340400843,False
東小学校,静岡県,三島市,東町,35.117761,138.925053,123897.66339965959,5238574411,False
燕沢小学校,宮城県,宮城野区,燕沢東３丁目,38.288525,140.929339,123923.90876673952,5740374432,False
大山崎小学校,京都府,大山崎町,字大山崎小字松原,34.902012,135.687141,123932.99939226026,5235258422,False
衣丘小学校,愛知県,豊田市,三軒町７丁目,35.084746,137.141331,123941.92117987378,5237510112,False
朝比奈小学校,神奈川県,金沢区,東朝比奈二丁目,35.323332,139.595179,123971.61608129415,5239748743,False
本町小学校,埼玉県,久喜市,本町７丁目,36.07524,139.668398,123975.73651160751,5439059312,False
長良西小学校,岐阜県,岐阜市,万代町２丁目,35.445275,136.769632,123988.75095290838,5336163123,False
南大分小学校,大分県,大分市,大字奥田,33.214573,131.593663,124066.0721640601,4931645732,False
仲原小学校,福岡県,粕屋町,仲原一丁目,33.60604748840223,130.47185753585046,124068.47240188713,5030332741,False
大樹寺小学校,愛知県,岡崎市,井ノ口町,34.983342,137.164607,124119.80448992565,5237318311,False
河合第二小学校,奈良県,河合町,中山台２丁目,34.58422294906705,135.7156802747664,124128.70037186914,5135750712,False
中津小学校,神奈川県,愛川町,棚沢,35.511976,139.333423,124129.77249313932,5339221623,False
銭座小学校,長崎県,長崎市,銭座町,32.760529,129.867403,124138.28767363033,4929161914,False
城北小学校,熊本県,北区,清水新地１丁目,32.849419,130.730572,124195.00478021192,4930251834,False
材木町小学校,石川県,金沢市,材木町,36.567055,136.668068,124259.94556712132,5436658312,False
南小学校,群馬県,高崎市,八島町,36.321448,139.009759,124299.19597701875,5439308042,False
安室小学校,兵庫県,姫路市,田寺６丁目,34.859252,134.667625,124304.91917064329,5234253312,False
福浜小学校,岡山県,南区,福富東１丁目,34.624236,133.939395,124369.9223394961,5133774533,False
ちはら台桜小学校,千葉県,市原市,ちはら台東５丁目,35.53837142653403,140.19553415379482,124414.18333485253,5340214541,False
城山小学校,東京都,八王子市,元八王子町２丁目,35.659144,139.277614,124466.2586592068,,False
三里小学校,岐阜県,岐阜市,六条北２丁目,35.402781,136.742637,124541.05420542213,5336058914,False
真美ケ丘第一小学校,奈良県,広陵町,馬見南１丁目,34.539634,135.732256,124558.38963908798,5135654843,False
三条小学校,愛知県,一宮市,三条字墓北,35.306013,136.760026,124598.00339843731,5236766042,False
札苗北小学校,北海道,東区,東苗穂九条３丁目,43.098518,141.416707,124599.7784279984,6441531334,False
安朱小学校,京都府,山科区,安朱安朱川向町,34.996005,135.817963,124609.13514399496,5235369532,False
旭東小学校,岡山県,中区,新京橋１丁目,34.655399,133.937366,124630.08961316153,5133778442,False
徳力小学校,埼玉県,岩槻区,大字徳力,35.97406,139.716649,124631.50457709946,5339756734,False
白川小学校,兵庫県,須磨区,白川台７丁目,34.696053,135.100613,124683.95053325416,5235003831,False
小山田小学校,大阪府,河内長野市,昭栄町,34.456948,135.557273,124694.57801718908,5135544443,False
二色小学校,大阪府,貝塚市,二色１丁目,34.448668,135.343959,124710.6521243632,,False
西原小学校,栃木県,宇都宮市,西原１丁目,36.55419,139.872918,124727.85572270512,5439666942,False
高原小学校,沖縄県,沖縄市,高原５丁目,26.32354396621899,127.82568181226164,124755.85800748657,3927368633,False
二日市東小学校,福岡県,筑紫野市,二日市南２丁目,33.491342077775265,130.52493410473738,124761.12128713042,5030148144,False
横内小学校,神奈川県,平塚市,横内,35.371798,139.352336,124761.4375406054,5339024831,False
江陽小学校,高知県,高知市,江陽町,33.56717,133.551779,124763.49549097332,5033248411,False
梨の木小学校,愛知県,日進市,折戸町,35.121121,137.057627,124797.09205672186,5237504441,False
川平小学校,宮城県,青葉区,川平３丁目,38.305464,140.837681,124799.83549990883,5740366731,False
安室東小学校,兵庫県,姫路市,田寺東２丁目,34.855363,134.673152,124823.72566891917,,False
鴨江小学校,静岡県,中区,西伊場町,34.703115,137.709038,124824.11439723037,5237054623,False
今伊勢西小学校,愛知県,一宮市,今伊勢町馬寄字西平,35.323651,136.783106,124867.31069180928,5236768243,False
小谷小学校,神奈川県,寒川町,小谷４丁目,35.382741,139.399028,124882.04791657075,5339035144,False
三田小学校,神奈川県,厚木市,三田,35.482424,139.347476,124901.54628198023,5339127744,False
田子小学校,宮城県,宮城野区,田子２丁目,38.280194,140.962393,125010.2314617376,5740373642,False
第四小学校,高知県,高知市,大膳町,33.558503,133.524088,125017.6324676498,5033247122,False
高見小学校,福岡県,八幡東区,高見３丁目,33.868685,130.837461,125020.06349302543,5030664622,False
王子台小学校,千葉県,佐倉市,王子台５丁目,35.723268,140.175144,125037.87945086294,5340416433,False
平城小学校,奈良県,奈良市,秋篠町,34.710922,135.778221,125086.25420862979,5235065214,False
白坪小学校,熊本県,西区,八島１丁目,32.777636,130.684141,125125.93784038753,4930153423,False
西野第二小学校,北海道,西区,西野八条６丁目,43.06763418179141,141.26311981226164,125136.78471092423,6441428111,False
中央小学校,栃木県,宇都宮市,二荒町,36.55919,139.884862,125164.20571664437,5439677022,False
第一小学校,静岡県,沼津市,八幡町,35.098956,138.854031,125220.17049824492,5238561834,False
三島小学校,愛知県,岡崎市,明大寺町字川端,34.946152,137.172496,125226.58913056825,5237313342,False
つつじが丘小学校,愛知県,豊橋市,佐藤５丁目,34.743355,137.40365,125254.16705210309,5237039212,False
南笠東小学校,滋賀県,草津市,笠山１丁目,34.990644,135.944119,125257.78519106607,5235378543,False
広島城北小学校,広島県,東区,戸坂城山町,34.428852,132.487865,125264.00334981637,5132531913,False
虹の丘小学校,宮城県,泉区,虹の丘１丁目,38.307965,140.873232,125269.61536735835,5740366944,False
小寺小学校,兵庫県,西区,学園西町２丁目,34.683692,135.054617,125327.09501061584,5235002412,False
将監小学校,宮城県,泉区,将監３丁目,38.333796,140.882953,125330.85008403847,5740470021,False
清水台小学校,千葉県,野田市,清水,35.953536,139.851915,125332.90643727951,,False
米泉小学校,石川県,金沢市,米泉町４丁目,36.545918,136.628044,125357.1619387978,5436655031,False
上依知小学校,神奈川県,厚木市,上依知,35.511066,139.363799,125428.29325512811,5339221913,False
岩成台小学校,愛知県,春日井市,岩成台６丁目,35.276052,137.045862,125458.40998754438,5237703321,False
久喜北小学校,埼玉県,久喜市,古久喜,36.077907,139.672203,125482.09579030049,5439059324,False
水富小学校,埼玉県,狭山市,根岸２丁目,35.858415,139.382535,125517.34773157275,5339633021,False
芳明小学校,岡山県,南区,万倍,34.628595,133.898816,125561.39369588287,5133775124,False
桜小学校,栃木県,宇都宮市,桜３丁目,36.563161,139.868529,125566.34726656918,5439667932,False
篠岡小学校,愛知県,小牧市,古雅１丁目,35.303991,136.982228,125645.21154452603,5236776823,False
新川小学校,愛知県,豊橋市,前田中町,34.76015,137.393739,125650.40585283395,5237131112,False
指扇北小学校,埼玉県,西区,大字高木,35.933561,139.57208,125699.65875062461,5339742522,False
幸手小学校,埼玉県,幸手市,中３丁目,36.07588,139.722227,125813.90118100426,5439059722,False
