name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
竹尾小学校,新潟県,東区,竹尾２丁目,37.911294,139.089608,112760.0329311291,5639609713
七次台小学校,千葉県,白井市,七次台３丁目,35.798618,140.042792,112786.05223390339,5340505334
河合小学校,埼玉県,岩槻区,大字平林寺,35.967144,139.672153,112855.97813311651,5339756322
岩西小学校,愛知県,豊橋市,高師町,34.739212,137.418842,112859.23462447673,5237038341
月隈小学校,福岡県,博多区,月隈３丁目,33.573693,130.465977,112929.76590135005,5030238734
高浜小学校,兵庫県,姫路市,飾磨区阿成鹿古,34.799542,134.686082,112941.78702766297,5234155444
本庄小学校,愛知県,小牧市,大字本庄,35.312045,136.953258,112973.93529215654,5236777614
同志社大学附属同志社国際学院初等部,京都府,精華町,大字山田小字樋ノ口,34.73944035974685,135.78563102900932,113024.36988102531,5235068242
住吉小学校,愛知県,刈谷市,住吉町３丁目,34.984919,137.007623,113033.65215801215,5237308021
向台小学校,千葉県,成田市,中台６丁目,35.781376,140.300741,113107.17340179246,5340523433
花園小学校,愛知県,半田市,花園町３丁目,34.87379,136.910831,113107.54189175188,5236274244
高砂小学校,宮城県,宮城野区,福田町１丁目,38.273805,140.957949,113140.9679872877,5740372643
八幡小学校,千葉県,市原市,八幡,35.533622,140.121241,113146.76909800399,5340204921
中洲小学校,岡山県,倉敷市,安江,34.594846,133.745355,113155.88900150219,5133751923
猿渡小学校,愛知県,知立市,弘法二丁目,34.995224,137.042008,113162.82550767968,5237309314
三輪小学校,長野県,長野市,三輪８丁目,36.662781,138.201933,113235.79874695462,5438719631
新明小学校,埼玉県,東松山市,御茶山町,36.035988,139.410066,113294.48179200056,5439034224
二上小学校,奈良県,香芝市,畑３丁目,34.54005,135.687593,113298.68075074615,5135654533
今成小学校,埼玉県,川越市,今成２丁目,35.925248,139.46485,113318.62385458073,5339731711
公津の杜小学校,千葉県,成田市,公津の杜３丁目,35.756812,140.294169,113346.55874697433,5340520343
逢坂小学校,滋賀県,大津市,音羽台,35.001922,135.864376,113361.9354768368,5235460911
富士見小学校,神奈川県,横須賀市,林１丁目,35.22018,139.642425,113382.50689446199,5239656114
亀阜小学校,香川県,高松市,番町５丁目,34.337882,134.039724,113389.94454012088,5134400331
修徳小学校,三重県,桑名市,大字桑名,35.070262,136.684877,113396.3548207668,5236458424
上野幌東小学校,北海道,厚別区,上野幌二条５丁目,43.014276,141.47516,113409.98449238008,6441431831
福原小学校,埼玉県,川越市,大字今福,35.872707,139.472646,113447.9486638029,5339634742
矢作小学校,神奈川県,小田原市,矢作,35.287083,139.176715,113461.46933127931,5239714413
日吉小学校,熊本県,南区,近見２丁目,32.766656,130.689463,113462.72574770305,4930151533
荒井小学校,兵庫県,高砂市,荒井町東本町,34.761016,134.797473,113485.74049022587,5234161324
富野小学校,福岡県,小倉北区,上富野５丁目,33.881546,130.905455,113493.35514117673,5030675234
有野台小学校,兵庫県,北区,有野台２丁目,34.812236,135.225711,113513.42714373505,5235117813
富木島小学校,愛知県,東海市,富木島町新藤塚,35.015385,136.922019,113528.81965195425,5236471344
袋原小学校,宮城県,太白区,東中田５丁目,38.196312,140.90268,113541.40741106038,5740273231
倉敷南小学校,岡山県,倉敷市,東富井,34.57361928864071,133.7553874915141,113595.47028422996,5133668034
矢作北小学校,愛知県,岡崎市,森越町,34.980869,137.137554,113618.49500762548,5237317131
名山小学校,鹿児島県,鹿児島市,山下町,31.596542,130.555501,113618.75376284405,4730341432
厚別通小学校,北海道,厚別区,厚別西五条３丁目,43.05247667891151,141.46180208538334,113623.52820323381,6441436624
山崎小学校,千葉県,野田市,西三ケ尾,35.928289,139.901218,113625.75933049343,5339771213
広陵西小学校,奈良県,広陵町,大字疋相,34.541162,135.73595,113642.66801306339,5135654844
上高野小学校,埼玉県,幸手市,南２丁目,36.066214,139.712256,113686.79985918444,5439057644
矢作東小学校,愛知県,岡崎市,矢作町字末広,34.962816,137.145025,113688.33179714989,5237315141
北醍醐小学校,京都府,伏見区,醍醐醍醐片山町,34.957176,135.822129,113757.03441499556,5235364544
玉江小学校,鹿児島県,鹿児島市,下伊敷１丁目,31.612484,130.534252,113781.77623045172,4730343223
東国分小学校,福岡県,久留米市,国分町,33.299433,130.539943,113807.35676521252,4930745333
明治小学校,大分県,大分市,明野東５丁目,33.218798,131.665295,113828.85282694099,4931656313
口田東小学校,広島県,安佐北区,口田５丁目,34.469042,132.501724,113873.85191180697,5132546013
枝光小学校,福岡県,八幡東区,枝光４丁目,33.881981326850834,130.81814420306543,113883.55890116299,5030665534
江南小学校,新潟県,東区,江南４丁目,37.904323,139.082443,113964.14851178553,5639608641
古川小学校,青森県,青森市,北金沢１丁目,40.822115,140.733977,113968.51163925434,6140158841
矢作南小学校,愛知県,岡崎市,大和町,34.947289,137.126222,114139.56606629661,5237313031
高森台小学校,愛知県,春日井市,高森台９丁目,35.289745,137.050167,114139.84739428763,5237704433
山田小学校,埼玉県,川越市,大字山田,35.941448,139.476837,114154.39156586344,5339732833
古知野西小学校,愛知県,江南市,東野町,35.333374,136.850349,114173.3023925883,5336060811
石垣小学校,大分県,別府市,石垣西８丁目,33.300172,131.49295,114180.91691932044,4931736912
富塚小学校,静岡県,中区,富塚町,34.726112,137.703232,114201.23000715487,5237057612
西南部小学校,石川県,金沢市,八日市出町,36.556007,136.60852,114201.90410707991,5436646841
西条小学校,広島県,東広島市,西条中央３丁目,34.420247,132.740926,114226.61978553911,5132550914
桃見台小学校,福島県,郡山市,桃見台,37.40527,140.369423,114228.52814486969,5640028941
長久手小学校,愛知県,長久手市,岩作中脇,35.181648,137.048142,114264.62195649192,5237601344
五条川小学校,愛知県,岩倉市,神野町,35.295267,136.87421,114270.61134854457,5236765924
東大分小学校,大分県,大分市,萩原１丁目,33.243933,131.639408,114293.98559250726,4931659113
陽明小学校,兵庫県,川西市,水明台２丁目,34.878759,135.402307,114299.02462435416,5235235213
樹徳小学校,広島県,福山市,木之庄町四丁目,34.494523,133.356726,114328.8148844496,5133529823
緑台小学校,兵庫県,川西市,向陽台１丁目,34.873898,135.409917,114362.14165333868,5235234244
相川小学校,神奈川県,厚木市,岡田５丁目,35.420514,139.367363,114372.78992011186,5339120914
横須賀小学校,愛知県,東海市,高横須賀町角田,35.012274,136.890717,114391.26308930994,5236471114
木太小学校,香川県,高松市,木太町８区,34.324912,134.076666,114415.45307970214,5134308633
城南小学校,群馬県,前橋市,六供町１丁目,36.375611,139.074308,114456.54172510216,5439405522
松井ケ丘小学校,京都府,京田辺市,松井ケ丘１丁目,34.83652,135.735111,114531.29045424011,5235250824
大高小学校,岡山県,倉敷市,沖,34.580041,133.757049,114584.05964187275,5133669041
高松小学校,和歌山県,和歌山市,東高松２丁目,34.208274,135.173172,114685.78689856142,5135214344
五代小学校,栃木県,宇都宮市,五代２丁目,36.495779,139.864783,114693.66281479766,5439569913
明徳小学校,京都府,左京区,明徳岩倉忠在地町,35.075162,135.786465,114707.26804492075,5235469222
川北小学校,北海道,白石区,川北四条２丁目,43.06365975309727,141.43644005472927,114729.9841633699,6441437442
陶原小学校,愛知県,瀬戸市,熊野町,35.218755,137.09047,114731.71582994856,5237606713
杉戸小学校,埼玉県,杉戸町,内田３丁目,36.034191,139.731561,114789.40294986848,5439054821
前田中央小学校,北海道,手稲区,前田八条１３丁目,43.131602336088804,141.25599816037374,114812.56864298906,6441525034
若葉小学校,千葉県,市原市,五井,35.522345,140.090716,114814.70768301826,5340202732
戸頭東小学校,茨城県,取手市,戸頭２丁目,35.921961,140.015735,114843.41376084203,5340700132
宮の原小学校,栃木県,宇都宮市,宮原４丁目,36.542413,139.873447,114861.60409046736,5439665922
赤坂小学校,福岡県,八幡西区,本城東５丁目,33.872182,130.729109,114875.47815249833,5030654832
西浦小学校,大阪府,羽曳野市,西浦,34.536939,135.603435,114888.24828010956,5135644814
上富小学校,埼玉県,三芳町,大字上富,35.829907,139.501367,114912.9211493898,5339549031
みずき小学校,千葉県,野田市,みずき三丁目,35.920264,139.88625,114929.60973815102,5339770024
王寺小学校,奈良県,王寺町,本町２丁目,34.58885,135.704896,114967.76650915365,5135750632
柳島小学校,神奈川県,茅ヶ崎市,柳島２丁目,35.324055,139.377724,115000.2207101669,5239738033
旭ケ丘小学校,大阪府,柏原市,旭ヶ丘３丁目,34.556243,135.634626,115090.12065273558,5135656042
草牟田小学校,鹿児島県,鹿児島市,城山２丁目,31.603402,130.547279,115098.71420098339,4730342324
足柄小学校,神奈川県,小田原市,扇町３丁目,35.269029,139.156552,115139.33767203624,5239712223
芳山小学校,福島県,郡山市,長者２丁目,37.401381,140.371368,115180.8683783885,5640028921
太平小学校,北海道,北区,篠路一条２丁目,43.141424971933176,141.35294487738375,115205.1351466477,6441526833
山手台小学校,大阪府,茨木市,山手台四丁目,34.863735,135.553599,115244.9944154772,5235243432
井口明神小学校,広島県,西区,井口明神１丁目,34.372439,132.390512,115251.79802446315,5132434131
松山第一小学校,埼玉県,東松山市,松葉町１丁目,36.042071,139.397872,115268.15788597909,5439035122
城南小学校,大分県,大分市,大字永興（その５）,33.216016952923916,131.58613476956998,115284.99632678815,4931645644
清水谷小学校,千葉県,市原市,ちはら台南５丁目,35.52725482073844,140.18613078160755,115285.18890486215,5340213424
五条小学校,愛知県,北名古屋市,徳重中道,35.256938,136.860213,115331.88112971811,5236760844
ひびきが丘小学校,福岡県,八幡東区,藤見町,33.871795,130.822879,115332.8699974375,5030664542
中居小学校,群馬県,高崎市,中居町３丁目,36.316504,139.041258,115350.64266203823,5439307334
緑丘小学校,広島県,福山市,春日町五丁目,34.503495,133.407167,115372.1261161772,5133630223
安東小学校,広島県,安佐南区,安東２丁目,34.47443,132.459227,115372.77605986399,5132536643
南小学校,広島県,福山市,霞町一丁目,34.483663,133.368087,115422.38727389593,5133528912
国分寺台西小学校,千葉県,市原市,西国分寺台２丁目,35.505348,140.113464,115452.87672120318,5340200931
清水辻小学校,静岡県,清水区,辻２丁目,35.026819,138.484569,115478.82205029344,5238433822
森山町小学校,石川県,金沢市,森山１丁目,36.578775,136.667901,115487.19153238104,5436659314
西成小学校,愛知県,一宮市,柚木颪字東川垂,35.31893,136.833046,115561.37625741659,5236768623
南小学校,愛知県,日進市,東山３丁目,35.124183,137.044839,115592.52841748876,5237504343
楠見東小学校,和歌山県,和歌山市,船所,34.257214,135.18142,115606.78171175922,5135310443
恒久小学校,宮崎県,宮崎市,恒久２丁目,31.8952,131.426502,115657.06461012227,4731637413
小針北小学校,埼玉県,伊奈町,内宿台５丁目,36.01840532724673,139.6045468122616,115700.76842643826,5439042812
志段味西小学校,愛知県,守山区,日の後,35.239314,137.009401,115716.9112973565,5237608042
第二小学校,山形県,山形市,香澄町３丁目,38.245456,140.329947,115770.48555432538,5740229614
吾妻小学校,千葉県,成田市,吾妻２丁目,35.783653,140.286159,115794.7742167509,5340524222
横川小学校,愛知県,半田市,大伝根町１丁目,34.92151,136.94252,115810.74527652578,5236370532
武蔵小学校,熊本県,北区,武蔵ケ丘３丁目,32.854257,130.767826,115853.29724656703,4930262132
中里小学校,神奈川県,藤沢市,打戻,35.399018,139.413999,115908.39373427065,5339037333
西浦上小学校,長崎県,長崎市,昭和３丁目,32.79203,129.873223,115911.71440729934,4929165922
上牧小学校,大阪府,高槻市,上牧町４丁目,34.860432,135.661117,115930.35223406983,None
槻田小学校,福岡県,八幡東区,松尾町,33.861852,130.841238,115933.09858466053,5030663714
六ッ美西部小学校,愛知県,岡崎市,赤渋町,34.929013,137.137472,115964.92361533655,5237311024
皿倉小学校,福岡県,八幡東区,尾倉１丁目,33.863046,130.801075,115972.36161809796,5030663431
牧の台小学校,兵庫県,川西市,大和東１丁目,34.885925,135.421693,115994.11696708642,5235236323
朝日小学校,愛知県,刈谷市,野田町西田,34.970182,137.031608,116012.21508825717,5237306223
長坂小学校,大阪府,泉佐野市,鶴原,34.417949,135.344544,116081.43859403247,5135520721
南小学校,愛知県,津島市,南本町５丁目,35.169307,136.727923,116090.78065554112,5236650813
十余二小学校,千葉県,柏市,柏の葉５丁目,35.897959,139.933414,116105.17316155767,5339677443
川口東小学校,広島県,福山市,東川口町四丁目,34.473303,133.39017,116114.85849283719,5133536133
水の江小学校,千葉県,市原市,ちはら台東２丁目,35.53370348092181,140.19233061794432,116143.94187609082,5340214512
新潟小学校,新潟県,中央区,東大畑通一番町,37.923958,139.040195,116152.97991167253,5639700333
日新小学校,大阪府,泉佐野市,湊４丁目,34.415171,135.328129,116171.78105705939,5135429634
東浄小学校,広島県,東区,中山新町２丁目,34.421353,132.500059,116193.07331009427,5132540031
畝傍南小学校,奈良県,橿原市,白橿町一丁目,34.480532,135.793195,116212.93687819908,5135567332
北小倉小学校,福岡県,小倉北区,中井口,33.896182,130.851431,116269.93349940235,5030667831
群馬大学教育学部附属小学校,群馬県,前橋市,若宮町２丁目,36.401226,139.07459,116358.39402153666,5439408522
原山小学校,千葉県,印西市,原山３丁目,35.799757,140.130699,116361.97883776744,5340515034
清水小学校,静岡県,清水区,八千代町,35.002461,138.490374,116372.08778436737,5238430913
女池小学校,新潟県,中央区,女池２丁目,37.892184,139.043835,116402.32156789566,5639607321
鷹来小学校,愛知県,春日井市,田楽町,35.275242,136.95437,116465.98221790731,5236773612
豊照小学校,新潟県,中央区,新島町通五ノ町,37.927069,139.053221,116475.14136370436,5639701412
なぎさ公園小学校,広島県,佐伯区,海老山南１丁目,34.360581,132.37063,116476.55986704037,5132423923
田迎南小学校,熊本県,南区,田井島３丁目,32.762577,130.724861,116529.31693012123,4930151742
西坂小学校,長崎県,長崎市,御船蔵町,32.756557,129.872236,116539.06257786795,4929160944
宮竹小学校,静岡県,駿河区,宮竹２丁目,34.951937,138.41752,116563.72729945973,5238334312
桜城小学校,岩手県,盛岡市,中央通３丁目,39.704202,141.140926,116576.73176040557,5941414132
館野小学校,石川県,野々市市,押野３丁目,36.540724,136.617211,116577.29412523398,5436644934
柏森小学校,愛知県,扶桑町,大字柏森,35.351759,136.903621,116596.54959170136,5336072212
五領小学校,大阪府,高槻市,五領町,34.861793,135.652785,116625.59419700976,5235253213
生浜東小学校,千葉県,中央区,南生実町,35.559814,140.147763,116655.1767606008,5340217122
大新小学校,和歌山県,和歌山市,北ノ新地下六軒丁,34.23305,135.181476,116710.56771286865,5135217443
新方小学校,埼玉県,越谷市,大字大松,35.931872,139.810031,116724.95585117157,5339761444
井田小学校,愛知県,岡崎市,井田町字４丁目,34.97501,137.180022,116778.54698091767,5237317412
白金小学校,千葉県,市原市,君塚３丁目,35.523901,140.107964,116808.72767035247,5340202843
今福小学校,和歌山県,和歌山市,今福３丁目,34.208858,135.163728,116815.73926876039,5135215311
滑石小学校,長崎県,長崎市,滑石２丁目,32.809967,129.842903,116848.88784341514,4929167712
王寺南小学校,奈良県,王寺町,明神２丁目,34.581934,135.692175,116849.0156688916,5135659534
藤江小学校,兵庫県,明石市,東藤江２丁目,34.657499,134.953487,116856.42952806804,5134778634
鞘ケ谷小学校,福岡県,戸畑区,福柳木２丁目,33.877712,130.836544,116865.53063020702,5030665624
中崎小学校,兵庫県,明石市,中崎１丁目,34.642696,134.999373,116888.91035396715,None
長田東小学校,静岡県,駿河区,東新田３丁目,34.946049,138.372747,116890.93527464641,5238323942
開明小学校,愛知県,一宮市,奥町字剱光寺,35.321401,136.77258,116924.69536319011,5236768142
長泉小学校,静岡県,長泉町,下土狩（新屋町上）,35.137425,138.898638,116928.98811603132,5238576124
武蔵ヶ丘北小学校,熊本県,菊陽町,武蔵ヶ丘北１丁目,32.86207608855745,130.7657436135703,116949.77283169581,4930263114
手稲鉄北小学校,北海道,手稲区,前田二条１２丁目,43.12445802126999,141.24571904433643,116998.23272822367,6441514943
芳泉小学校,岡山県,南区,芳泉３丁目,34.621791,133.917036,117024.9408711184,5133774332
筒井小学校,福岡県,八幡西区,筒井町,33.864101,130.759773,117058.50428622968,5030663042
英賀保小学校,兵庫県,姫路市,飾磨区英賀清水町１丁目,34.806952,134.644407,117063.90693582412,5234156143
光明台南小学校,大阪府,和泉市,光明台３丁目,34.452725,135.489557,117071.91933969935,5135534913
大戸小学校,東京都,町田市,相原町,35.609486,139.303225,117112.18724583604,5339323412
新川小学校,北海道,北区,新川四条１５丁目,43.11451078537781,141.29907218773837,117141.77632105275,6441523342
大久保南小学校,兵庫県,明石市,大久保町ゆりのき通３丁目,34.677081,134.937378,117159.64623408653,5234071422
上山小学校,新潟県,中央区,女池上山５丁目,37.89559690758087,139.0312393787662,117170.034823051,5639607214
都跡小学校,奈良県,奈良市,四条大路５丁目,34.680176,135.787943,117173.63944506069,5235061331
美豆小学校,京都府,久御山町,大橋辺,34.896819,135.713221,117210.98425959547,5235257731
清田小学校,北海道,清田区,清田一条４丁目,43.00131247047925,141.4403016091962,117212.17144843128,6441430511
尾上小学校,兵庫県,加古川市,尾上町長田,34.741796,134.823443,117259.94599292173,5234069522
老上小学校,滋賀県,草津市,南草津５丁目,35.004784,135.936118,117263.75122281161,5235470442
錦浦小学校,兵庫県,明石市,魚住町中尾,34.689774,134.899548,117302.6220037879,5234072144
八木原小学校,千葉県,四街道市,千代田４丁目,35.692605,140.183117,117316.2183622091,5340413421
木本小学校,和歌山県,和歌山市,榎原,34.257213,135.12659,117379.17234097466,5135310033
新栄小学校,愛知県,豊山町,大字青山,35.253107,136.909958,117397.41572484141,5236770224
おゆみ野南小学校,千葉県,緑区,おゆみ野南４丁目,35.544753,140.168709,117404.4139345173,5340215314
大東東小学校,埼玉県,川越市,大字豊田本,35.904924,139.454229,117424.95571082347,5339638632
相模小学校,神奈川県,平塚市,田村６丁目,35.377791,139.362432,117427.45594742447,5339025824
開北小学校,静岡県,沼津市,高沢町,35.107677,138.85417,117429.10571474838,5238562834
薫小学校,福島県,郡山市,鶴見坦２丁目,37.391382,140.363591,117442.10462839574,5640026933
土気南小学校,千葉県,緑区,あすみが丘４丁目,35.523185,140.265575,117470.988739122,5340222133
槇島小学校,京都府,宇治市,槇島町郡,34.903236,135.790771,117506.76213424266,5235268314
宮崎小学校,宮崎県,宮崎市,旭１丁目,31.909225,131.425669,117533.63850647477,4731639411
黒崎中央小学校,福岡県,八幡西区,藤田４丁目,33.862893,130.770745,117554.8238077162,5030663141
将監中央小学校,宮城県,泉区,将監１１丁目,38.336573,140.873787,117562.69489449504,5740460924
仁王小学校,岩手県,盛岡市,本町通２丁目,39.710035,141.148426,117588.03457487073,5941415122
広谷小学校,埼玉県,川越市,大字下広谷,35.951026,139.430232,117596.96378071912,5339734412
笠縫小学校,滋賀県,草津市,上笠１丁目,35.032225,135.9472,117641.89987305138,5235473544
長良小学校,岐阜県,岐阜市,長良東町１丁目,35.446692,136.776881,117642.53001524163,5336163231
富田小学校,徳島県,徳島市,富田橋４丁目,34.062367,134.552818,117739.49929863717,5134047413
桑野小学校,福島県,郡山市,亀田１丁目,37.402769,140.345259,117776.25917554312,5640028723
三日市小学校,大阪府,河内長野市,楠ヶ丘,34.438311,135.565384,117800.43465262277,5135542531
稲村ケ崎小学校,神奈川県,鎌倉市,極楽寺４丁目,35.310809,139.527881,117809.0959176318,5239747213
西陵小学校,愛知県,瀬戸市,すみれ台１丁目,35.239447,137.07461,117891.36081219609,5237608542
中台小学校,千葉県,成田市,中台２丁目,35.784681,140.291019,117928.7305351416,5340524312
八幡小学校,広島県,佐伯区,八幡が丘１丁目,34.392131,132.357459,117960.2739543363,5132427821
野田小学校,埼玉県,緑区,大字代山,35.900375,139.703681,117970.80171287227,5339658612
清田南小学校,北海道,清田区,清田五条２丁目,42.996801145098566,141.4304174745424,117997.29779605923,6441339432
八木山小学校,宮城県,太白区,松が丘,38.239639,140.848239,118014.59521693097,5740268744
牛島小学校,埼玉県,春日部市,新川,35.985892,139.777837,118016.43266500616,5339768213
己斐東小学校,広島県,西区,己斐東２丁目,34.406492,132.425287,118023.90527474432,5132438433
桜が丘小学校,新潟県,中央区,姥ケ山６丁目,37.892185,139.07986,118076.93648202583,5639607612
伏見台小学校,石川県,金沢市,窪４丁目,36.526643,136.637932,118083.5048782448,5436653111
富士見小学校,栃木県,宇都宮市,幸町,36.554245,139.863308,118114.08211112116,5439666931
すずかけ台小学校,兵庫県,三田市,すずかけ台２丁目,34.902284,135.19577,118125.58576071543,5235218523
大和西小学校,愛知県,一宮市,苅安賀１丁目,35.291793,136.778524,118151.08209902403,5236765212
黒浜北小学校,埼玉県,蓮田市,大字南新宿,36.005194,139.659624,118151.96648672574,5439050242
福春小学校,愛知県,港区,春田野１丁目,35.118399,136.813086,118166.12060301138,5236564511
鳶尾小学校,神奈川県,厚木市,鳶尾２丁目,35.4892,139.330033,118205.47378436911,5339128632
中野小学校,愛知県,豊橋市,橋良町,34.740849,137.378734,118236.860609217,5237038034
井宮北小学校,静岡県,葵区,松富１丁目,35.004708,138.368829,118237.82696694568,5238420941
西小学校,愛知県,日進市,野方町,35.128737,137.028924,118256.64975620895,5237505214
さかえ小学校,埼玉県,幸手市,栄,36.06041,139.720839,118266.16064476034,5439057721
三原小学校,長崎県,長崎市,大手２丁目,32.786085,129.880791,118325.092657132,4929174014
中野栄小学校,宮城県,宮城野区,栄４丁目,38.282973,140.982391,118327.53585083676,5740373843
昭和小学校,徳島県,徳島市,中昭和町５丁目,34.05909,134.563762,118392.18937173436,5134047511
百合が原小学校,北海道,北区,百合が原１０丁目,43.13432503416,141.3659943207475,118419.8295499256,6441526912
石ヶ瀬小学校,愛知県,大府市,江端町６丁目,35.010192,136.9491,118431.971484508,5236471522
第四小学校,東京都,青梅市,東青梅６丁目,35.794128,139.272055,118436.66567800107,5339525124
大岡南小学校,静岡県,沼津市,大岡下石田,35.103234,138.876558,118442.72443240607,5238572013
北野平小学校,北海道,清田区,北野二条３丁目,43.009798072559086,141.4349984794765,118477.17884187838,6441431422
坂元小学校,鹿児島県,鹿児島市,若葉町,31.623484,130.549167,118478.26255713032,4730344344
厚見小学校,岐阜県,岐阜市,下川手,35.397643,136.771411,118515.33692848687,5336067141
旭小学校,栃木県,小山市,駅南町５丁目,36.304856,139.814349,118532.19849901965,5439366531
平岡中央小学校,北海道,清田区,平岡五条３丁目,43.00609528635365,141.45703516037378,118562.11398290792,6441430641
城東小学校,群馬県,高崎市,江木町,36.326448,139.021064,118574.91811310605,5439309121
河合第三小学校,奈良県,河合町,高塚台３丁目,34.58024,135.727338,118585.09203933137,5135659831
北小学校,埼玉県,北本市,深井４丁目,36.047463,139.529802,118620.52293746723,5439045232
学戸小学校,愛知県,蟹江町,学戸五丁目,35.13372,136.784257,118625.28539674614,5236566221
たちばな小学校,愛媛県,松山市,針田町,33.82348,132.734022,118657.55973058283,5032558843
三郷小学校,奈良県,三郷町,城山台１丁目,34.600321,135.692952,118670.48797203193,5135752512
大龍小学校,鹿児島県,鹿児島市,春日町,31.606486,130.562973,118687.05398075114,4730342533
富岡小学校,埼玉県,所沢市,大字下富,35.829184,139.466953,118713.84805156053,5339539732
中島小学校,大分県,大分市,中島西３丁目,33.243932,131.608466,118733.84565398822,4931649823
太田小学校,香川県,高松市,伏石町,34.312385,134.051864,118748.2787209451,5134307413
熊谷東小学校,埼玉県,熊谷市,末広２丁目,36.145473,139.396534,118766.89272719545,5439137123
今宿小学校,福岡県,西区,今宿東１丁目,33.575513,130.27318,118803.92425536564,5030229122
浅野町小学校,石川県,金沢市,京町,36.58208,136.658873,118826.2569386365,5436659243
南志津小学校,千葉県,佐倉市,中志津７丁目,35.703713,140.155592,118839.28031588017,5340414214
潮江東小学校,高知県,高知市,潮新町２丁目,33.551005,133.551502,118871.86438454148,5033246411
蘇原第二小学校,岐阜県,各務原市,蘇原沢上町１丁目,35.403807,136.859492,118897.01003164811,5336068824
社家小学校,神奈川県,海老名市,社家,35.420403,139.380945,118956.94414756646,5339130014
六ッ美北部小学校,愛知県,岡崎市,井内町,34.922097,137.141611,119013.08643025845,5237310132
古谷小学校,埼玉県,川越市,大字古谷上,35.917564,139.532334,119065.73124280848,5339740221
河北小学校,岩手県,盛岡市,長田町,39.710035,141.139538,119086.84775490986,5941415111
福音小学校,愛媛県,松山市,福音寺町,33.821399,132.790794,119106.08312470437,5032568332
富樫小学校,石川県,金沢市,山科３丁目,36.529503,136.645737,119120.66758321386,5436653141
潮江小学校,高知県,高知市,百石町２丁目,33.548838,133.542503,119147.45774747257,5033245334
柊野小学校,京都府,北区,柊野上賀茂女夫岩町,35.069413,135.745553,119185.21158547279,5235458923
引野小学校,福岡県,八幡西区,引野３丁目,33.845714,130.751136,119206.65320213774,5030661013
新神田小学校,石川県,金沢市,新神田１丁目,36.56511,136.634653,119226.2086398768,5436657044
番町小学校,愛媛県,松山市,一番町４丁目,33.83959,132.766269,119229.7084376218,5032660134
門弟山小学校,愛知県,江南市,飛高町,35.34878,136.863888,119245.76227664728,5336061933
千刈小学校,青森県,青森市,千刈１丁目,40.823782,140.727588,119262.17961675269,6140158833
真弓小学校,奈良県,生駒市,真弓１丁目,34.720088,135.72617,119282.06830657487,5235056813
旭東小学校,高知県,高知市,北端町,33.55953,133.508034,119304.75663377019,5033247021
藤尾小学校,滋賀県,大津市,茶戸町,34.995005,135.832906,119329.40034668976,5235369623
湊小学校,新潟県,中央区,古町通十二番町,37.930846,139.04525,119376.54454463233,5639701341
牛山小学校,愛知県,春日井市,牛山町,35.269576,136.939705,119381.74402223376,5236772513
浮孔西小学校,奈良県,大和高田市,曽大根１丁目,34.49889,135.739173,119393.40172353093,5135559933
大巌寺小学校,千葉県,中央区,大巌寺町,35.572962,140.149079,119436.38624193765,5340218144
広川台小学校,愛知県,豊田市,美里１丁目,35.083137,137.183076,119443.59541949183,5237419443
永犬丸小学校,福岡県,八幡西区,美原町,33.839603,130.741026,119452.71219333712,5030650934
横戸小学校,千葉県,花見川区,こてはし台６丁目,35.696213,140.12043,119456.43201867714,5340403941
末広小学校,神奈川県,秦野市,末広町,35.376322,139.232792,119462.44560236225,5339015821
周船寺小学校,福岡県,西区,周船寺１丁目,33.570845,130.241599,119470.0939042956,5030218932
小原台小学校,神奈川県,横須賀市,小原台,35.252732,139.730001,119478.72636741318,5239750814
光貞小学校,福岡県,八幡西区,光貞台１丁目,33.882375,130.714499,119505.31797360127,5030655733
富野小学校,京都府,城陽市,富野長池,34.838409,135.787495,119518.13480098227,5235260242
上高野小学校,京都府,左京区,上高野上高野鐘突町,35.061275,135.795298,119519.53127025368,5235467323
清水有度第二小学校,静岡県,清水区,草薙杉道３丁目,35.000961,138.451378,119575.67947983286,5238430611
吹上小学校,和歌山県,和歌山市,吹上４丁目,34.216301,135.170255,119596.57782452059,5135215343
小坪小学校,神奈川県,逗子市,小坪６丁目,35.298616,139.559238,119601.44087720309,5239745443
東角小学校,京都府,久御山町,佐古東角,34.881627,135.760691,119610.93884533296,5235265044
同志社小学校,京都府,左京区,岩倉南岩倉大鷺町,35.066413,135.786271,119686.2911480965,5235467244
白山小学校,新潟県,中央区,上大川前通一番町,37.914237,139.042418,119712.49660484934,5639609332
大東西小学校,埼玉県,川越市,大字山城,35.891342,139.44287,119747.57199353541,5339636534
照葉小学校,福岡県,東区,香椎照葉２丁目,33.66837817908783,130.42307014340201,119809.51765859014,5030430322
落合東小学校,広島県,安佐北区,落合４丁目,34.475459,132.515473,119816.18136605163,5132547111
一色小学校,愛知県,小牧市,久保一色南１丁目,35.316877,136.932176,119817.0696204899,5236778421
新堀小学校,高知県,高知市,はりまや町２丁目,33.56167,133.546558,119821.13491262405,5033247323
旭小学校,愛知県,豊橋市,旭町,34.766569,137.403731,119845.55740736128,5237131234
西小学校,栃木県,宇都宮市,宮園町,36.559689,139.878307,119870.36279985729,5439677012
陽南小学校,栃木県,宇都宮市,大和１丁目,36.534164,139.86392,119895.49002654105,5439664911
